neighbourhood,name,href,img,star_rating,review_count,location,category,price_range
Mount Sophia,Teng Bespoke Japanese Vegetarian Dining,www.yelp.com/biz/teng-bespoke-japanese-vegetarian-dining-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Q3rHtq9BxdhGhpcaCP9J0Q/348s.jpg,4.5,13,Bencoolen,"['Japanese', 'Vegetarian']",3.0
Mount Sophia,Nihon Mura,www.yelp.com/biz/nihon-mura-singapore-6?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/v8c_IWUhgNaG8n39McaQMQ/348s.jpg,4,3,Dhoby Ghaut,"['Japanese', 'Sushi Bars']",2.0
Mount Sophia,Jai Thai,www.yelp.com/biz/jai-thai-singapore-5?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/siNy846086lEy88UXaBWKg/348s.jpg,4,1,Dhoby Ghaut,['Thai'],
Mount Sophia,Food Republic,www.yelp.com/biz/food-republic-singapore-19?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/oI67vPo8jsmss8nu_IUKzw/348s.jpg,3,8,Bencoolen,"['Food Court', 'Singaporean']",1.0
Mount Sophia,I’m Kim Korean BBQ,www.yelp.com/biz/im-kim-korean-bbq-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/OcGuiQt8aFlbNyckB5tKUA/348s.jpg,3.5,11,Bencoolen,"['Korean', 'Barbeque', 'Buffets']",2.0
Mount Sophia,Sri Vijaya,www.yelp.com/biz/sri-vijaya-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/g6OfMHgDUDLMjTmqRBgVWw/348s.jpg,4,2,Mount Sophia,"['Indian', 'Vegetarian', 'Imported Food']",
Mount Sophia,Vatos Urban Tacos,www.yelp.com/biz/vatos-urban-tacos-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/O7cE5crP8GRG6LNZMUBlYA/348s.jpg,4,90,Bugis,['Mexican'],2.0
Mount Sophia,Sakae Teppanyaki,www.yelp.com/biz/sakae-teppanyaki-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Ax9CKcJZgC0cbZ6Qpjg2tA/348s.jpg,5,1,Mount Sophia,['Japanese'],
Mount Sophia,Maki-San,www.yelp.com/biz/maki-san-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/A2kzEngRkz7n2PHgq_iClw/348s.jpg,4.5,15,Dhoby Ghaut,['Japanese'],1.0
Mount Sophia,Hospoda Microbrewery,www.yelp.com/biz/hospoda-microbrewery-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/5E_rwxYzzX2LsTpJU5R4pw/348s.jpg,3.5,5,Bencoolen,"['Breweries', 'Modern European']",2.0
Mount Sophia,Let’s Meat Up Robatayaki,www.yelp.com/biz/lets-meat-up-robatayaki-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/JRZKDkOWhYI2QYZXPUihTw/348s.jpg,4,2,Mount Sophia,['Japanese'],
Mount Sophia,Food Republic,www.yelp.com/biz/food-republic-singapore-19?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/oI67vPo8jsmss8nu_IUKzw/348s.jpg,3,8,Bencoolen,"['Food Court', 'Singaporean']",1.0
Mount Sophia,Jai Thai,www.yelp.com/biz/jai-thai-singapore-5?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/siNy846086lEy88UXaBWKg/348s.jpg,4,1,Dhoby Ghaut,['Thai'],
Mount Sophia,Hai Xian Lao,www.yelp.com/biz/hai-xian-lao-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/2vVUDbPziUPcL0LGQrQZDw/348s.jpg,2.5,2,Mount Sophia,['Hot Pot'],
Mount Sophia,Allauddin’s Briyani,www.yelp.com/biz/allauddins-briyani-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/_kQo9MeYP_hzHcyYsP5T2w/348s.jpg,4,8,Little India,"['Indian', 'Halal', 'Street Vendors']",1.0
Mount Sophia,Allauddin’s Briyani,www.yelp.com/biz/allauddins-briyani-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/_kQo9MeYP_hzHcyYsP5T2w/348s.jpg,4,8,Little India,"['Indian', 'Halal', 'Street Vendors']",1.0
Mount Sophia,Vietnamese Stall - Sim Lim Square Food Court,www.yelp.com/biz/vietnamese-stall-sim-lim-square-food-court-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/PwnKn0v8WsHnk3ktisXqSg/348s.jpg,4.5,4,Bencoolen,['Vietnamese'],
Mount Sophia,Crystal Jade Kitchen,www.yelp.com/biz/crystal-jade-kitchen-singapore-10?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/EbkaxWVicQnXkz8ga6A1AA/348s.jpg,4,5,Dhoby Ghaut,['Cantonese'],1.0
Mount Sophia,The Garden Grille,www.yelp.com/biz/the-garden-grille-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/4A0c6d1GNzi2WkzOyWF8Mw/348s.jpg,5,1,Little India,"['International', 'Breakfast & Brunch']",
Mount Sophia,Swee Choon Tim Sum,www.yelp.com/biz/swee-choon-tim-sum-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/ZMV_6YVtVn3jCFpIIiHLqw/348s.jpg,4,76,Little India,['Dim Sum'],1.0
Mount Sophia,Kai Sushi And Robatayaki,www.yelp.com/biz/kai-sushi-and-robatayaki-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Z73_2L9z8PYBchug89o8wA/348s.jpg,4.5,3,Dhoby Ghaut,['Sushi Bars'],
Mount Sophia,Sawadee Thai Cuisine,www.yelp.com/biz/sawadee-thai-cuisine-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/n8bPMEIEGLAxrgZ2Uc5O8Q/348s.jpg,4.5,14,Bugis,['Thai'],2.0
Mount Sophia,Killiney Kopitiam,www.yelp.com/biz/killiney-kopitiam-singapore-4?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/1iXwlxT7ESULYVh_YsKPOg/348s.jpg,4,49,Somerset,"['Breakfast & Brunch', 'Coffee & Tea']",1.0
Mount Sophia,The Ramen House,www.yelp.com/biz/the-ramen-house-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/7xU6OqPvc3A0rnU1AxcWyA/348s.jpg,3.5,10,Bencoolen,"['Ramen', 'Sushi Bars']",2.0
Mount Sophia,Pondok,www.yelp.com/biz/pondok-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/ICTYjom6akJw6dGZX45v0Q/348s.jpg,4,1,Mount Sophia,"['Indian', 'Bars']",
Mount Sophia,Killiney Kopitiam,www.yelp.com/biz/killiney-kopitiam-singapore-4?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/1iXwlxT7ESULYVh_YsKPOg/348s.jpg,4,49,Somerset,"['Breakfast & Brunch', 'Coffee & Tea']",1.0
Mount Sophia,Selera,www.yelp.com/biz/selera-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/FBAJcE76jZaU_fFH4T53Kw/348s.jpg,3.5,3,Mount Sophia,"['Chinese', 'Halal']",1.0
Mount Sophia,Seorae Korean Charcoal BBQ - Plaza Singapura,www.yelp.com/biz/seorae-korean-charcoal-bbq-plaza-singapura-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/o9--CP4qUT9ypQAIfmFB8Q/348s.jpg,3.5,4,Mount Sophia,"['Korean', 'Barbeque']",3.0
Mount Sophia,Dragon Phoenix,www.yelp.com/biz/dragon-phoenix-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/QSJ6FnIrcPs_AcvpCmyOOQ/348s.jpg,4,5,Clarke Quay,['Cantonese'],2.0
Mount Sophia,Lang Nuong Viet Nam,www.yelp.com/biz/lang-nuong-viet-nam-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/PKKRtfZKUrjEkDyY8DFnPg/348s.jpg,4.5,5,Little India,"['Vietnamese', 'Barbeque']",2.0
Mount Sophia,Violet Oon Satay & Grill,www.yelp.com/biz/violet-oon-satay-and-grill-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/-MlEj6uihMDbQ8DEya_l2A/348s.jpg,4,10,Clarke Quay,"['Seafood', 'Singaporean']",
Mount Sophia,Khansama Tandoori,www.yelp.com/biz/khansama-tandoori-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/0-h3tBYYbiPhCHpcFWLWJg/348s.jpg,4,63,Little India,['Indian'],2.0
Mount Sophia,Typhoon Cafe,www.yelp.com/biz/typhoon-cafe-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/xYCXk_8mzI9WDPpjO_go6g/348s.jpg,4,3,Mount Sophia,['Cafes'],
Mount Sophia,Redpan,www.yelp.com/biz/redpan-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/tMAr3tw_g1g5hfGcmcx4gg/348s.jpg,4,4,City Hall,['Singaporean'],
Mount Sophia,Three Buns,www.yelp.com/biz/three-buns-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/1x6m1kvFYn3_2RHX5hNs7A/348s.jpg,4.5,8,Robertson Quay,"['Burgers', 'Cocktail Bars']",
Mount Sophia,Red House Seafood Restaurant,www.yelp.com/biz/red-house-seafood-restaurant-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/aOLR1MEAGMh61q7TxlLGpg/348s.jpg,3.5,20,Bencoolen,['Seafood'],2.0
Mount Sophia,The English House by Marco Pierre White,www.yelp.com/biz/the-english-house-by-marco-pierre-white-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/17DRYzlzydcBpzlb3Z9xsQ/348s.jpg,4.5,6,Robertson Quay,['British'],
Mount Sophia,Beach Road Kitchen,www.yelp.com/biz/beach-road-kitchen-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/DcLVPjId0UZta-Z96CD8HA/348s.jpg,4.5,13,City Hall,"['Breakfast & Brunch', 'Chinese', 'Buffets']",2.0
Mount Sophia,Rui Xiang Restaurant,www.yelp.com/biz/rui-xiang-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/vy5lCaqvn2hMVglS93LoKQ/348s.jpg,4,1,Bencoolen,['Singaporean'],
Mount Sophia,Snowy Village,www.yelp.com/biz/snowy-village-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/zOIJoAN6nXpfeymFlNEM-g/348s.jpg,4,1,Bencoolen,"['Desserts', 'Korean']",
Mount Sophia,The American Taproom,www.yelp.com/biz/the-american-taproom-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/7rKZcNOA4QUdIEfurAO-pg/348s.jpg,4.5,2,Bencoolen,"['Beer Bar', 'American (Traditional)']",
Mount Sophia,Eggs ‘n Things,www.yelp.com/biz/eggs-n-things-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/il64kb79PbJdaEwF_osNNg/348s.jpg,1.5,5,Dhoby Ghaut,['Hawaiian'],
Mount Sophia,Chef Kang’s,www.yelp.com/biz/chef-kangs-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/NmH2lh6jF9PuOzBFHjO8Cg/348s.jpg,3,2,Mount Sophia,['Chinese'],
Mount Sophia,Kailash Parbat,www.yelp.com/biz/kailash-parbat-singapore-3?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Z3pPJDPfLwNr8IEhp7r3Tg/348s.jpg,4.5,5,Little India,['Indian'],
Mount Sophia,The Royals Steakhouse,www.yelp.com/biz/the-royals-steakhouse-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/49KmdCP9uPjUnJwm8tG51A/348s.jpg,4.5,2,Arab Street,"['Halal', 'Steakhouses']",
Mount Sophia,Chabuton,www.yelp.com/biz/chabuton-singapore-4?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/dW_qiNI1qR_oiS11-YKwjg/348s.jpg,5,6,City Hall,['Ramen'],2.0
Mount Sophia,Riverside Indonesian BBQ,www.yelp.com/biz/riverside-indonesian-bbq-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Z5eUqOWchEw78Dfw7WRZYw/348s.jpg,4.5,5,Mount Sophia,"['Indonesian', 'Barbeque']",1.0
Mount Sophia,Wee Nam Kee Hainanese Chicken Rice,www.yelp.com/biz/wee-nam-kee-hainanese-chicken-rice-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/DLK2G9cu_9AU5SOmrNANwQ/348s.jpg,3.5,15,City Hall,"['Chicken Shop', 'Hainan']",2.0
Mount Sophia,Nanjing Impressions,www.yelp.com/biz/nanjing-impressions-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/EMYJDfByTsEGxAtPYBlmag/348s.jpg,3.5,2,Dhoby Ghaut,['Chinese'],
Mount Sophia,Simply Peranakan Cuisine,www.yelp.com/biz/simply-peranakan-cuisine-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/ENvLKBfX5QNjdcj-HlYEow/348s.jpg,4,3,Orchard,['Asian Fusion'],
Mount Sophia,Mackenzie Rex,www.yelp.com/biz/mackenzie-rex-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/gq5JGvJaRQ99CZrc5muaNQ/348s.jpg,4.5,4,Bencoolen,['Halal'],1.0
Mount Sophia,edge,www.yelp.com/biz/edge-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/G-abuuHizt4gdJP0-ziFqA/348s.jpg,4,23,City Hall,['Buffets'],4.0
Mount Sophia,Amaravati,www.yelp.com/biz/amaravati-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/i5lQ38OmF9zRXSq1Z-Dk_Q/348s.jpg,4.5,9,Little India,['Indian'],
Mount Sophia,Indocafe The White House,www.yelp.com/biz/indocafe-the-white-house-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/DdYX0qH6hPom-YXnFaOmyw/348s.jpg,4.5,8,Newton,['Indonesian'],2.0
Mount Sophia,Sing Ho Hainan Chicken Rice,www.yelp.com/biz/sing-ho-hainan-chicken-rice-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/lmVfHarWHaMt1ZlwMyvh8Q/348s.jpg,3,3,Bencoolen,['Hainan'],1.0
Mount Sophia,Sing Ho Hainan Chicken Rice,www.yelp.com/biz/sing-ho-hainan-chicken-rice-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/lmVfHarWHaMt1ZlwMyvh8Q/348s.jpg,3,3,Bencoolen,['Hainan'],1.0
Mount Sophia,Artichoke Cafe & Bar,www.yelp.com/biz/artichoke-cafe-and-bar-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/fRIlGu1AoMnGUhi_QANxuA/348s.jpg,4,71,Bencoolen,"['Bars', 'Middle Eastern']",2.0
Mount Sophia,Misato,www.yelp.com/biz/misato-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/e9v_bpeJMOorSSIG_XEfHA/348s.jpg,5,3,Orchard,['Japanese'],
Mount Sophia,Din Gi Noodle House,www.yelp.com/biz/din-gi-noodle-house-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/UIdF25NQrZzhrHf1YdPzhw/348s.jpg,4,1,Mount Sophia,"['Chinese', 'Asian Fusion']",
Mount Sophia,Kim Dae Mun,www.yelp.com/biz/kim-dae-mun-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/9912wHvzfHgaqH7PeFotog/348s.jpg,3.5,8,Orchard,['Korean'],
Mount Sophia,Leo Cafe & Restaurant,www.yelp.com/biz/leo-cafe-and-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/l-c1pS0alcao-KjZlmLj1A/348s.jpg,5,1,Bencoolen,"['Restaurants', 'Food']",2.0
Mount Sophia,Seiwaa Okonomiyaki & Teppanyaki Restaurant,www.yelp.com/biz/seiwaa-okonomiyaki-and-teppanyaki-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/6qBIBYusPN8_LqZjHD8VPg/348s.jpg,4,5,Little India,['Teppanyaki'],
Mount Sophia,Killiney Kopitiam,www.yelp.com/biz/killiney-kopitiam-singapore-6?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/wPzrJteRHK9bwAHT4lBn-Q/348s.jpg,4,7,Bras Brasah,"['Coffee & Tea', 'Breakfast & Brunch']",1.0
Mount Sophia,Pu3,www.yelp.com/biz/pu3-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/-uWa55p3gBOPE39blXJPdA/348s.jpg,4,2,Bencoolen,['Halal'],2.0
Mount Sophia,Skinny Pizza,www.yelp.com/biz/skinny-pizza-singapore-5?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/R8C6yaRFp6QlgQY404Bl_A/348s.jpg,3.5,7,Dhoby Ghaut,['Italian'],2.0
Mount Sophia,Lokkee,www.yelp.com/biz/lokkee-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/xKZnWiu3a2aD5I0B5t1AVg/348s.jpg,3.5,6,Mount Sophia,['Chinese'],3.0
Mount Sophia,Din Tai Fung,www.yelp.com/biz/din-tai-fung-singapore-23?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/7SAVEKztOsFVxM4aRikNxg/348s.jpg,4.5,8,Bencoolen,"['Taiwanese', 'Shanghainese', 'Dumplings']",2.0
Mount Sophia,Da Lian Traditional Noodles,www.yelp.com/biz/da-lian-traditional-noodles-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/0Uq8G2ZfH6tazzJxcj71wg/348s.jpg,4,19,Lavender,"['Noodles', 'Teochew']",1.0
Mount Sophia,Jaan,www.yelp.com/biz/jaan-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/rbPhCnQilNMFbHdDoAHzhQ/348s.jpg,4.5,31,Bras Brasah,['French'],4.0
Mount Sophia,Killiney Kopitiam,www.yelp.com/biz/killiney-kopitiam-singapore-6?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/wPzrJteRHK9bwAHT4lBn-Q/348s.jpg,4,7,Bras Brasah,"['Coffee & Tea', 'Breakfast & Brunch']",1.0
Mount Sophia,Ya Kun Kaya Toast,www.yelp.com/biz/ya-kun-kaya-toast-singapore-22?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/ruHRuJDeynfFGF-mdZRD_g/348s.jpg,4,13,Bencoolen,['Cafes'],1.0
Mount Sophia,Zhong Hua Steamboat,www.yelp.com/biz/zhong-hua-steamboat-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/ljMcNEImP2LVJek_shlvaA/348s.jpg,5,2,Bugis,['Chinese'],2.0
Mount Sophia,Joe & Dough,www.yelp.com/biz/joe-and-dough-singapore-10?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/iudR5TDY6aX0PIQMWd_DRA/348s.jpg,4,1,Mount Sophia,"['Coffee & Tea', 'Bakeries', 'Sandwiches']",
Mount Sophia,New Ubin Seafood,www.yelp.com/biz/new-ubin-seafood-singapore-5?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/htDGslsYDVU0H3U-Xabx9A/348s.jpg,4,7,Bras Brasah,"['Seafood', 'Breakfast & Brunch', 'Soup']",
Mount Sophia,Ya Kun Kaya Toast,www.yelp.com/biz/ya-kun-kaya-toast-singapore-10?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/p816SPUEc-JB-ZFVNnVU9g/348s.jpg,4,12,Bras Brasah,['Cafes'],1.0
Mount Sophia,Chir Chir,www.yelp.com/biz/chir-chir-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/o-GG3rlI4dmpRrchrynusQ/348s.jpg,4,21,Somerset,"['Chicken Wings', 'Korean', 'Chicken Shop']",2.0
Mount Sophia,Sushi Murasaki,www.yelp.com/biz/sushi-murasaki-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/tgrqkdUgzINKPfdxfiXecw/348s.jpg,4.5,6,City Hall,['Sushi Bars'],4.0
