neighbourhood,name,href,img,star_rating,review_count,location,category,price_range
Tuas,Din Tai Fung,www.yelp.com/biz/din-tai-fung-singapore-14?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/v9QkPpO-QwIWDblgZHdh5g/348s.jpg,3.5,6,Boon Lay,"['Shanghainese', 'Taiwanese', 'Dumplings']",2.0
Tuas,Astons’s Specialities,www.yelp.com/biz/astonss-specialities-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/718k-j7WgwJMfAzFDfTGoQ/348s.jpg,3.5,3,Jurong,"['American (Traditional)', 'Steakhouses']",
Tuas,Grandma’s,www.yelp.com/biz/grandmas-singapore-8?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/BhrNKKg2EffWUFlzATviwg/348s.jpg,4,1,Boon Lay,['Cafes'],
Tuas,NTU Canteen B Indian Food,www.yelp.com/biz/ntu-canteen-b-indian-food-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/63KDIUGG4FljtJ7yBoxNrA/348s.jpg,3,2,Boon Lay,['Indian'],
Tuas,KEK,www.yelp.com/biz/kek-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/O8k34neGddFcHwsN6u97VA/348s.jpg,4,2,West Coast,"['Chinese', 'Seafood', 'Singaporean']",
Tuas,The Soup Spoon Union,www.yelp.com/biz/the-soup-spoon-union-singapore-4?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/J0Nt54JYS1YLI6TneqqIHA/348s.jpg,4,1,Boon Lay,"['Salad', 'Soup']",
Tuas,Soup Restaurant,www.yelp.com/biz/soup-restaurant-singapore-4?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/KxEUTiYLY2n9GWlfUcQ8YQ/348s.jpg,4,6,Boon Lay,['Chinese'],
Tuas,Jurong East Blk 134 Authentic Hong Kong Roast,www.yelp.com/biz/jurong-east-blk-134-authentic-hong-kong-roast-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Ke7QvjkflFuqrKdqu9sZJg/348s.jpg,4,1,Jurong,['Chinese'],
Tuas,NTI Food Court,www.yelp.com/biz/nti-food-court-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/JBqatgjI7VsQeHNI1L0XbQ/348s.jpg,1,1,Boon Lay,['Food Court'],
Tuas,Paradise Dynasty,www.yelp.com/biz/paradise-dynasty-singapore-5?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/yKB6yzsMsZ3E3quttDSdTQ/348s.jpg,4,2,Choa Chu Kang,['Chinese'],2.0
Tuas,Hai Di Lao,www.yelp.com/biz/hai-di-lao-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/kydOQKK3_GmB5EH0x6YRjg/348s.jpg,4.5,3,Jurong,['Chinese'],2.0
Tuas,Vegetarian Villas,www.yelp.com/biz/vegetarian-villas-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/452YRmKXWWPt9s1yTnlAuQ/348s.jpg,4,5,Boon Lay,['Vegetarian'],1.0
Tuas,NTU Canteen B Chicken Rice,www.yelp.com/biz/ntu-canteen-b-chicken-rice-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/assets/srv0/yelp_styleguide/ec91c6e75078/assets/img/default_avatars/business_medium_square.png,2,1,Boon Lay,"['Chinese', 'Fast Food']",
Tuas,Putien,www.yelp.com/biz/putien-singapore-11?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/yivlSHrU3MWu34EaStTzDw/348s.jpg,4,3,Boon Lay,['Henghwa'],3.0
Tuas,Hotplate,www.yelp.com/biz/hotplate-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/IgpgoxxCh-njNo7q0NvwCg/348s.jpg,4,1,Boon Lay,"['Halal', 'Chinese']",
Tuas,Soi 19 Thai Wanton Mee,www.yelp.com/biz/soi-19-thai-wanton-mee-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/jt7tdx359Fx7Az3ZThuF3A/348s.jpg,4,3,Jurong,['Singaporean'],
Tuas,Twenty 15,www.yelp.com/biz/twenty-15-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/301m7om5mKgWyhicQBIFXw/348s.jpg,4,2,Jurong,"['Modern European', 'Bars']",
Tuas,Legendary Hong Kong,www.yelp.com/biz/legendary-hong-kong-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/8fWeJjZQYr2lWdak-rQ0Ag/348s.jpg,4,5,Boon Lay,"['Dim Sum', 'Cantonese']",2.0
Tuas,Enaq Restaurant,www.yelp.com/biz/enaq-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Wl3UMW95Sh8SECH4STXZyA/348s.jpg,4.5,5,Boon Lay,['Indian'],1.0
Tuas,NTU Canteen 13,www.yelp.com/biz/ntu-canteen-13-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/assets/srv0/yelp_styleguide/ec91c6e75078/assets/img/default_avatars/business_medium_square.png,3,1,Boon Lay,['Korean'],
Tuas,Tonkatsu Ma Maison,www.yelp.com/biz/tonkatsu-ma-maison-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/rowhNtAJlTbD7U4qrCuDPA/348s.jpg,4,1,Jurong,['Japanese'],2.0
Tuas,Chinatown Claypot Rice,www.yelp.com/biz/chinatown-claypot-rice-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/9w-PhGF-X5QwJhc1vrSixQ/348s.jpg,4,1,Boon Lay,['Chinese'],
Tuas,Seng Huat Homemade Fried Carrot Cake,www.yelp.com/biz/seng-huat-homemade-fried-carrot-cake-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/6aAhcCrMD3m-_ZgUsV2_Gw/348s.jpg,5,1,Bukit Batok,['Singaporean'],1.0
Tuas,Auntie Anne’s,www.yelp.com/biz/auntie-annes-singapore-3?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/kTndg0dBY7WZevSQ7NdRtQ/348s.jpg,4,3,Boon Lay,['Singaporean'],
Tuas,Tim Ho Wan,www.yelp.com/biz/tim-ho-wan-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/N6vHpFRRRQgmHUoP6QOWXw/348s.jpg,4,12,Jurong,"['Dim Sum', 'Cantonese']",3.0
Tuas,Xian Ding Wei @ Imm,www.yelp.com/biz/xian-ding-wei-imm-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/NDf9oaXtG49vHKI1V56YxQ/348s.jpg,3.5,2,Jurong,"['Food', 'Cafes', 'Shopping']",
Tuas,Tempura fuji,www.yelp.com/biz/tempura-fuji-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/brbiWrQR48vAwgV8iViAhQ/348s.jpg,5,1,Jurong,['Japanese'],
Tuas,Traditional Hakka Lui Cha,www.yelp.com/biz/traditional-hakka-lui-cha-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/R0Je97lnPL1-adKy0ElfUA/348s.jpg,4,2,Boon Lay,"['Farmers Market', 'Singaporean', 'Local Flavor']",1.0
Tuas,Fig & Olive Cafe,www.yelp.com/biz/fig-and-olive-cafe-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/jIuXWHrG1KdBfT6mABiCVw/348s.jpg,2,1,Boon Lay,"['Mediterranean', 'Halal', 'Caterers']",
Tuas,块三点心 $1.30 Dim Sum,www.yelp.com/biz/%E5%9D%97%E4%B8%89%E7%82%B9%E5%BF%83-1-30-dim-sum-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/ZlqEUuvp4Mt2Ey_M3UGzIw/348s.jpg,3,1,Jurong,['Dim Sum'],
Tuas,Paradise Dynasty,www.yelp.com/biz/paradise-dynasty-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/qSF28S4aZ68QvKD4r92UPg/348s.jpg,4,9,Jurong,['Chinese'],2.0
Tuas,Little Grill,www.yelp.com/biz/little-grill-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/T-1Omde5VIoWpsGt9ZaHxw/348s.jpg,2.5,2,Jurong,"['American (Traditional)', 'Street Vendors']",2.0
Tuas,Vegetarian @ Foodfare,www.yelp.com/biz/vegetarian-foodfare-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/UbHvLeXT5ARkzo-fFfFedQ/348s.jpg,5,1,Choa Chu Kang,['Vegan'],
Tuas,Lee Wee & Brothers,www.yelp.com/biz/lee-wee-and-brothers-singapore-3?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/la864VnWodA3c56dIhfBxA/348s.jpg,5,1,Jurong,['Asian Fusion'],
Tuas,128 Fish Porridge,www.yelp.com/biz/128-fish-porridge-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/SIY8mkxfPf1eFiwnVY_1ig/348s.jpg,4,1,Boon Lay,['Fish & Chips'],
Tuas,Din Tai Fung,www.yelp.com/biz/din-tai-fung-singapore-19?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/diDkXqcp01OoXwobMUNsMw/348s.jpg,5,5,Jurong,"['Shanghainese', 'Taiwanese', 'Dumplings']",3.0
Tuas,Ambush Jurong Point,www.yelp.com/biz/ambush-jurong-point-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/svPaB74AQouoNpcd0rSSlg/348s.jpg,3.5,4,Boon Lay,['Mediterranean'],
Tuas,Toriki. Yakitori And Craft Beer,www.yelp.com/biz/toriki-yakitori-and-craft-beer-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/A1e604Ha8FZHEkljTXHwDg/348s.jpg,4.5,2,Jurong,"['Pubs', 'Yakitori']",
Tuas,Boon Lay Power Nasi Lemak,www.yelp.com/biz/boon-lay-power-nasi-lemak-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/_4NKcPcfnxY5tut6-L-4wA/348s.jpg,3.5,7,Boon Lay,"['Nasi Lemak', 'Asian Fusion', 'Food Stands']",1.0
Tuas,Yung Sheng Fried Hokkien Mee,www.yelp.com/biz/yung-sheng-fried-hokkien-mee-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/LRCttIhpRAyXzb4CE_ewzA/348s.jpg,3.5,2,Jurong,['Chinese'],
Tuas,Chir Chir,www.yelp.com/biz/chir-chir-singapore-4?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/tIQNUIolC1-F49BIkgb2Gw/348s.jpg,4,3,Jurong,['Korean'],
Tuas,Ippudo Westgate,www.yelp.com/biz/ippudo-westgate-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/SQrOGz08AAG8aXEESqa6hg/348s.jpg,4,5,Jurong,['Ramen'],2.0
Tuas,Greendot,www.yelp.com/biz/greendot-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/w6GcIlKjOwPTGAZ1fnTXPA/348s.jpg,4,6,Jurong,['Asian Fusion'],1.0
Tuas,Sky Thai Fastfood,www.yelp.com/biz/sky-thai-fastfood-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/assets/srv0/yelp_styleguide/ec91c6e75078/assets/img/default_avatars/business_medium_square.png,5,1,Boon Lay,"['Thai', 'Fast Food']",1.0
Tuas,Fish & Co Jurong Point,www.yelp.com/biz/fish-and-co-jurong-point-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/a-vGZMOOe0jw3F7UqnsWjg/348s.jpg,4,3,Boon Lay,['American (Traditional)'],1.0
Tuas,Ichiban Boshi,www.yelp.com/biz/ichiban-boshi-singapore-17?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/kgsvP5f2z-6QYM8PEXoFYQ/348s.jpg,4,1,Boon Lay,['Japanese'],2.0
Tuas,Ar-Rina Nasi Pandang,www.yelp.com/biz/ar-rina-nasi-pandang-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/GH8uzD3LSdGQadHWmozDLA/348s.jpg,5,1,Bukit Batok,['Food Court'],
Tuas,En Sakaba,www.yelp.com/biz/en-sakaba-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/LjC-7YoZR65EvcofQn_8Xg/348s.jpg,4.5,3,Jurong,['Japanese'],
Tuas,Kungfu Paradise,www.yelp.com/biz/kungfu-paradise-singapore-4?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/_sFhWHXp-2_KO0Q-jVxGxA/348s.jpg,2.5,2,Jurong,['Chinese'],
Tuas,Wan Chai Hong Kong Tea Room,www.yelp.com/biz/wan-chai-hong-kong-tea-room-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/e3Swh6eVikOlb-BTPor1gA/348s.jpg,4,2,Jurong,['Chinese'],1.0
Tuas,Brotzeit,www.yelp.com/biz/brotzeit-singapore-7?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/f2nlkoJ5XuB7jL1lCbRlAQ/348s.jpg,3,5,Jurong,['German'],2.0
Tuas,Richie’s Cripspy Puff,www.yelp.com/biz/richies-cripspy-puff-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/WfNZAUKgxAcEnae0tbH0Ig/348s.jpg,4,3,Boon Lay,"['Breakfast & Brunch', 'Fast Food']",1.0
Tuas,D’life,www.yelp.com/biz/d-life-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/-n7GFxsn473zXMAUHy2Mfg/348s.jpg,4,1,Boon Lay,"['Vegetarian', 'Vegan']",
Tuas,Kopitiam,www.yelp.com/biz/kopitiam-singapore-21?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/0wxoh-wNljHnFWPxpemvhQ/348s.jpg,4,3,Boon Lay,['Food Court'],1.0
Tuas,Hojoho黄记煌新加坡,www.yelp.com/biz/hojoho%E9%BB%84%E8%AE%B0%E7%85%8C%E6%96%B0%E5%8A%A0%E5%9D%A1-jurong-east?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/B57FlaV_tVxDHebsNHO18g/348s.jpg,2.5,2,Jurong,['Cantonese'],
Tuas,Marché Mövenpick Jem,www.yelp.com/biz/march%C3%A9-m%C3%B6venpick-jem-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/AJOuum7lX_lO5zPYvmIHFA/348s.jpg,3.5,5,Jurong,"['Pizza', 'Italian']",2.0
Tuas,Rice & Box by Tenderfresh,www.yelp.com/biz/rice-and-box-by-tenderfresh-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/xra6YTw_zyMnwMVBBZHyIA/348s.jpg,5,1,Jurong,"['Singaporean', 'Asian Fusion']",1.0
Tuas,The Third Place,www.yelp.com/biz/the-third-place-western-water-catchment?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/-Ye2AArYgHLL-6DnEz7J8g/348s.jpg,2,1,Boon Lay,['Cafes'],
Tuas,Dian Xiao Er,www.yelp.com/biz/dian-xiao-er-singapore-4?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/jRM5I0mW1C7qvfvTA3nj0g/348s.jpg,3.5,3,Choa Chu Kang,['Chinese'],
Tuas,Kinoshita,www.yelp.com/biz/kinoshita-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/-Y8fCuoTq6UBbrjmtBINIw/348s.jpg,4,1,Jurong,['Japanese'],2.0
Tuas,Crystal Jade La Mian Xiao Long Bao,www.yelp.com/biz/crystal-jade-la-mian-xiao-long-bao-singapore-4?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/jSBjcLqV8aELsN-ERIHRkg/348s.jpg,3.5,5,Boon Lay,['Chinese'],
Tuas,He Jia Huan Ban Mian Mee Hoon Kway,www.yelp.com/biz/he-jia-huan-ban-mian-mee-hoon-kway-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/W0-ea3hTmCKvdPZsEICkZw/348s.jpg,5,1,Boon Lay,['Food Court'],
Tuas,Miam Miam,www.yelp.com/biz/miam-miam-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/frtZldw2AJ_GhRl6hSC-7g/348s.jpg,4,4,Jurong,['Cafes'],2.0
Tuas,Ah Chang’s Porridge,www.yelp.com/biz/ah-changs-porridge-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/UDMxwHdQwb6a7RDD5--bng/348s.jpg,5,1,Jurong,"['Chinese', 'Singaporean']",
Tuas,818 Kopitiam,www.yelp.com/biz/818-kopitiam-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/TV2h_r9So17CKT2w4-uBEQ/348s.jpg,5,1,Boon Lay,['Chinese'],
Tuas,Shou La Shou Beijing Restaurant Feast,www.yelp.com/biz/shou-la-shou-beijing-restaurant-feast-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/UkeBirIGndgdW6DSM-1f8Q/348s.jpg,4,1,Boon Lay,"['Desserts', 'Cafes']",
Tuas,KFC,www.yelp.com/biz/kfc-singapore-3?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/EWcTGtgKmnt-WuN2DyqSvw/348s.jpg,2,1,Boon Lay,"['Chicken Shop', 'Fast Food', 'Chicken Wings']",3.0
Tuas,Ayam Penyet Ria,www.yelp.com/biz/ayam-penyet-ria-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/7EkXoPyEbriV1wcgfQXz1Q/348s.jpg,4.5,3,Boon Lay,['Malaysian'],1.0
Tuas,Baek Doo San,www.yelp.com/biz/baek-doo-san-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/pM23MB3KaP3AjyPltaakdA/348s.jpg,3,3,Boon Lay,['Korean'],
Tuas,Epic Bistro,www.yelp.com/biz/epic-bistro-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/qY_C_EjepxPh7gf_FROtug/348s.jpg,4,1,Boon Lay,['Pizza'],
Tuas,Tiong Bahru Lor Mee,www.yelp.com/biz/tiong-bahru-lor-mee-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/sRE684sPnHX_jx6tdMe-qQ/348s.jpg,5,1,Bukit Batok,"['Street Vendors', 'Chinese']",
Tuas,Wendy’s Restaurant Singapore,www.yelp.com/biz/wendys-restaurant-singapore-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/G3sTE1qiDIFoSHiXT5pueQ/348s.jpg,3,2,Boon Lay,['American (Traditional)'],
Tuas,Japanese Street @Jurong Point,www.yelp.com/biz/japanese-street-jurong-point-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/hMIhEjB4-Jj5P3N1J8ERWw/348s.jpg,4,1,Boon Lay,"['Japanese', 'Food Court']",
Tuas,Fei Fei Roasted Noodles,www.yelp.com/biz/fei-fei-roasted-noodles-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/4qEIZ58G-4ng76pVKyELMg/348s.jpg,4.5,4,Bukit Batok,"['Street Vendors', 'Chinese', 'Noodles']",1.0
Tuas,Eighteen Chefs,www.yelp.com/biz/eighteen-chefs-singapore-15?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/DxVsHW7K6qWMoTQRKIfGhA/348s.jpg,3.5,2,Jurong,['Asian Fusion'],
Tuas,Swensen’s,www.yelp.com/biz/swensens-singapore-12?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/KaJTnsLOXEovWwxW6l8TWw/348s.jpg,4.5,2,Jurong,['American (Traditional)'],2.0
Tuas,Lenas Jem,www.yelp.com/biz/lenas-jem-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/P9sgfx11lq-vlJflQMqJpQ/348s.jpg,3,1,Jurong,['Cafes'],
Tuas,Malioboro Soft Bone Chicken,www.yelp.com/biz/malioboro-soft-bone-chicken-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/assets/srv0/yelp_styleguide/ec91c6e75078/assets/img/default_avatars/business_medium_square.png,4.5,2,Boon Lay,['Indonesian'],
Tuas,Seng Heng Braised Duck,www.yelp.com/biz/seng-heng-braised-duck-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/iRgSQmRhyjWlZn30Ydh2vQ/348s.jpg,4,1,Boon Lay,['Chinese'],
