neighbourhood,name,href,img,star_rating,review_count,location,category,price_range
Tanjong Rhu,Merchants,www.yelp.com/biz/merchants-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/dnS8wJnDV7uRn5Q9xOhEEg/348s.jpg,5,1,Joo Chiat,"['Wine Bars', 'Cafes']",
Tanjong Rhu,Joan Bowen The Special Culinary Centre,www.yelp.com/biz/joan-bowen-the-special-culinary-centre-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/kwfNP3Tr6b269YB7TUAoRw/348s.jpg,5,1,Macpherson,"['American (Traditional)', 'Desserts', 'Coffee & Tea']",
Tanjong Rhu,Ole Ole Bumbu,www.yelp.com/biz/ole-ole-bumbu-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/zJ3jO3YpYST6iNzcT3hm4w/348s.jpg,5,1,Marine Parade,"['Indonesian', 'Street Vendors']",1.0
Tanjong Rhu,Nam Sing Hokkien Fried Mee,www.yelp.com/biz/nam-sing-hokkien-fried-mee-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/sLztDeIZzpElrbgjAxYlUg/348s.jpg,4,6,Mountbatten,['Chinese'],1.0
Tanjong Rhu,Collin’s Grill,www.yelp.com/biz/collins-grill-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/4V3U0h2Dmd5uu0GJMsLWYA/348s.jpg,5,1,Geylang,"['Restaurants', 'Street Vendors']",
Tanjong Rhu,Arnold’s Fried Chicken,www.yelp.com/biz/arnolds-fried-chicken-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/caKl7zBR5Y7Nz5hXM7VN1g/348s.jpg,4,24,Geylang,['Fast Food'],1.0
Tanjong Rhu,Iskina Cebu,www.yelp.com/biz/iskina-cebu-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/kiSRSl41ymQcEJlxblYKBA/348s.jpg,4,3,Eunos,"['Filipino', 'Asian Fusion']",4.0
Tanjong Rhu,Full House,www.yelp.com/biz/full-house-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/assets/srv0/yelp_styleguide/ec91c6e75078/assets/img/default_avatars/business_medium_square.png,4,1,Katong,['Korean'],
Tanjong Rhu,Comida Mexicana,www.yelp.com/biz/comida-mexicana-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/xgzAeZomdKoj8FJD9o3XVA/348s.jpg,4,1,Siglap,['Mexican'],
Tanjong Rhu,SandBank,www.yelp.com/biz/sandbank-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/x_cwm12ONDBoaf3Mm6cYEg/348s.jpg,3,4,Marine Parade,"['Bars', 'Seafood', 'Pizza']",2.0
Tanjong Rhu,Mr. Teh Tarik Eating House,www.yelp.com/biz/mr-teh-tarik-eating-house-singapore-5?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/TnUcb1DedGFW2BqukUfOWA/348s.jpg,4.5,2,,"['Halal', 'Cafes', 'Asian Fusion']",
Tanjong Rhu,Hup Kee Fried Oyster Omelette,www.yelp.com/biz/hup-kee-fried-oyster-omelette-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/QkvzM-MewOFLCh-jhyXH-Q/348s.jpg,4,1,Geylang,['Singaporean'],1.0
Tanjong Rhu,Shuang Shun Chicken Rice,www.yelp.com/biz/shuang-shun-chicken-rice-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/H0qHO6GqjHd2GXNtfXhb0w/348s.jpg,5,1,Geylang,['Singaporean'],
Tanjong Rhu,Braseiro,www.yelp.com/biz/braseiro-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Z_gBUOYgXjmFZGaBVKxO6g/348s.jpg,4,11,Joo Chiat,"['Barbeque', 'Steakhouses', 'Brasseries']",2.0
Tanjong Rhu,Opah Satay Stall,www.yelp.com/biz/opah-satay-stall-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/8HbeGZ6upjW20LjKneJ8BQ/348s.jpg,4,1,Bayfront,['Food Stands'],
Tanjong Rhu,Long Beach King Seafood,www.yelp.com/biz/long-beach-king-seafood-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/o3HIHjwET2W67-kxUns2HQ/348s.jpg,4,22,Mountbatten,['Seafood'],4.0
Tanjong Rhu,Da Dong Prawn Noodles,www.yelp.com/biz/da-dong-prawn-noodles-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/n5m4MkhEbRL8HVtk5dVeew/348s.jpg,4,11,Joo Chiat,"['Street Vendors', 'Chinese']",1.0
Tanjong Rhu,Children’s Garden Cafe Gardens By The Bay,www.yelp.com/biz/childrens-garden-cafe-gardens-by-the-bay-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Lg-b3hFlFEuRMnMS_Zo9Pw/348s.jpg,5,1,Bayfront,['Fast Food'],1.0
Tanjong Rhu,Mellben Legend Seafood,www.yelp.com/biz/mellben-legend-seafood-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/26xro-ijtAk1yjOwLeLYSQ/348s.jpg,4,1,,['Chinese'],
Tanjong Rhu,Samsim Vietnam Cafe,www.yelp.com/biz/samsim-vietnam-cafe-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/oWxsSk4Ooo7JgyqMcSqXcQ/348s.jpg,3.5,2,Joo Chiat,['Vietnamese'],1.0
Tanjong Rhu,Singapore Swimming Club,www.yelp.com/biz/singapore-swimming-club-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/cjd3samCGJxlsSaPZQ_3dg/348s.jpg,4.5,2,Kallang,"['Cafes', 'Social Clubs']",3.0
Tanjong Rhu,Hainan Cooked Food Stall,www.yelp.com/biz/hainan-cooked-food-stall-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/gnDWB6XdtnfgbeAlH1KQCw/348s.jpg,4,2,Kallang,['Food Stands'],
Tanjong Rhu,Reservation At Vicki’s,www.yelp.com/biz/reservation-at-vickis-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/vtlQsySwH2vRAEHdtqQmQg/348s.jpg,2,2,Katong,['Teppanyaki'],
Tanjong Rhu,Long Beach King Seafood,www.yelp.com/biz/long-beach-king-seafood-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/o3HIHjwET2W67-kxUns2HQ/348s.jpg,4,22,Mountbatten,['Seafood'],4.0
Tanjong Rhu,Mak’s Place,www.yelp.com/biz/maks-place-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/4oAcz12mYg4JAPYQdwiMEQ/348s.jpg,4,3,Kembangan,['Chinese'],
Tanjong Rhu,Mattar Road Seafood Barbecue,www.yelp.com/biz/mattar-road-seafood-barbecue-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/QdRKgJyHR0HW6pLIPshKAA/348s.jpg,4.5,2,Mountbatten,"['Barbeque', 'Seafood']",
Tanjong Rhu,The Original Katong Laksa,www.yelp.com/biz/the-original-katong-laksa-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/9hcAJeQd7Ig6dcFSxb_L3A/348s.jpg,4.5,9,Marine Parade,['Singaporean'],
Tanjong Rhu,Heng Long Teochew Porridge,www.yelp.com/biz/heng-long-teochew-porridge-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/3F3AXQRlaGP5n-2eMAB2-w/348s.jpg,3,5,Katong,['Teochew'],1.0
Tanjong Rhu,Green Dot,www.yelp.com/biz/green-dot-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/UqjCL1Gaz3phWfiwkuveWQ/348s.jpg,4,8,Eunos,"['Breakfast & Brunch', 'Vegetarian']",1.0
Tanjong Rhu,No Signboard Seafood Restaurant,www.yelp.com/biz/no-signboard-seafood-restaurant-singapore-4?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Fen06sNQancYz3uw0xbI_Q/348s.jpg,3.5,53,Geylang,['Seafood'],3.0
Tanjong Rhu,Nihon Mura,www.yelp.com/biz/nihon-mura-singapore-3?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/jBGSWj4RkjLV4KBZr9nVrA/348s.jpg,2.5,7,Kallang,['Japanese'],2.0
Tanjong Rhu,Starker,www.yelp.com/biz/starker-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/lIZF28XrXEhFVq8kjeUwbg/348s.jpg,4,1,Katong,"['Bistros', 'Gastropubs']",2.0
Tanjong Rhu,Atmosphere Bistro Bar,www.yelp.com/biz/atmosphere-bistro-bar-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/anguUHRGO8KGqiGhC0KXiQ/348s.jpg,1.5,7,Marine Parade,"['Bistros', 'Sports Bars']",2.0
Tanjong Rhu,Roland,www.yelp.com/biz/roland-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/nmSFFSbvdOPC-a-BgxY95w/348s.jpg,4.5,16,Marine Parade,"['Chinese', 'Seafood']",3.0
Tanjong Rhu,Hjh Maimunah Restaurant,www.yelp.com/biz/hjh-maimunah-restaurant-singapore-3?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/rABd0_PzF5gPKVDEtbC1Og/348s.jpg,4.5,9,Joo Chiat,"['Indonesian', 'Halal']",
Tanjong Rhu,Quentin’s,www.yelp.com/biz/quentins-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/eiLQXFz0iCkW1k6X5pmoNw/348s.jpg,3.5,13,Joo Chiat,['Asian Fusion'],2.0
Tanjong Rhu,Canopy Cafe,www.yelp.com/biz/canopy-cafe-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/UVT4gQQrJvuXN6GggsaJMw/348s.jpg,2.5,6,Kallang,"['Japanese', 'Cafes']",2.0
Tanjong Rhu,Tasvee Restaurant,www.yelp.com/biz/tasvee-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/-E2PAk3A1ni2AYR77y3rBg/348s.jpg,4.5,4,Geylang,['Indian'],
Tanjong Rhu,Lao Fu Zi Fried Kway Teow,www.yelp.com/biz/lao-fu-zi-fried-kway-teow-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/1JCAfVJr8PVRJKg4LlW6lQ/348s.jpg,3.5,12,Mountbatten,"['Chinese', 'Singaporean']",1.0
Tanjong Rhu,Western Barbeque,www.yelp.com/biz/western-barbeque-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Hhnk1IjWDRRO32CYOeWZ1A/348s.jpg,4.5,4,Mountbatten,['Barbeque'],1.0
Tanjong Rhu,Hj Waliti Hj Mazuki,www.yelp.com/biz/hj-waliti-hj-mazuki-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/WsIUe0_6U-12D6VjBBORDA/348s.jpg,4,1,Joo Chiat,"['Singaporean', 'Indonesian']",
Tanjong Rhu,Golden Jade Restaurant Culinary Group,www.yelp.com/biz/golden-jade-restaurant-culinary-group-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/rokpGZmHyKnnHCzMhEQV6w/348s.jpg,4.5,2,Geylang,['Szechuan'],2.0
Tanjong Rhu,Lai Wah Restaurant,www.yelp.com/biz/lai-wah-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/1Iq3_8fWpFbAuWDp9brgIQ/348s.jpg,4.5,3,Boon Keng,['Chinese'],
Tanjong Rhu,Werner’s Oven,www.yelp.com/biz/werners-oven-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Dygn0dStDOX4U1VA6ljnJQ/348s.jpg,4,6,Joo Chiat,"['Bakeries', 'German']",2.0
Tanjong Rhu,Swee Guan Hokkien Mee,www.yelp.com/biz/swee-guan-hokkien-mee-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/YJeXnIdL_3-363vheUtqkQ/348s.jpg,4,5,Geylang,"['Hokkien', 'Noodles']",1.0
Tanjong Rhu,Ah Lim Hokkien Fried Mee,www.yelp.com/biz/ah-lim-hokkien-fried-mee-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/YAVABIfGjWo9b7gwZ5ISBw/348s.jpg,4,2,Telok Kurau,['Singaporean'],
Tanjong Rhu,The Providore,www.yelp.com/biz/the-providore-singapore-5?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/QAKck0TN5dzVEzqIkJO0nA/348s.jpg,1,1,Eunos,"['Bistros', 'Cocktail Bars', 'Wine Bars']",
Tanjong Rhu,Blanco Court Traditional Hainan Beef Noodles,www.yelp.com/biz/blanco-court-traditional-hainan-beef-noodles-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/jkIGhMfVW-AlCMB4HUqK5g/348s.jpg,3.5,3,Geylang,"['Hainan', 'Noodles']",
Tanjong Rhu,Al Forno,www.yelp.com/biz/al-forno-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/6lug6Bb2VUHYCKVWoWJnUg/348s.jpg,3.5,17,Siglap,"['Italian', 'Pizza']",3.0
Tanjong Rhu,Myra’s @ The Stadium,www.yelp.com/biz/myras-the-stadium-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/aSoG55hWQ8SYky0ygjKgtQ/348s.jpg,2,3,Kallang,"['Mexican', 'Indian', 'Salad']",
Tanjong Rhu,Katong Jago Teochew Kway Teow Mee,www.yelp.com/biz/katong-jago-teochew-kway-teow-mee-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/0OYlmGW_bhtBOXk-YhgAog/348s.jpg,4,1,Marine Parade,['Chinese'],
Tanjong Rhu,Yong He Eating House 永和豆浆油条大王,www.yelp.com/biz/yong-he-eating-house-%E6%B0%B8%E5%92%8C%E8%B1%86%E6%B5%86%E6%B2%B9%E6%9D%A1%E5%A4%A7%E7%8E%8B-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/N4hvda9h4hf9oh2pXjD0EA/348s.jpg,2.5,4,Geylang,['Chinese'],1.0
Tanjong Rhu,Tian Tian Xiang Claypot Rice,www.yelp.com/biz/tian-tian-xiang-claypot-rice-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/rRVxvz79iV5kjqD7teL8bA/348s.jpg,4.5,2,Geylang,"['Chinese', 'Asian Fusion']",1.0
Tanjong Rhu,Aji-ichi,www.yelp.com/biz/aji-ichi-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/sFQNMWevrwwOwqxlO3o-yg/348s.jpg,4.5,3,Kallang,['Japanese'],
Tanjong Rhu,Sik Bao Sin - Desmond’s Creation,www.yelp.com/biz/sik-bao-sin-desmonds-creation-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/h6NMfPJsX4txX_eOMeO99w/348s.jpg,3.5,10,Geylang,['Cantonese'],
Tanjong Rhu,Shri Restaurant,www.yelp.com/biz/shri-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/y-uft87QUv4ypJBLIHhMZw/348s.jpg,5,1,Tanjong Rhu,['Indian'],
Tanjong Rhu,Teochew Kway Tiao Soup,www.yelp.com/biz/teochew-kway-tiao-soup-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/8BB_KT4wlFIZQv3GVwDc0A/348s.jpg,5,1,Geylang,['Soup'],1.0
Tanjong Rhu,Alhambra Satay,www.yelp.com/biz/alhambra-satay-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/xwP4EXrImTES0ysCzM4l3g/348s.jpg,5,1,Eunos,"['Singaporean', 'Malaysian']",
Tanjong Rhu,Sunrise Bistro & Bar,www.yelp.com/biz/sunrise-bistro-and-bar-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Qn6TqIWhcvvdd27LInsrxA/348s.jpg,4,1,Marine Parade,"['Bistros', 'Gastropubs', 'Modern European']",
Tanjong Rhu,Wine Connection Bistro,www.yelp.com/biz/wine-connection-bistro-singapore-3?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/pZCorLdf4OIuq_7Kql0uDg/348s.jpg,4,7,Katong,"['Wine Bars', 'Italian', 'Bistros']",2.0
Tanjong Rhu,Jack’s Place,www.yelp.com/biz/jacks-place-singapore-7?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/LzvBx9tG2wy0Ph9L9PdWtA/348s.jpg,2,2,Eunos,['Steakhouses'],2.0
Tanjong Rhu,Maki-San,www.yelp.com/biz/maki-san-singapore-3?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/rMcGbt7LPooaG_J-QpesUg/348s.jpg,4.5,6,Katong,['Sushi Bars'],1.0
Tanjong Rhu,PickMeUp Cafe,www.yelp.com/biz/pickmeup-cafe-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/UkwS4eBqEmHwdyqs_RGE6Q/348s.jpg,4,1,Marine Parade,['Cafes'],
Tanjong Rhu,Eat At Taipei,www.yelp.com/biz/eat-at-taipei-singapore-6?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/lEspbTuHc-ADsHl7lNqjUA/348s.jpg,3.5,6,Kallang,['Taiwanese'],2.0
Tanjong Rhu,Albert Street Prawn Noodles,www.yelp.com/biz/albert-street-prawn-noodles-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/iPtY2nvm3FksLhLgHu6cOg/348s.jpg,4,5,Mountbatten,['Chinese'],
Tanjong Rhu,Food Pot,www.yelp.com/biz/food-pot-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/mkw5SyXB_Vr6vhW4Yl_WbA/348s.jpg,4,3,Macpherson,['Restaurants'],2.0
Tanjong Rhu,Brawn & Brains Coffee,www.yelp.com/biz/brawn-and-brains-coffee-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/hjOEisgZi9IC1-Nsx4sqPA/348s.jpg,4,26,Geylang,"['Coffee & Tea', 'Sandwiches']",2.0
Tanjong Rhu,Eno-Oka Japanese Restaurant,www.yelp.com/biz/eno-oka-japanese-restaurant-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/6h2_bBJXW48ARwRV-OA3bA/348s.jpg,4,1,Joo Chiat,['Japanese'],
Tanjong Rhu,Kim Choo Kueh Chang,www.yelp.com/biz/kim-choo-kueh-chang-singapore-4?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/W2Q4sn5tqf2yLenN8ts97Q/348s.jpg,4,5,Joo Chiat,['Singaporean'],
Tanjong Rhu,The BAR Station @ TK,www.yelp.com/biz/the-bar-station-tk-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/FLyRdA4nEBDavvXGMlIY4Q/348s.jpg,3,1,Katong,"['Indian', 'Italian', 'Sports Bars']",
Tanjong Rhu,Sia Kee Duck Rice,www.yelp.com/biz/sia-kee-duck-rice-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/2xATDIJ7m_RA_I96JTfSKQ/348s.jpg,4.5,2,Geylang,['Chinese'],
Tanjong Rhu,Greenwitch - Plaza 8,www.yelp.com/biz/greenwitch-plaza-8-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/7H4fREJ7hSBInIMu0c0Vtw/348s.jpg,4,2,Tanjong Rhu,"['Salad', 'Sandwiches']",1.0
Tanjong Rhu,The BAR Station @ TK,www.yelp.com/biz/the-bar-station-tk-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/FLyRdA4nEBDavvXGMlIY4Q/348s.jpg,3,1,Katong,"['Indian', 'Italian', 'Sports Bars']",
Tanjong Rhu,Sia Kee Duck Rice,www.yelp.com/biz/sia-kee-duck-rice-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/2xATDIJ7m_RA_I96JTfSKQ/348s.jpg,4.5,2,Geylang,['Chinese'],
Tanjong Rhu,Thunder Tea Rice,www.yelp.com/biz/thunder-tea-rice-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/VnWlT2ozSpOhoQzQL3J6xA/348s.jpg,4,11,Joo Chiat,['Chinese'],1.0
Tanjong Rhu,Astons,www.yelp.com/biz/astons-singapore-3?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/zPLWrniecE8plKz12GEgqg/348s.jpg,4,1,Kallang,"['Steakhouses', 'Burgers', 'Fast Food']",2.0
Tanjong Rhu,KL Delight Seafood Restaurant,www.yelp.com/biz/kl-delight-seafood-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/HiNGFG4FH9sOMFBTO-jFTQ/348s.jpg,4.5,2,Geylang,['Seafood'],
Tanjong Rhu,Babalicious,www.yelp.com/biz/babalicious-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/pIf6EbVlXhkbvAuPCicSqw/348s.jpg,4,1,Marine Parade,"['Chinese', 'Singaporean']",1.0
Tanjong Rhu,My Genie Gourmet,www.yelp.com/biz/my-genie-gourmet-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/VKlzfFJUd6ANLktObH0BhA/348s.jpg,3.5,2,Mountbatten,['Singaporean'],
Tanjong Rhu,Hock Ann Noodles,www.yelp.com/biz/hock-ann-noodles-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/A86cogd2K8pMWJ56AYP28w/348s.jpg,5,1,Boon Keng,['Noodles'],1.0
Tanjong Rhu,Paradise Teochew,www.yelp.com/biz/paradise-teochew-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/nzVDu0wBgS1WJkmehC1cQw/348s.jpg,3.5,3,Marine Parade,['Teochew'],3.0
Tanjong Rhu,Tan Ser Seng Herbal Restaurant,www.yelp.com/biz/tan-ser-seng-herbal-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/9A1mEkn6haGa7LI0cGShwA/348s.jpg,4.5,3,Geylang,['Chinese'],
Tanjong Rhu,Hong Kong Street 珍达记 XO 鱼头米粉,www.yelp.com/biz/hong-kong-street-%E7%8F%8D%E8%BE%BE%E8%AE%B0-xo-%E9%B1%BC%E5%A4%B4%E7%B1%B3%E7%B2%89-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/0mEnH8j3QYblIC1IrKwerg/348s.jpg,4,2,Telok Kurau,['Asian Fusion'],
Tanjong Rhu,Geylang Bahru Market and Food Centre,www.yelp.com/biz/geylang-bahru-market-and-food-centre-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/TVyvXAhhgNp2gbZOrgVpeA/348s.jpg,5,1,Boon Keng,['Food Court'],1.0
Tanjong Rhu,New Scissor-Cut Curry Rice,www.yelp.com/biz/new-scissor-cut-curry-rice-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/6uQV4Q-tfndGTQNz71WrbA/348s.jpg,4,2,Geylang,['Singaporean'],
Tanjong Rhu,Sinma Live Seafood,www.yelp.com/biz/sinma-live-seafood-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Z6nby6hswpuu0jpWdMaZVQ/348s.jpg,3.5,3,Kallang,['Seafood'],
Tanjong Rhu,Jalan Benaan Kapal Food Centre,www.yelp.com/biz/jalan-benaan-kapal-food-centre-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/6MbnPPffstztMTCfvUFVyw/348s.jpg,4.5,2,Kallang,"['Food Stands', 'Hawker Centre']",1.0
Tanjong Rhu,Moonstone A.S.M,www.yelp.com/biz/moonstone-a-s-m-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/o6eHU8Z7cawSk14UN1M6pw/348s.jpg,5,1,Boon Keng,['Breakfast & Brunch'],
Tanjong Rhu,Hua Kee Hougang Wanton Mee,www.yelp.com/biz/hua-kee-hougang-wanton-mee-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/08Vmj75I9Tjur-EEvqlpOQ/348s.jpg,3,3,Mountbatten,['Chinese'],1.0
Tanjong Rhu,Keith Crackling Roast,www.yelp.com/biz/keith-crackling-roast-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/5HTrQ2pl_e5BQc0Ef726Sg/348s.jpg,4,4,Katong,"['Cafes', 'Barbeque']",2.0
Tanjong Rhu,Freshly Made Chee Cheong Fun,www.yelp.com/biz/freshly-made-chee-cheong-fun-no-title?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/C6_ALsku12x3H0UmgHWjGg/348s.jpg,3.5,2,Mountbatten,['Singaporean'],
Tanjong Rhu,La Bottega Enoteca,www.yelp.com/biz/la-bottega-enoteca-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/bMzBm1gFNOaE_BhJ9KT8Iw/348s.jpg,4.5,3,Joo Chiat,['Italian'],
Tanjong Rhu,Firebake,www.yelp.com/biz/firebake-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Xa8c4BG_uS5SR73KEHXQkQ/348s.jpg,3,5,Katong,"['Bakeries', 'Breakfast & Brunch']",3.0
Tanjong Rhu,Birdie Num Num Gastrobar,www.yelp.com/biz/birdie-num-num-gastrobar-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/4oAD7VrL5fWzmbRdJ6JjLQ/348s.jpg,1,1,Kembangan,"['Bars', 'French', 'Pizza']",2.0
Tanjong Rhu,Doong Ji Korean Restaurant,www.yelp.com/biz/doong-ji-korean-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/LKUkl_M6XnsHhM_5qnkRkg/348s.jpg,3.5,11,Katong,['Korean'],2.0
Tanjong Rhu,5 Little Bears,www.yelp.com/biz/5-little-bears-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/9sACU6d_sszzpu7GlGGJHQ/348s.jpg,3.5,2,Eunos,['Taiwanese'],
Tanjong Rhu,Sandwich Saigon Cafe,www.yelp.com/biz/sandwich-saigon-cafe-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/H6lgNxgLPv42m7WFm3G4Ew/348s.jpg,3.5,13,Katong,"['Vietnamese', 'Sandwiches']",1.0
Tanjong Rhu,Kilo,www.yelp.com/biz/kilo-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/g31E5HNwwO1eFq1tok3CSg/348s.jpg,4,22,Lavender,"['Japanese', 'Italian']",2.0
Tanjong Rhu,Eng’s Noodle House,www.yelp.com/biz/engs-noodle-house-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/BWSx_t1QvDNKEh90-OU6FQ/348s.jpg,3.5,25,Katong,"['Chinese', 'Noodles']",1.0
Tanjong Rhu,Thaitogo,www.yelp.com/biz/thaitogo-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/3f9ghRhi6dFY60QfdBHqzw/348s.jpg,1,1,Geylang,['Thai'],
