neighbourhood,name,href,img,star_rating,review_count,location,category,price_range
Kent Ridge,Bodacious Bar and Bistro,www.yelp.com/biz/bodacious-bar-and-bistro-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/6_Wm-y9Fr_4EvFiSV6PLnQ/348s.jpg,4,5,one-north,"['Cocktail Bars', 'Cafes', 'Gastropubs']",2.0
Kent Ridge,Vietnamese - Authentic Vietnamese Cuisine,www.yelp.com/biz/vietnamese-authentic-vietnamese-cuisine-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/1Zj29y2Lkhho5ugz_dIFlw/348s.jpg,4,12,Ghim Moh,['Vietnamese'],1.0
Kent Ridge,The Pirate Sheep,www.yelp.com/biz/the-pirate-sheep-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/QLpAeeg6AHHrxNx1UjlYsA/348s.jpg,5,1,Pasir Panjang,"['Asian Fusion', 'Tapas/Small Plates', 'Imported Food']",
Kent Ridge,Iskina Cebu,www.yelp.com/biz/iskina-cebu-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/qwklOkEONGO8cIbd7li6nw/348s.jpg,5,1,one-north,"['Barbeque', 'Filipino']",
Kent Ridge,Waa Cow!,www.yelp.com/biz/waa-cow-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/ZfTCgwExzk5ydFws3HwIGw/348s.jpg,4,5,Dover,['Japanese'],
Kent Ridge,Foodgle Hub,www.yelp.com/biz/foodgle-hub-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/X0R0Illern_tRzKlB3y7yw/348s.jpg,3,1,Kent Ridge,['Food Court'],
Kent Ridge,The Royals Bistro,www.yelp.com/biz/the-royals-bistro-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/2_3QvHTmQhNHdgeKF6EVuw/348s.jpg,3.5,4,Dover,"['Halal', 'Bistros', 'Coffee & Tea']",
Kent Ridge,Ya Kun Kaya Toast,www.yelp.com/biz/ya-kun-kaya-toast-singapore-26?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/qhQflyLe9ybEgS1HkS_Rjg/348s.jpg,4,2,Kent Ridge,"['Diners', 'Breakfast & Brunch', 'Imported Food']",1.0
Kent Ridge,Colbar - Colonial Bar,www.yelp.com/biz/colbar-colonial-bar-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/5lovqWoNlrJTlGCzNITJLg/348s.jpg,3.5,17,Wessex Estate,"['Bars', 'Chinese', 'Singaporean']",2.0
Kent Ridge,Ya Kun Kaya Toast,www.yelp.com/biz/ya-kun-kaya-toast-singapore-26?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/qhQflyLe9ybEgS1HkS_Rjg/348s.jpg,4,2,Kent Ridge,"['Diners', 'Breakfast & Brunch', 'Imported Food']",1.0
Kent Ridge,Daehwa Vegetarian,www.yelp.com/biz/daehwa-vegetarian-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/DmLQRwWXBgiXUHA6YaunBg/348s.jpg,4.5,5,one-north,"['Korean', 'Vegetarian']",
Kent Ridge,Hong Kong Street Chun Tat Kee,www.yelp.com/biz/hong-kong-street-chun-tat-kee-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/59ztYbqVncYsMjBPPNbUZA/348s.jpg,3.5,3,West Coast,['Chinese'],1.0
Kent Ridge,Island Penang Kitchen,www.yelp.com/biz/island-penang-kitchen-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/4XQ9iB0eyh0eAxwjm2DTog/348s.jpg,4,5,Pasir Panjang,['Malaysian'],1.0
Kent Ridge,Wildfire Chicken and Burger,www.yelp.com/biz/wildfire-chicken-and-burger-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/AQ42g1wdFlzIsmJVJp0ZyA/348s.jpg,4,1,Kent Ridge,"['Burgers', 'Bars', 'Fast Food']",
Kent Ridge,Peperoni Pizzeria,www.yelp.com/biz/peperoni-pizzeria-singapore-7?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/t3bw-eoMk0_Fagw6Vcmvsw/348s.jpg,4.5,4,one-north,"['Pizza', 'Italian']",2.0
Kent Ridge,He Ji Braised Duck Rice Porridge Noodles,www.yelp.com/biz/he-ji-braised-duck-rice-porridge-noodles-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/mtQX2heme_4041fjgqai9Q/348s.jpg,5,1,Pasir Panjang,"['Chinese', 'Singaporean']",
Kent Ridge,Chili Padi Nonya Cafe,www.yelp.com/biz/chili-padi-nonya-cafe-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/0C8a9ni1NCRbl1UlV1tjQQ/348s.jpg,3,5,Pasir Panjang,['Cafes'],
Kent Ridge,Gyu-Kaku Prime,www.yelp.com/biz/gyu-kaku-prime-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/o2IQ37MJ3kXSMLMYYP7teg/348s.jpg,5,1,Alexandra,"['Japanese', 'Steakhouses', 'Barbeque']",4.0
Kent Ridge,Auntie Kim’s Korean Restaurant,www.yelp.com/biz/auntie-kims-korean-restaurant-singapore-3?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/3-PM68eb7mczenjLESBkwg/348s.jpg,4,3,Alexandra,"['Korean', 'Barbeque']",2.0
Kent Ridge,Da Paolo Gastronomia - Holland Village,www.yelp.com/biz/da-paolo-gastronomia-holland-village-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/jnM6KBMR15P2yT6OAgqnWg/348s.jpg,4,15,Holland Village,"['Italian', 'Patisserie/Cake Shop', 'Pizza']",2.0
Kent Ridge,Chi-Bing,www.yelp.com/biz/chi-bing-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/wJv_JflyexvNwVX5I1grCg/348s.jpg,4.5,2,,['Korean'],
Kent Ridge,Taste Of Morroco,www.yelp.com/biz/taste-of-morroco-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/zGa77zLt8b0-y6aAmIzjaQ/348s.jpg,5,1,West Coast,['Moroccan'],1.0
Kent Ridge,Jalapeno South-West,www.yelp.com/biz/jalapeno-south-west-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/v2Tnmw1tR4Cpkz-KpV9Biw/348s.jpg,4,1,West Coast,"['Halal', 'Mexican']",
Kent Ridge,Omoomodon,www.yelp.com/biz/omoomodon-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/YYueLjpZv0Ha8y8GheRXtQ/348s.jpg,4,3,$$,"['Japanese', 'Korean']",
Kent Ridge,Ah Hoe Mee Pok,www.yelp.com/biz/ah-hoe-mee-pok-singapore-4?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/UmUfJw0rRQRrpyE4LGLRhQ/348s.jpg,4,11,11,['Singaporean'],1.0
Kent Ridge,Magic Square,www.yelp.com/biz/magic-square-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/sjUjYA0N8yIdt1scBIUiDw/348s.jpg,4,1,1,['Singaporean'],
Kent Ridge,The Meeting Place,www.yelp.com/biz/the-meeting-place-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/C9BwyK3dOf3jYiqf2luuYg/348s.jpg,5,3,3,"['Street Vendors', 'Seafood']",2.0
Kent Ridge,Khansama Tandoori Village,www.yelp.com/biz/khansama-tandoori-village-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/_Zm6rxaoVUfk9l-7Br1fww/348s.jpg,3.5,6,6,['Indian'],1.0
Kent Ridge,The Seasons 四季风光,www.yelp.com/biz/the-seasons-%E5%9B%9B%E5%AD%A3%E9%A3%8E%E5%85%89-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Jv8cNbCfU6tsCnZPC6EagA/348s.jpg,4,1,1,"['Chinese', 'Thai']",
Kent Ridge,Clementi West Street 2 XO Fish Beehoon,www.yelp.com/biz/clementi-west-street-2-xo-fish-beehoon-no-title?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/2ol1EVdp4sg9WZGZNzIWDA/348s.jpg,4,2,Pasir Panjang,"['Street Vendors', 'Singaporean']",
Kent Ridge,Uncle Ho Tuckshop,www.yelp.com/biz/uncle-ho-tuckshop-pasir-panjang?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/gEGIDKPr0GdlNNudCpmXxg/348s.jpg,4.5,2,Alexandra,['Vietnamese'],
Kent Ridge,Butter My Buns,www.yelp.com/biz/butter-my-buns-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/UuAteLhB7RzQXiXqMAEj1w/348s.jpg,4.5,2,Dover,"['Desserts', 'Ice Cream & Frozen Yogurt', 'Cafes']",
Kent Ridge,Techno Edge,www.yelp.com/biz/techno-edge-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/2mGJtdStIGUS65kLqTFq-w/348s.jpg,4,1,,['Food Stands'],
Kent Ridge,The Naked Finn,www.yelp.com/biz/the-naked-finn-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/ScSHvCNpbz7DI-_DsDDtaA/348s.jpg,4.5,19,Alexandra,['Seafood'],3.0
Kent Ridge,Himawari Japanese Restaurant,www.yelp.com/biz/himawari-japanese-restaurant-singapore-3?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/VkXwCETsf--eoxok08OoNQ/348s.jpg,4,4,Alexandra,"['Japanese', 'Food Delivery Services', 'Buffets']",3.0
Kent Ridge,The Seasons 四季风光,www.yelp.com/biz/the-seasons-%E5%9B%9B%E5%AD%A3%E9%A3%8E%E5%85%89-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Jv8cNbCfU6tsCnZPC6EagA/348s.jpg,4,1,Holland Village,"['Chinese', 'Thai']",
Kent Ridge,The Carvery,www.yelp.com/biz/the-carvery-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/QT7Ib29IZ2eP_69QY9j3VA/348s.jpg,4,1,Alexandra,['Modern European'],
Kent Ridge,Sala Thai Kitchen,www.yelp.com/biz/sala-thai-kitchen-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/gwI4z1yoPEuAg2ZlJS5oRg/348s.jpg,4,1,one-north,['Thai'],
Kent Ridge,Farm & Fables,www.yelp.com/biz/farm-and-fables-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/8l32-paoD1kk78Yojqm7jA/348s.jpg,4,1,Kent Ridge,['Italian'],
Kent Ridge,Beauty In The Pot,www.yelp.com/biz/beauty-in-the-pot-singapore-3?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/78zzMZNaG7Hu1Vsg_101jQ/348s.jpg,5,1,,['Hot Pot'],
Kent Ridge,Stirling Seafood,www.yelp.com/biz/stirling-seafood-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/pxEjYdp-XmL9h-Q6EY-LdQ/348s.jpg,5,1,Queenstown,['Singaporean'],
Kent Ridge,Greenwitch,www.yelp.com/biz/greenwitch-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/3EDPHdspts0ruplTooCnaA/348s.jpg,5,1,one-north,"['Salad', 'Fast Food', 'Vegetarian']",
Kent Ridge,Sanpoutei Ramen,www.yelp.com/biz/sanpoutei-ramen-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/C8irUP8vFRrWj6cWSyFsGA/348s.jpg,4,17,Holland Village,['Ramen'],2.0
Kent Ridge,Fat Saigon Boy,www.yelp.com/biz/fat-saigon-boy-singapore-3?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/IoCAJtO7LsTWbSPcXyIyXA/348s.jpg,3.5,2,Kent Ridge,['Vietnamese'],
Kent Ridge,Imakatsu,www.yelp.com/biz/imakatsu-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/ptLNqf_AShtNI2DUWM0SKA/348s.jpg,4,10,$$,['Japanese'],
Kent Ridge,Arkadas Cafe,www.yelp.com/biz/arkadas-cafe-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/27XcF-AfQPyOx2hBRzTwYw/348s.jpg,4,12,12,['Turkish'],2.0
Kent Ridge,Bread Yard,www.yelp.com/biz/bread-yard-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/PN0FGzFITXkYrAFxHUzZzw/348s.jpg,4,9,9,"['Bakeries', 'Breakfast & Brunch']",1.0
Kent Ridge,John’s Pizzeria and Bakery,www.yelp.com/biz/johns-pizzeria-and-bakery-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/KSL4fJ202zgv1VmaeVFd6Q/348s.jpg,5,1,1,['Pizza'],
Kent Ridge,Fong Seng Fast Food Nasi Lemak,www.yelp.com/biz/fong-seng-fast-food-nasi-lemak-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/g4xZ76V5yWvFux6T6hdE-g/348s.jpg,3.5,6,6,['Fast Food'],1.0
Kent Ridge,Peach garden metropolis,www.yelp.com/biz/peach-garden-metropolis-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/IhfboVRUByM6HF_uzs2bZA/348s.jpg,4,1,one-north,['Chinese'],2.0
Kent Ridge,Chinese Noodle Bar by Blue Lotus,www.yelp.com/biz/chinese-noodle-bar-by-blue-lotus-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/AsHBBIZ4S7TLhJbM2JZhcA/348s.jpg,4,1,Kent Ridge,"['Noodles', 'Chinese']",
Kent Ridge,The Pipe District,www.yelp.com/biz/the-pipe-district-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/QxyCVAkp3iIudMazD2-Xig/348s.jpg,2,1,Kent Ridge,"['Bistros', 'Modern European']",3.0
Kent Ridge,Rangooli Restaurant,www.yelp.com/biz/rangooli-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/A8M0BrMxxDubQ9As5RU3DA/348s.jpg,5,1,Kent Ridge,['Indian'],2.0
Kent Ridge,Platypus Food Bar - NUS,www.yelp.com/biz/platypus-food-bar-nus-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/BZqcQKzQFRlfrbycF-fESA/348s.jpg,4,3,Kent Ridge,"['Salad', 'Mediterranean', 'Italian']",
Kent Ridge,Holland Village XO Fish Head Bee Hun Restaurant,www.yelp.com/biz/holland-village-xo-fish-head-bee-hun-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Mp6tBeS9RKCcUXKx1AqocA/348s.jpg,4,18,Dover,['Chinese'],1.0
Kent Ridge,Soi Thai Soi Nice,www.yelp.com/biz/soi-thai-soi-nice-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/qmndjmkNW-8efdtjqW6WMw/348s.jpg,4.5,2,Alexandra,['Thai'],
Kent Ridge,Dario pizza&more,www.yelp.com/biz/dario-pizza-and-more-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/8_h5p_Nz5z6hHwO8KPBxog/348s.jpg,4,4,Pasir Panjang,"['Pizza', 'Italian', 'Gastropubs']",
Kent Ridge,Ramen Atelier,www.yelp.com/biz/ramen-atelier-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/_-tAtWD76wJEiEyOGpPVHA/348s.jpg,4,1,Kent Ridge,['Ramen'],
Kent Ridge,Formosa Delights,www.yelp.com/biz/formosa-delights-singapore-3?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/k4OzvZ0KGFmM8IUP9ElI0A/348s.jpg,3,1,Pasir Panjang,"['Taiwanese', 'Pubs', 'Imported Food']",
Kent Ridge,Dover Rd Hawker Centre,www.yelp.com/biz/dover-rd-hawker-centre-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/eNPc-qbiLYDLVcxzt1mvQQ/348s.jpg,4,2,Dover,['Pakistani'],1.0
Kent Ridge,Sashimi House Sakuraya,www.yelp.com/biz/sashimi-house-sakuraya-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/2FGrrqAQ-I79TXCCeG7l1A/348s.jpg,4.5,3,West Coast,"['Sushi Bars', 'Japanese', 'Asian Fusion']",2.0
Kent Ridge,Rollie Olie,www.yelp.com/biz/rollie-olie-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/cm23hawDC00qK2F50ywLfQ/348s.jpg,4,6,$,"['Asian Fusion', 'Sushi Bars']",
Kent Ridge,Queensway Famous Curry Chicken,www.yelp.com/biz/queensway-famous-curry-chicken-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/vQAuV25Jr-GW_QClWj-FIQ/348s.jpg,4.5,4,4,['Singaporean'],1.0
Kent Ridge,Empress Porridge,www.yelp.com/biz/empress-porridge-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/vmlr3-GeBzmoD0Ojo9EOiA/348s.jpg,4,3,3,['Congee'],
Kent Ridge,The Gogi,www.yelp.com/biz/the-gogi-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/srghHe9412BNLK_oG_vnGQ/348s.jpg,5,1,1,"['Korean', 'Barbeque']",
Kent Ridge,Cafe on the Ridge,www.yelp.com/biz/cafe-on-the-ridge-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/assets/srv0/yelp_styleguide/ec91c6e75078/assets/img/default_avatars/business_medium_square.png,4,2,2,['Bistros'],2.0
Kent Ridge,Ma Maison,www.yelp.com/biz/ma-maison-singapore-5?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/TZS9ZXy_J2OpaudYX7bO-w/348s.jpg,4.5,2,2,['Asian Fusion'],2.0
Kent Ridge,UNA at One Rochester,www.yelp.com/biz/una-at-one-rochester-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/klzwm-bXYIIj_sO67bDCbQ/348s.jpg,3.5,4,4,"['Mediterranean', 'Tapas/Small Plates', 'Spanish']",
Kent Ridge,Black Marble,www.yelp.com/biz/black-marble-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/9UvWoRBdQzoreXuidhyAhA/348s.jpg,4,1,,['Steakhouses'],
Kent Ridge,Black Marble,www.yelp.com/biz/black-marble-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/9UvWoRBdQzoreXuidhyAhA/348s.jpg,4,1,Holland Village,['Steakhouses'],
Kent Ridge,Ghim Moh Market,www.yelp.com/biz/ghim-moh-market-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/s0QyxITIo0Eho8GVk-Rvfw/348s.jpg,4.5,15,Ghim Moh,"['Street Vendors', 'Noodles', 'Vietnamese']",1.0
Kent Ridge,Sixty40,www.yelp.com/biz/sixty40-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/fehjh_mWeI0vbkILepihZw/348s.jpg,3,1,,['Bars'],
Kent Ridge,The Sugar Fairy SG,www.yelp.com/biz/the-sugar-fairy-sg-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/JPLPDj_zSVqADWa3nPSyVQ/348s.jpg,4,1,Dover,"['Waffles', 'Desserts']",
Kent Ridge,Fosters,www.yelp.com/biz/fosters-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/xe7So56nirW6KGdUrzeTgg/348s.jpg,4,12,Holland Village,['Steakhouses'],3.0
Kent Ridge,Ming Kitchen Seafood Restaurant,www.yelp.com/biz/ming-kitchen-seafood-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/F7GXZZqpWqq5W5L-VYebuQ/348s.jpg,2.5,2,Ghim Moh,['Seafood'],1.0
Kent Ridge,Ah Meng Delicious Food,www.yelp.com/biz/ah-meng-delicious-food-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/c6xjpUZ48gw9RzotUWALmQ/348s.jpg,4,1,Clementi,['Chinese'],
Kent Ridge,Wang Jiao Handmade Noodle,www.yelp.com/biz/wang-jiao-handmade-noodle-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/m4-kN6s0yQj4Vq9o8W1xgw/348s.jpg,5,1,Pasir Panjang,"['Chinese', 'Singaporean']",1.0
Kent Ridge,Keng Eng Kee Seafood,www.yelp.com/biz/keng-eng-kee-seafood-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/1TziiZSLJKWzzD4tfscN2Q/348s.jpg,4,22,Alexandra,['Seafood'],2.0
Kent Ridge,Caveman Food,www.yelp.com/biz/caveman-food-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/xwZ6DziX58O0MRRr9AXWMw/348s.jpg,4,1,,"['Gluten-Free', 'Salad']",
Kent Ridge,Xin Wang Hong Kong Cafe,www.yelp.com/biz/xin-wang-hong-kong-cafe-queenstown?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/iRM5esAzRW-ZoR6aooPMGA/348s.jpg,3,1,Kent Ridge,"['Cantonese', 'Cafes']",
Kent Ridge,Holland Village Market and Food Centre,www.yelp.com/biz/holland-village-market-and-food-centre-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/z20Mk3e5RWOXd7-vog3PLQ/348s.jpg,3.5,7,Holland Village,['Food Court'],1.0
Kent Ridge,Guangzhou Mian Shi Wanton Noodle,www.yelp.com/biz/guangzhou-mian-shi-wanton-noodle-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/GUXurmGfp1cCqeeuTZ63cg/348s.jpg,4,1,Holland Hill,['Chinese'],1.0
Kent Ridge,Kaz Japanese Fusion Sushi,www.yelp.com/biz/kaz-japanese-fusion-sushi-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/5c4N_85q-w5iNSI0M9eQ3w/348s.jpg,5,1,$$,['Japanese'],
Kent Ridge,West Coast Market And Food Centre,www.yelp.com/biz/west-coast-market-and-food-centre-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/K1QD5jjLdRi49b932bsZKw/348s.jpg,4.5,2,2,['Food Court'],1.0
Kent Ridge,Tamarind Hill,www.yelp.com/biz/tamarind-hill-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/D3s4NoZ30hWmxN0GY1XCtw/348s.jpg,3.5,10,10,['Thai'],4.0
Kent Ridge,Yuan Hokkien Fried Prawn Mee,www.yelp.com/biz/yuan-hokkien-fried-prawn-mee-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/V8KAO7_ADMtLdqNQ-orOug/348s.jpg,5,1,1,['Noodles'],
Kent Ridge,Original Sin,www.yelp.com/biz/original-sin-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/jHX61LqqhaYErNNvC3QneQ/348s.jpg,3.5,23,23,"['Salad', 'Mediterranean', 'Pizza']",3.0
Kent Ridge,timbre @ gillman,www.yelp.com/biz/timbre-gillman-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/EIAuz85h54XUGaca15N3Cg/348s.jpg,2.5,5,5,['Gastropubs'],4.0
Kent Ridge,Ootoya,www.yelp.com/biz/ootoya-singapore-4?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/yIzZBG2mPldNS9aDwAX0ww/348s.jpg,4,6,6,['Japanese'],2.0
Kent Ridge,Handlebar,www.yelp.com/biz/handlebar-singapore-4?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/QW5T4m1L9KB7Sd7ntLnmWw/348s.jpg,4.5,3,Alexandra,"['American (Traditional)', 'Steakhouses']",3.0
Kent Ridge,Cafe O,www.yelp.com/biz/cafe-o-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/hBPkRJRHleICBdBBG2K0yg/348s.jpg,3,3,Holland Village,['Cafes'],2.0
Kent Ridge,Onaka,www.yelp.com/biz/onaka-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/fjMwA45ltnqXptH-EV9piQ/348s.jpg,4.5,2,Dover,['Salad'],
