neighbourhood,name,href,img,star_rating,review_count,location,category,price_range
Duxton Hill,Pince & Pints,www.yelp.com/biz/pince-and-pints-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/fhTO3Hoz7ur_QyT9umsEQA/348s.jpg,3.5,8,Duxton Hill,"['Seafood', 'Bars']",4.0
Duxton Hill,Kafe Utu,www.yelp.com/biz/kafe-utu-no-title?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/MnE6aQuBk4phxz_CImVh4Q/348s.jpg,5,4,Chinatown,['Cafes'],
Duxton Hill,Buyan Russian Haute Cuisine & Caviar Bar,www.yelp.com/biz/buyan-russian-haute-cuisine-and-caviar-bar-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/YVOhClqIzk95StEVHniPew/348s.jpg,3,5,Duxton Hill,['Russian'],2.0
Duxton Hill,Cumi Bali,www.yelp.com/biz/cumi-bali-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/nh_Q7dFwCiYZHMudTKGYSw/348s.jpg,4,10,Duxton Hill,['Indonesian'],2.0
Duxton Hill,Jing Hua Xiao Chi,www.yelp.com/biz/jing-hua-xiao-chi-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/riSyYqVuInA8hK5co8c7aA/348s.jpg,4,31,Duxton Hill,"['Chinese', 'Asian Fusion']",1.0
Duxton Hill,The Wall,www.yelp.com/biz/the-wall-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/B1logOmQeh4L6rn4CvSmuA/348s.jpg,5,1,Duxton Hill,"['Japanese', 'Cocktail Bars', 'Whiskey Bars']",3.0
Duxton Hill,Chicken Up,www.yelp.com/biz/chicken-up-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/9YXh1_2D8OyNkBPVHyfsMA/348s.jpg,4,28,Duxton Hill,"['Korean', 'Fast Food', 'Pubs', 'Chicken Wings']",2.0
Duxton Hill,Don’t Tell Mama,www.yelp.com/biz/dont-tell-mama-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/wzbPxnIpJbZzHmBKMLfvdw/348s.jpg,4,6,Duxton Hill,"['Cocktail Bars', 'Korean', 'Mexican']",2.0
Duxton Hill,Shake Shack,www.yelp.com/biz/shake-shack-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/NEZvDbor9yXXNpJwL1WO7Q/348s.jpg,4,5,Tanjong Pagar,"['Burgers', 'Wine Bars', 'Hot Dogs']",
Duxton Hill,O.BBa Jjajang,www.yelp.com/biz/o-bba-jjajang-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/y8t_8gYUBpX0Thabud9RAA/348s.jpg,4,1,Duxton Hill,['Korean'],
Duxton Hill,Meta Restaurant,www.yelp.com/biz/meta-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Q4xpQHM4tmjgD1UmJ4DT_w/348s.jpg,4.5,12,Chinatown,"['Korean', 'Asian Fusion']",4.0
Duxton Hill,Binomio,www.yelp.com/biz/binomio-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Rf48Eq0S3smwfbDPPiTeAQ/348s.jpg,4.5,15,Tanjong Pagar,"['Spanish', 'Tapas/Small Plates']",3.0
Duxton Hill,Ah Tai Hainanese Chicken Rice,www.yelp.com/biz/ah-tai-hainanese-chicken-rice-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/rVZe-rS7E6mmqyQX-8zO4w/348s.jpg,4.5,56,Tanjong Pagar,"['Chicken Shop', 'Hainan']",1.0
Duxton Hill,Sprout,www.yelp.com/biz/sprout-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/70K-1D7EYSFrMRgFi1DeDA/348s.jpg,5,1,Duxton Hill,"['Juice Bars & Smoothies', 'Breakfast & Brunch']",2.0
Duxton Hill,Blue Ginger,www.yelp.com/biz/blue-ginger-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/RtIJv3Kx2T0SUPWeSttcMQ/348s.jpg,4,38,Tanjong Pagar,"['Chinese', 'Asian Fusion']",3.0
Duxton Hill,Kilo Kitchen,www.yelp.com/biz/kilo-kitchen-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/assets/srv0/yelp_styleguide/ec91c6e75078/assets/img/default_avatars/business_medium_square.png,3,1,Duxton Hill,"['Latin American', 'Asian Fusion']",
Duxton Hill,Pastaria Abate,www.yelp.com/biz/pastaria-abate-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/k8AW-tt8l4AEcAGO75rBVA/348s.jpg,4.5,3,Duxton Hill,['Italian'],
Duxton Hill,My Little Tapas Bar,www.yelp.com/biz/my-little-tapas-bar-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/6sG-gKPVP-bQTAw7GIh4uw/348s.jpg,4.5,8,Ann Siang Hill,"['Tapas/Small Plates', 'Spanish']",3.0
Duxton Hill,The Vintner,www.yelp.com/biz/the-vintner-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/3Ih11SnDz8VLVdK3KW-A0A/348s.jpg,3.5,2,Duxton Hill,"['Wine Bars', 'Diners']",
Duxton Hill,Potato Head Folk,www.yelp.com/biz/potato-head-folk-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/0t3xDS4R1vDSeu2bLT92tg/348s.jpg,4,56,Chinatown,"['Bars', 'American (Traditional)', 'Burgers']",2.0
Duxton Hill,Sushi Kou,www.yelp.com/biz/sushi-kou-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/bSkfsumLV-MNTUp5dwLUcw/348s.jpg,5,4,Tanjong Pagar,['Japanese'],3.0
Duxton Hill,Bearded Bella,www.yelp.com/biz/bearded-bella-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/FajIl0uDl6G5FO0uDKDoYQ/348s.jpg,4.5,2,Duxton Hill,['Cafes'],
Duxton Hill,Two Blur Guys,www.yelp.com/biz/two-blur-guys-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/6Beitpp6_pnbBu0K6ByEkg/348s.jpg,4,25,Tanjong Pagar,"['Cafes', 'Burgers']",2.0
Duxton Hill,Ushidoki Wagyu Kaiseki,www.yelp.com/biz/ushidoki-wagyu-kaiseki-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/ATT3C7rW5Hn9aEZ4vhkVIQ/348s.jpg,5,4,Tanjong Pagar,['Japanese'],4.0
Duxton Hill,Kko Kko Na Ra,www.yelp.com/biz/kko-kko-na-ra-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/i6XWXzSiJStGn5PIZWbBpw/348s.jpg,3.5,13,Duxton Hill,"['Korean', 'Cafes', 'Imported Food']",3.0
Duxton Hill,The Coconut Club - CLOSED,www.yelp.com/biz/the-coconut-club-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/oHFxEPUxeJ63iRhRv4g5nQ/348s.jpg,4,27,Ann Siang Hill,"['Nasi Lemak', 'Singaporean', 'Malaysian']",
Duxton Hill,Foong Kee Coffee Shop,www.yelp.com/biz/foong-kee-coffee-shop-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/GoFivIzGBDpWmIswqztQWw/348s.jpg,4,12,Chinatown,"['Coffee & Tea', 'Cantonese']",1.0
Duxton Hill,The Ottoman Room,www.yelp.com/biz/the-ottoman-room-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/YQ02j1jcAlGfoeT5BY6hUA/348s.jpg,5,2,Tanjong Pagar,"['Turkish', 'Middle Eastern']",
Duxton Hill,Sabio Tapas Bar,www.yelp.com/biz/sabio-tapas-bar-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/0dEDkiC8GYXdq3afmWaTuA/348s.jpg,4,12,Duxton Hill,"['Spanish', 'Bars']",4.0
Duxton Hill,Hamburg Steak Keisuke,www.yelp.com/biz/hamburg-steak-keisuke-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/6YKlONiE935JUHHX8JQTKg/348s.jpg,4.5,11,Tanjong Pagar,"['Teppanyaki', 'Steakhouses']",2.0
Duxton Hill,Neon Pigeon,www.yelp.com/biz/neon-pigeon-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Sl9JjL8WVE_vnHwjxmJLxg/348s.jpg,4,13,Chinatown,['Asian Fusion'],4.0
Duxton Hill,Kok Sen Restaurant,www.yelp.com/biz/kok-sen-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/_9Bs9pqeQZzfvA5vPjHTwQ/348s.jpg,4,18,Chinatown,['Asian Fusion'],2.0
Duxton Hill,Cure,www.yelp.com/biz/cure-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/-PUh-YDWQeOBk8gm4xQz3A/348s.jpg,4,5,Chinatown,['Modern European'],4.0
Duxton Hill,Todamgol,www.yelp.com/biz/todamgol-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/5sosxfsNruJkEQ0Yt10d5g/348s.jpg,4,10,Tanjong Pagar,['Korean'],3.0
Duxton Hill,Esette,www.yelp.com/biz/esette-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/nG0h5sQTNqvy64knWrvMNA/348s.jpg,4,1,Duxton Hill,"['Breakfast & Brunch', 'Cafes']",
Duxton Hill,Humpback,www.yelp.com/biz/humpback-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/NlOWnpkEjF0hvclRtV4Dag/348s.jpg,4.5,13,Chinatown,"['American (Traditional)', 'Seafood', 'Cocktail Bars']",3.0
Duxton Hill,Ninja Bowl,www.yelp.com/biz/ninja-bowl-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/42N1lp2CCQ41bhM3ysK2qA/348s.jpg,3,6,Duxton Hill,"['Cafes', 'Asian Fusion']",2.0
Duxton Hill,Katong Keah Kee,www.yelp.com/biz/katong-keah-kee-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/e4WFJUje2n4NFX-ixaFy8A/348s.jpg,4.5,2,Chinatown,"['Seafood', 'Specialty Food', 'Street Vendors']",1.0
Duxton Hill,Mellben Signature,www.yelp.com/biz/mellben-signature-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/P6QCmXq0gItT4o9cErGJMg/348s.jpg,4,7,Tanjong Pagar,['Seafood'],3.0
Duxton Hill,Boca Restaurant,www.yelp.com/biz/boca-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/p5M-VBcJC3j2dU4q9iaAAg/348s.jpg,4.5,3,Chinatown,"['Portuguese', 'Modern European']",3.0
Duxton Hill,Bam! Tapas-sake Bar,www.yelp.com/biz/bam-tapas-sake-bar-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/aBM6oASC96lOCKkLRgCC9A/348s.jpg,4,7,Tanjong Pagar,"['Japanese', 'Tapas/Small Plates', 'Spanish']",3.0
Duxton Hill,Hwang Sil,www.yelp.com/biz/hwang-sil-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/FXivD3Fkau_c5hyGIiS1UA/348s.jpg,4,2,Tanjong Pagar,"['Korean', 'Chinese']",2.0
Duxton Hill,Rakki Bowl,www.yelp.com/biz/rakki-bowl-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/gukSpm-gD-X1oguVTh1WEQ/348s.jpg,3,1,Duxton Hill,['Japanese'],
Duxton Hill,Blue Label Pizza & Wine,www.yelp.com/biz/blue-label-pizza-and-wine-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/GX0gB92c87i3zWTzCMK3fQ/348s.jpg,5,4,Ann Siang Hill,"['Pizza', 'Wine Bars']",
Duxton Hill,Zhen Zhen Porridge,www.yelp.com/biz/zhen-zhen-porridge-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/k2VyZLvp4kBFXKfvgPVRmA/348s.jpg,4.5,22,Tanjong Pagar,"['Food Stands', 'Congee']",1.0
Duxton Hill,Flor Patisserie,www.yelp.com/biz/flor-patisserie-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Hro9UC5O6t6zRgOYUch0oA/348s.jpg,4,27,Duxton Hill,"['Japanese', 'Bakeries', 'Desserts']",2.0
Duxton Hill,The Populus Coffee & Food Co,www.yelp.com/biz/the-populus-coffee-and-food-co-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/MRfPqTkqmCHSPGuTRKSi0g/348s.jpg,4,36,Chinatown,"['Coffee & Tea', 'Breakfast & Brunch']",2.0
Duxton Hill,Raku Raku Japanese Dining,www.yelp.com/biz/raku-raku-japanese-dining-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/xJWF1uKVtMguaSMaRou32w/348s.jpg,3.5,2,Duxton Hill,"['Japanese', 'Sushi Bars']",
Duxton Hill,The Teochew Kitchenette,www.yelp.com/biz/the-teochew-kitchenette-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/F9Te0ET1VlvDVO9vOLmEMw/348s.jpg,4,1,Tanjong Pagar,['Teochew'],
Duxton Hill,The Marmalade Pantry,www.yelp.com/biz/the-marmalade-pantry-singapore-5?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/s-UjIwjWCIyIHktfkpGrXA/348s.jpg,4,1,Tanjong Pagar,"['Breakfast & Brunch', 'Coffee & Tea', 'Juice Bars & Smoothies']",
Duxton Hill,May May,www.yelp.com/biz/may-may-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/MCt6OFXLJ7ceqAwiY37Qug/348s.jpg,4.5,4,Tanjong Pagar,['Asian Fusion'],3.0
Duxton Hill,The Populus Coffee & Food Co,www.yelp.com/biz/the-populus-coffee-and-food-co-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/MRfPqTkqmCHSPGuTRKSi0g/348s.jpg,4,36,Chinatown,"['Coffee & Tea', 'Breakfast & Brunch']",2.0
Duxton Hill,The Marmalade Pantry,www.yelp.com/biz/the-marmalade-pantry-singapore-5?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/s-UjIwjWCIyIHktfkpGrXA/348s.jpg,4,1,Tanjong Pagar,"['Breakfast & Brunch', 'Coffee & Tea', 'Juice Bars & Smoothies']",
Duxton Hill,Keisuke Tonkotsu King,www.yelp.com/biz/keisuke-tonkotsu-king-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Q9WNXDHV0ifUSYjJX9JHWg/348s.jpg,4,51,Tanjong Pagar,['Ramen'],2.0
Duxton Hill,Kream Beer,www.yelp.com/biz/kream-beer-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Z5NN0THeHwnHfY_A5nVjLA/348s.jpg,4.5,3,Duxton Hill,"['Korean', 'Bars']",2.0
Duxton Hill,Pasta Brava,www.yelp.com/biz/pasta-brava-tanjong-pagar?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/rum2aVE0HyKavTw6oKe_iA/348s.jpg,4,22,Duxton Hill,"['Italian', 'Wine Bars', 'Salad']",3.0
Duxton Hill,Perbacco,www.yelp.com/biz/perbacco-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/TD717yr48r7s3p3OEVNd_g/348s.jpg,4,3,Duxton Hill,['Italian'],3.0
Duxton Hill,Olivia Restaurant & Lounge,www.yelp.com/biz/olivia-restaurant-and-lounge-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/LomyEs9pqXW9G92Oiw8IqQ/348s.jpg,5,1,Chinatown,"['Cocktail Bars', 'Spanish']",
Duxton Hill,Tasty Barbecue Ye Lai Xiang,www.yelp.com/biz/tasty-barbecue-ye-lai-xiang-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/sAGKzfJznkxExnU82w9o6g/348s.jpg,5,1,Tanjong Pagar,['Barbeque'],
Duxton Hill,Sanji Kagoshima Ramen,www.yelp.com/biz/sanji-kagoshima-ramen-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/IFG-m6E6Vldw4XVG7L506g/348s.jpg,5,8,Tanjong Pagar,['Ramen'],2.0
Duxton Hill,Farm to Table,www.yelp.com/biz/farm-to-table-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Qlu1u2LpIqvwDeZdBi89MA/348s.jpg,3,5,Duxton Hill,['Cafes'],2.0
Duxton Hill,Fat Prince,www.yelp.com/biz/fat-prince-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/FK0sqmmc0o6TGkeD1IWNjA/348s.jpg,4,3,Tanjong Pagar,['Turkish'],
Duxton Hill,Alba 1836,www.yelp.com/biz/alba-1836-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/1Rf2psDHvmW5iRRdOMMBtg/348s.jpg,3.5,3,Duxton Hill,"['Wine Bars', 'Italian']",4.0
Duxton Hill,Epiphyte,www.yelp.com/biz/epiphyte-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/zRr0XEtBrnTRE1THH3STWg/348s.jpg,4,1,Tanjong Pagar,"['Patisserie/Cake Shop', 'Asian Fusion']",
Duxton Hill,Bistro November,www.yelp.com/biz/bistro-november-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/GhimCU1I7wrzPXA-8esI8w/348s.jpg,4,2,Chinatown,"['Pop-Up Restaurants', 'Modern European']",
Duxton Hill,The Reading Room,www.yelp.com/biz/the-reading-room-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/bA3lG5iheuKv1BJuV8KpKQ/348s.jpg,4,6,Chinatown,"['Bars', 'Cafes']",2.0
Duxton Hill,Twins,www.yelp.com/biz/twins-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/hrz5klban3fHnpBXaDnJPQ/348s.jpg,4.5,5,Duxton Hill,['Korean'],
Duxton Hill,BlueMist,www.yelp.com/biz/bluemist-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/andx6k8Le0Z6ZJQXk_DT8g/348s.jpg,4.5,3,Tanjong Pagar,"['Cafes', 'Pubs']",1.0
Duxton Hill,Taratata Brasserie,www.yelp.com/biz/taratata-brasserie-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/bqU3jLTA2woLj0WmhB-zyw/348s.jpg,4,13,Chinatown,['French'],3.0
Duxton Hill,The Social Space,www.yelp.com/biz/the-social-space-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/jxU_-AvwiZFcXlPZeESA4g/348s.jpg,4.5,2,Chinatown,['Cafes'],
Duxton Hill,Cove 99,www.yelp.com/biz/cove-99-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/d0wr7kATuDrpeTHP-X3epw/348s.jpg,5,1,Tanjong Pagar,['Seafood'],
Duxton Hill,Coriander Leaf Grill,www.yelp.com/biz/coriander-leaf-grill-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/-HWWWK-Ig2P5lOb8o7qzvg/348s.jpg,4.5,2,Ann Siang Hill,"['Asian Fusion', 'Bars']",
Duxton Hill,Group Therapy Coffee,www.yelp.com/biz/group-therapy-coffee-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/LafAFfcQWndWv5gMGiW_cA/348s.jpg,3.5,48,Duxton Hill,"['Coffee & Tea', 'Breakfast & Brunch']",2.0
Duxton Hill,Cin Cin,www.yelp.com/biz/cin-cin-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/ljC4QFR5sT6ZtWN_aTtOAQ/348s.jpg,4,3,Tanjong Pagar,"['Singaporean', 'Cocktail Bars']",3.0
Duxton Hill,The Guild,www.yelp.com/biz/the-guild-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/lu_A_FNnwW7h3NYE2dUH0Q/348s.jpg,5,4,Chinatown,['Singaporean'],
Duxton Hill,Hanayoshi Japanese,www.yelp.com/biz/hanayoshi-japanese-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/0yubs2mjlZRVmxT3fLcFpA/348s.jpg,3.5,2,Duxton Hill,['Japanese'],
Duxton Hill,Eight,www.yelp.com/biz/eight-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/dSmptiqWgpREMq5zdUBHCw/348s.jpg,4,6,Chinatown,"['Modern European', 'Wine Bars', 'Asian Fusion']",2.0
Duxton Hill,Terra Tokyo Italian,www.yelp.com/biz/terra-tokyo-italian-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/O1ucBCSXZdX8CfZwVjHquw/348s.jpg,5,5,Tanjong Pagar,"['Japanese', 'Italian', 'Asian Fusion']",
Duxton Hill,Chef’s Table by Chef Stephan Zoisl,www.yelp.com/biz/chefs-table-by-chef-stephan-zoisl-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/o5DCtzrd_Rk8rh6FPPWTuA/348s.jpg,3.5,5,Tanjong Pagar,"['Wine Bars', 'Asian Fusion', 'Music Venues']",4.0
Duxton Hill,Lime House,www.yelp.com/biz/lime-house-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/zUhH8ayAwLNURAbTY0R7qg/348s.jpg,3.5,17,Chinatown,['Caribbean'],3.0
Duxton Hill,Hustle Co,www.yelp.com/biz/hustle-co-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/VNCHH6ObPcD4jxPMHvYYnw/348s.jpg,5,5,Tanjong Pagar,"['Beer Bar', 'Breakfast & Brunch', 'Cafes']",
