neighbourhood,name,href,img,star_rating,review_count,location,category,price_range
Tanglin,Food Republic,www.yelp.com/biz/food-republic-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/gDu6ujrGrsIAqsa3WxD2IQ/348s.jpg,4,9,Somerset,['Food Court'],1.0
Tanglin,Tapas 26,www.yelp.com/biz/tapas-26-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/mNZtPuDA3jlcr3W9NS0weg/348s.jpg,4,1,Dempsey Hill,"['Tapas/Small Plates', 'Spanish']",
Tanglin,Chico Loco,www.yelp.com/biz/chico-loco-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/xFnRW-g3WPn8O3iSvFeHLQ/348s.jpg,4.5,2,Tanjong Pagar,['Mexican'],
Tanglin,Shabestan,www.yelp.com/biz/shabestan-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/9lZk3Wm7IPnWT9dvA9QElQ/348s.jpg,4.5,22,Robertson Quay,['Persian/Iranian'],3.0
Tanglin,Killiney Kopitiam,www.yelp.com/biz/killiney-kopitiam-singapore-4?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/1iXwlxT7ESULYVh_YsKPOg/348s.jpg,4,49,Somerset,"['Breakfast & Brunch', 'Coffee & Tea']",1.0
Tanglin,Nami,www.yelp.com/biz/nami-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/3iPeuhXIiApTJiYYulvrNg/348s.jpg,4,1,Tanglin,['Japanese'],
Tanglin,Isle Eating House,www.yelp.com/biz/isle-eating-house-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/xZhYBPfkl2-soEfxVo0bNA/348s.jpg,4,1,Tanglin,['Singaporean'],
Tanglin,Spize,www.yelp.com/biz/spize-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/l2okANRhVoUKovyxxpa8IA/348s.jpg,3.5,42,River Valley,"['Cafes', 'Asian Fusion']",2.0
Tanglin,J65,www.yelp.com/biz/j65-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/i4WbanzKYME_0uG5tMdyFg/348s.jpg,3.5,5,Tanglin,"['Buffets', 'Asian Fusion', 'International']",4.0
Tanglin,Little Hanoi,www.yelp.com/biz/little-hanoi-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/ek-5qW78o9KQUFO2AREVog/348s.jpg,4,1,Tanglin,['Vietnamese'],
Tanglin,Ippudo Shaw Centre,www.yelp.com/biz/ippudo-shaw-centre-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/pk7UgkZ1Kt1Xy5F-LAlRbA/348s.jpg,4,14,Tanglin,['Ramen'],2.0
Tanglin,Komala’s Deli,www.yelp.com/biz/komalas-deli-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/hgh3stjUNkZIWdedU-ukSA/348s.jpg,4,1,Tanglin,"['Indian', 'Fast Food', 'Vegetarian']",
Tanglin,Imperial Treasure Nan Bei Restaurant,www.yelp.com/biz/imperial-treasure-nan-bei-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/0_DT1z37jRIW133COKXroA/348s.jpg,4.5,13,Orchard,['Chinese'],2.0
Tanglin,Dumpling Darlings,www.yelp.com/biz/dumpling-darlings-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/2wqiGeAPthFS3IQElwr92A/348s.jpg,4.5,4,Tanjong Pagar,['Chinese'],
Tanglin,California Pizza Kitchen,www.yelp.com/biz/california-pizza-kitchen-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/u4ezr_cQB8WX4sS_gctn_g/348s.jpg,3,20,Tanglin,['Pizza'],2.0
Tanglin,Corner House,www.yelp.com/biz/corner-house-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/gFkghVixFQfbCtV66MZYeA/348s.jpg,4.5,29,Bukit Timah,['Modern European'],4.0
Tanglin,Al Afrose Restaurant,www.yelp.com/biz/al-afrose-restaurant-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/-aDzMXb-56SVQLjjcRcypw/348s.jpg,4,6,River Valley,"['Pakistani', 'Indian']",1.0
Tanglin,Fatboy’s The Burger Bar,www.yelp.com/biz/fatboys-the-burger-bar-singapore-7?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/hwUj8zzKoA3s_nN6WLdwRQ/348s.jpg,4,19,Orchard,['Burgers'],2.0
Tanglin,Nara Thai,www.yelp.com/biz/nara-thai-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/gIo_s96k0VfSsoMQmPXkRw/348s.jpg,3.5,23,Orchard,['Thai'],2.0
Tanglin,Seoul Yummy,www.yelp.com/biz/seoul-yummy-singapore-6?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/gGr4sfigpZdFVljHYOsiJA/348s.jpg,4,2,Orchard,['Korean'],3.0
Tanglin,Publico,www.yelp.com/biz/publico-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/tDRInGjSWPrT47wCHWBCVg/348s.jpg,4,10,Robertson Quay,['Italian'],
Tanglin,The Blue Ginger,www.yelp.com/biz/the-blue-ginger-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/a5ASTgxkzG9FnX1NUzjG7Q/348s.jpg,4,1,River Valley,"['Seafood', 'Noodles', 'Soup']",
Tanglin,Food Opera,www.yelp.com/biz/food-opera-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/SSJ4WyYV8EWo8ZRZsO0U7Q/348s.jpg,4,37,Orchard,['Food Court'],1.0
Tanglin,Akanoya Robatayaki,www.yelp.com/biz/akanoya-robatayaki-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/F0JDG3tkahvDrwI_sgdH2g/348s.jpg,3.5,7,Tanglin,['Japanese'],4.0
Tanglin,FOC,www.yelp.com/biz/foc-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/-R5n8Iv9tuuEenvdj5-VKw/348s.jpg,4.5,43,Clarke Quay,"['Tapas/Small Plates', 'Cocktail Bars', 'Spanish']",4.0
Tanglin,Patara Fine Thai Cuisine,www.yelp.com/biz/patara-fine-thai-cuisine-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/yD4vkiF5-cdrSfTLTQLbUg/348s.jpg,3.5,17,Tanglin,['Thai'],2.0
Tanglin,FOC PIM PAM,www.yelp.com/biz/foc-pim-pam-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/y_5dHea-C9vgt7u6TXGBYQ/348s.jpg,3,9,Tanglin,"['Spanish', 'Bars', 'Mediterranean']",
Tanglin,Chatterbox,www.yelp.com/biz/chatterbox-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/4R2QxKH2whBSnRpszuvQ8Q/348s.jpg,3.5,43,Somerset,['Asian Fusion'],3.0
Tanglin,Westlake,www.yelp.com/biz/westlake-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/KYfJG-mc6HZSiE_mFWiMvg/348s.jpg,4,4,Bukit Timah,['Chinese'],2.0
Tanglin,Superstar K,www.yelp.com/biz/superstar-k-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/NvgN5y5lZ3JDAxvL1GfoPA/348s.jpg,4.5,14,Duxton Hill,"['Korean', 'Barbeque']",3.0
Tanglin,Black Angus Steakhouse,www.yelp.com/biz/black-angus-steakhouse-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/ttMTJdkJ2sSfjJRT9p0REw/348s.jpg,3,12,Tanglin,"['American (Traditional)', 'Steakhouses']",4.0
Tanglin,Nando’s,www.yelp.com/biz/nandos-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/rJhrkV6ncTdGmXvHP_D6TQ/348s.jpg,3.5,4,Tanglin,"['Chicken Shop', 'Portuguese', 'African']",
Tanglin,Tatsuya,www.yelp.com/biz/tatsuya-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/eoiQBnfGVGZmO3Z3-vbL6A/348s.jpg,4,21,Newton,"['Japanese', 'Sushi Bars']",4.0
Tanglin,Susan Chan Food,www.yelp.com/biz/susan-chan-food-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/YL1sxJjat2elTgoCMa-Zmg/348s.jpg,5,2,Orchard,['Singaporean'],
Tanglin,Coffee Lounge,www.yelp.com/biz/coffee-lounge-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/fUpDhlC87aqL7Kki9TEjrQ/348s.jpg,4.5,4,Newton,"['Singaporean', 'Breakfast & Brunch']",3.0
Tanglin,10 Scotts,www.yelp.com/biz/10-scotts-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/7t5s7AyDILUxt-oiT8YpCA/348s.jpg,4,14,Orchard,"['Buffets', 'Lounges']",3.0
Tanglin,Thye Hong Singapore Heritage Food,www.yelp.com/biz/thye-hong-singapore-heritage-food-no-title?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/UCt0CE7UF4sTs1hfeo1_kw/348s.jpg,5,1,Tanjong Pagar,"['Noodles', 'Singaporean', 'Food Court']",
Tanglin,10 Scotts,www.yelp.com/biz/10-scotts-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/7t5s7AyDILUxt-oiT8YpCA/348s.jpg,4,14,Orchard,"['Buffets', 'Lounges']",3.0
Tanglin,Po Restaurant,www.yelp.com/biz/po-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/5pK-GM5OzjtgER4kwtqcrQ/348s.jpg,3.5,7,$$$$,['Singaporean'],
Tanglin,Man Man Japanese Unagi,www.yelp.com/biz/man-man-japanese-unagi-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/O7IShQvGWku0u6y9uTohzA/348s.jpg,5,19,19,['Japanese'],2.0
Tanglin,PS Cafe,www.yelp.com/biz/ps-cafe-singapore-7?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/N6XQbped_i0jJkfXakWOhg/348s.jpg,3.5,29,29,['Cafes'],3.0
Tanglin,The White Rabbit,www.yelp.com/biz/the-white-rabbit-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/d1oKECNyuKIxLPulVr6uBg/348s.jpg,3.5,37,37,"['Bars', 'Modern European']",3.0
Tanglin,Stirling Seafood,www.yelp.com/biz/stirling-seafood-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/pxEjYdp-XmL9h-Q6EY-LdQ/348s.jpg,5,1,1,['Singaporean'],
Tanglin,Hua Ting Restaurant,www.yelp.com/biz/hua-ting-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/g2AJHALPiJKs7iud5_g0Xg/348s.jpg,4,12,12,"['Dim Sum', 'Cantonese']",4.0
Tanglin,Don Quijote,www.yelp.com/biz/don-quijote-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/jqeTVbI3ni4i7P035KcGrg/348s.jpg,3.5,19,19,"['Spanish', 'Tapas/Small Plates']",3.0
Tanglin,IndoChili Indonesian Restaurant,www.yelp.com/biz/indochili-indonesian-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/LxWPi53jYp5ePuNAfSiQ9Q/348s.jpg,3.5,9,9,"['Indonesian', 'Halal', 'Seafood']",2.0
Tanglin,Toast Box,www.yelp.com/biz/toast-box-singapore-49?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/RwMyDnKJQJvgpgvWK3wTJQ/348s.jpg,3.5,2,2,"['Coffee & Tea', 'Breakfast & Brunch']",
Tanglin,Food R Us,www.yelp.com/biz/food-r-us-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/59AmK550puTKWy9n97psQg/348s.jpg,3,6,Bukit Timah,"['Cantonese', 'Seafood']",2.0
Tanglin,Ki-sho,www.yelp.com/biz/ki-sho-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/FbwdRAwbmlMlpLHS4rANVA/348s.jpg,5,12,Newton,"['Japanese', 'Sushi Bars']",4.0
Tanglin,The Line,www.yelp.com/biz/the-line-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/A59b3ijTVp7Py-HQxcKYxQ/348s.jpg,3.5,22,Tanglin,"['American (Traditional)', 'Buffets']",4.0
Tanglin,Two Men Bagel House,www.yelp.com/biz/two-men-bagel-house-singapore-4?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/ZKdLDvsoEm8ePW9qj5fqaw/348s.jpg,5,21,Novena,"['Breakfast & Brunch', 'Bagels']",1.0
Tanglin,Makan Place Cafe,www.yelp.com/biz/makan-place-cafe-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/cNYHkH2C92qdpfqkBEffwQ/348s.jpg,4,1,Tanglin,['Chinese'],
Tanglin,House of Peranakan Petit,www.yelp.com/biz/house-of-peranakan-petit-singapore-3?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/l6xwKAqD1f0MUpSpXF1Lug/348s.jpg,4,8,Tiong Bahru,['Malaysian'],2.0
Tanglin,Restaurant Born,www.yelp.com/biz/restaurant-born-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/MxKP6uEvIWAXHHfLJZaQMQ/348s.jpg,5,1,Duxton Hill,['Restaurants'],
Tanglin,Buona Terra,www.yelp.com/biz/buona-terra-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/7v1I0fFG5WMsnqpe-nBmTw/348s.jpg,5,4,Newton,['Italian'],4.0
Tanglin,Lady M,www.yelp.com/biz/lady-m-singapore-4?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/SxDDshGbLdsbUgG-5uGpiA/348s.jpg,4,1,Orchard,"['Patisserie/Cake Shop', 'Creperies']",
Tanglin,Brasserie Les Saveurs,www.yelp.com/biz/brasserie-les-saveurs-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/wXNdE4oJFxZMppNhDvLTyg/348s.jpg,3,6,Tanglin,['French'],3.0
