neighbourhood,name,href,img,star_rating,review_count,location,category,price_range
Joo Chiat,Samsim Vietnam Cafe,www.yelp.com/biz/samsim-vietnam-cafe-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/oWxsSk4Ooo7JgyqMcSqXcQ/348s.jpg,3.5,2,Joo Chiat,['Vietnamese'],1.0
Joo Chiat,Mr and Mrs Mohgan’s Super Crispy Roti Prata,www.yelp.com/biz/mr-and-mrs-mohgans-super-crispy-roti-prata-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/kCiD6j0qJZgdb8E43gcY1A/348s.jpg,4,31,Joo Chiat,"['Indian', 'Food Stands']",1.0
Joo Chiat,Don Lechon,www.yelp.com/biz/don-lechon-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/vC_H5zAqiLl_QlhxnZJG0Q/348s.jpg,5,1,Geylang,['Filipino'],
Joo Chiat,Mookata,www.yelp.com/biz/mookata-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/f5nHa5JtZwzLP30-Wk0-Ug/348s.jpg,4,7,Katong,['Thai'],2.0
Joo Chiat,Kim’s Fried Hokkien Prawn Mee Stall,www.yelp.com/biz/kims-fried-hokkien-prawn-mee-stall-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/ebCIhr95OCiMPeExasctuQ/348s.jpg,5,1,Joo Chiat,['Asian Fusion'],
Joo Chiat,Wahiro Boutique Japanese,www.yelp.com/biz/wahiro-boutique-japanese-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/lOzjIQFwTT34LT8Cu81P5g/348s.jpg,3.5,10,Katong,['Japanese'],3.0
Joo Chiat,Traditional Haig Road Putu Piring,www.yelp.com/biz/traditional-haig-road-putu-piring-singapore-3?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/qNubU4yVu0Qpz0WdfkIHww/348s.jpg,4.5,9,Joo Chiat,"['Cafes', 'Pakistani', 'Indian']",
Joo Chiat,Hock Thye Noodle House,www.yelp.com/biz/hock-thye-noodle-house-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/rm16QowFXQWFNFZQxFPP5Q/348s.jpg,4.5,2,Joo Chiat,"['Chinese', 'Breakfast & Brunch']",1.0
Joo Chiat,Simplicite Cafe,www.yelp.com/biz/simplicite-cafe-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/fNMfjdx0q7C1QXw8kqONlQ/348s.jpg,5,1,Telok Kurau,"['Ice Cream & Frozen Yogurt', 'Breakfast & Brunch', 'Cafes']",
Joo Chiat,Da Dong Prawn Noodles,www.yelp.com/biz/da-dong-prawn-noodles-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/n5m4MkhEbRL8HVtk5dVeew/348s.jpg,4,11,Joo Chiat,"['Street Vendors', 'Chinese']",1.0
Joo Chiat,Teck Ee Rice & Porridge,www.yelp.com/biz/teck-ee-rice-and-porridge-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/nDhuMMmmbQomUiefxxKNaw/348s.jpg,4,4,Joo Chiat,['Teochew'],3.0
Joo Chiat,Kim Choo Kueh Chang,www.yelp.com/biz/kim-choo-kueh-chang-singapore-4?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/W2Q4sn5tqf2yLenN8ts97Q/348s.jpg,4,5,Joo Chiat,['Singaporean'],
Joo Chiat,Comida Mexicana,www.yelp.com/biz/comida-mexicana-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/xgzAeZomdKoj8FJD9o3XVA/348s.jpg,4,1,Siglap,['Mexican'],
Joo Chiat,Werner’s Oven,www.yelp.com/biz/werners-oven-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Dygn0dStDOX4U1VA6ljnJQ/348s.jpg,4,6,Joo Chiat,"['Bakeries', 'German']",2.0
Joo Chiat,Wicked Grill,www.yelp.com/biz/wicked-grill-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/qRZPGlbwamww9GkCrE9QIg/348s.jpg,3.5,4,Katong,"['Steakhouses', 'Beer Bar', 'Barbeque']",1.0
Joo Chiat,Joo Heng,www.yelp.com/biz/joo-heng-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/-5aWIYuSnwPhFzTUCescsQ/348s.jpg,4,8,Joo Chiat,['Chinese'],1.0
Joo Chiat,Kusina De Pinoy,www.yelp.com/biz/kusina-de-pinoy-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/QOemm4rqkN250kuOwdiOog/348s.jpg,4.5,3,Marine Parade,['Filipino'],
Joo Chiat,Thai Pan Restaurant,www.yelp.com/biz/thai-pan-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/4Rg4nu7IMeKu2rzLceyFrw/348s.jpg,5,4,Marine Parade,"['Singaporean', 'Thai']",1.0
Joo Chiat,Eastern & Northern Dumpling Restaurant,www.yelp.com/biz/eastern-and-northern-dumpling-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/uVKIkDx8w0brDUlYWPovxQ/348s.jpg,4,5,Katong,['Chinese'],
Joo Chiat,Trattoria L’Operetta,www.yelp.com/biz/trattoria-l-operetta-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/9Xgpa0J4HnbUx6MywuZtYg/348s.jpg,3.5,9,Katong,"['Pizza', 'Italian']",3.0
Joo Chiat,Next Door Cafe & Taverna,www.yelp.com/biz/next-door-cafe-and-taverna-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/BNIAnt7FOByc4Mo9cBy0nw/348s.jpg,4,6,Siglap,['Mediterranean'],2.0
Joo Chiat,Dunman Road Food Centre,www.yelp.com/biz/dunman-road-food-centre-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/MrkoxYJ8XClJxdKd6qxKAQ/348s.jpg,4,4,Joo Chiat,"['Food Court', 'Hawker Centre']",
Joo Chiat,Tonkotsu King Matsuri,www.yelp.com/biz/tonkotsu-king-matsuri-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/EguLI6DIkyFHvdmVeq53wA/348s.jpg,4.5,6,Marine Parade,['Ramen'],2.0
Joo Chiat,La Bottega Enoteca,www.yelp.com/biz/la-bottega-enoteca-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/bMzBm1gFNOaE_BhJ9KT8Iw/348s.jpg,4.5,3,Joo Chiat,['Italian'],
Joo Chiat,Sin Hoi Sai Eating House,www.yelp.com/biz/sin-hoi-sai-eating-house-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/5JCT1t0M2yk468UCkjTzjQ/348s.jpg,4,17,Katong,"['Cafes', 'Coffee & Tea', 'Chinese']",2.0
Joo Chiat,The BOILER Seafood Bar & Beer,www.yelp.com/biz/the-boiler-seafood-bar-and-beer-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/x4Ekir-s0H8O18APbPx19A/348s.jpg,4,16,Macpherson,"['Seafood', 'Bars']",4.0
Joo Chiat,Doong Ji Korean Restaurant,www.yelp.com/biz/doong-ji-korean-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/LKUkl_M6XnsHhM_5qnkRkg/348s.jpg,3.5,11,Katong,['Korean'],2.0
Joo Chiat,Sin Huat Seafood Restaurant,www.yelp.com/biz/sin-huat-seafood-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/MM9YUki7MlakPIJY-xpOdA/348s.jpg,4,11,Geylang,"['Seafood', 'Singaporean']",4.0
Joo Chiat,Mongkok Kitchen,www.yelp.com/biz/mongkok-kitchen-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/I9DPGTOSkGt6YCwDjCIeHg/348s.jpg,4,5,Katong,['Dim Sum'],
Joo Chiat,The Tuckshop,www.yelp.com/biz/the-tuckshop-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/byzresXnEKNMsHzlOPUmRQ/348s.jpg,3.5,10,Geylang,"['Bars', 'Gastropubs']",2.0
Joo Chiat,Wine Connection Bistro,www.yelp.com/biz/wine-connection-bistro-singapore-3?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/pZCorLdf4OIuq_7Kql0uDg/348s.jpg,4,7,Katong,"['Wine Bars', 'Italian', 'Bistros']",2.0
Joo Chiat,Nanyang Old Taste,www.yelp.com/biz/nanyang-old-taste-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/N_witKz_D3M1647hXhRxhQ/348s.jpg,5,1,Geylang,['Singaporean'],
Joo Chiat,JB Ah Meng,www.yelp.com/biz/jb-ah-meng-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/R1O2t4Mlj2EXMCpGDpEe8Q/348s.jpg,4.5,21,Geylang,"['Chinese', 'Seafood']",2.0
Joo Chiat,The Chop House,www.yelp.com/biz/the-chop-house-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/gJrQ15WHXux0W-sg4jHwIQ/348s.jpg,3.5,6,Katong,['Steakhouses'],3.0
Joo Chiat,Song Kee Fishball Noodles,www.yelp.com/biz/song-kee-fishball-noodles-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/xWs8otRH6PuResNGsB1tRw/348s.jpg,4,1,Joo Chiat,['Chinese'],
Joo Chiat,Twopigsfly Kitchen & Bar,www.yelp.com/biz/twopigsfly-kitchen-and-bar-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/OmOcmXBCxjlubFapM-fuOQ/348s.jpg,3.5,5,Katong,"['Thai', 'Beer Bar']",
Joo Chiat,Eat First,www.yelp.com/biz/eat-first-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/muCZjpoCLQM-eAdk9MHrbg/348s.jpg,4.5,4,Siglap,"['Cantonese', 'Seafood']",
Joo Chiat,Thunder Tea Rice,www.yelp.com/biz/thunder-tea-rice-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/VnWlT2ozSpOhoQzQL3J6xA/348s.jpg,4,11,Joo Chiat,['Chinese'],1.0
Joo Chiat,Yamato Izakaya,www.yelp.com/biz/yamato-izakaya-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/hEHe-nQwcA1Ea-LwIcoNtQ/348s.jpg,4,5,Ubi,"['Sushi Bars', 'Ramen']",
Joo Chiat,Himalaya Kitchen,www.yelp.com/biz/himalaya-kitchen-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/puLYVqbznx6o6BZdOOn5FA/348s.jpg,5,1,Macpherson,"['Himalayan/Nepalese', 'Vegetarian', 'Indian']",
Joo Chiat,Saigon Teppanyaki & Bar,www.yelp.com/biz/saigon-teppanyaki-and-bar-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/VHIzoHWq7RVqh1abQM5ZQA/348s.jpg,4,1,Katong,"['Vietnamese', 'Japanese', 'Asian Fusion']",2.0
Joo Chiat,JB Garden Seafood Restaurant,www.yelp.com/biz/jb-garden-seafood-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/01BQx9fM0ybtXkLTS6QF9g/348s.jpg,4.5,2,Joo Chiat,['Malaysian'],
Joo Chiat,Baba Chews,www.yelp.com/biz/baba-chews-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/a0N9SeihTwoIPfEbCJgRoA/348s.jpg,3.5,7,Katong,"['Bars', 'Asian Fusion', 'Singaporean']",2.0
Joo Chiat,Gyu Kaku Japanese BBQ,www.yelp.com/biz/gyu-kaku-japanese-bbq-singapore-5?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/E2McO9jaZWi1APBwIshQRg/348s.jpg,5,1,Katong,"['Barbeque', 'Japanese']",
Joo Chiat,Carry On,www.yelp.com/biz/carry-on-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/EYV6adIVwrJEJ8lb3mYSjw/348s.jpg,4.5,4,Katong,['Cafes'],2.0
Joo Chiat,Merchants,www.yelp.com/biz/merchants-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/dnS8wJnDV7uRn5Q9xOhEEg/348s.jpg,5,1,Joo Chiat,"['Wine Bars', 'Cafes']",
Joo Chiat,Keith Crackling Roast,www.yelp.com/biz/keith-crackling-roast-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/5HTrQ2pl_e5BQc0Ef726Sg/348s.jpg,4,4,Katong,"['Cafes', 'Barbeque']",2.0
Joo Chiat,Yizun Noodle Joo Jiat Branch,www.yelp.com/biz/yizun-noodle-joo-jiat-branch-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/4cKJ9sX__mKQaofCyEpzWQ/348s.jpg,5,1,Joo Chiat,"['Chinese', 'Halal']",
Joo Chiat,Penang Seafood Restaurant,www.yelp.com/biz/penang-seafood-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/n8F45PR_g6bxTL22eFZqPA/348s.jpg,4,12,Geylang,"['Malaysian', 'Seafood']",1.0
Joo Chiat,Penang Seafood Restaurant,www.yelp.com/biz/penang-seafood-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/n8F45PR_g6bxTL22eFZqPA/348s.jpg,4,12,Geylang,"['Malaysian', 'Seafood']",1.0
Joo Chiat,Beauty In The Pot,www.yelp.com/biz/beauty-in-the-pot-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/VR59aAwW230IaPFBADBdVA/348s.jpg,3.5,8,Katong,['Chinese'],2.0
Joo Chiat,Tomi Sushi,www.yelp.com/biz/tomi-sushi-singapore-6?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/h1dmzFnuql-WxZwL9rH8HQ/348s.jpg,4,5,Katong,"['Japanese', 'Sushi Bars']",3.0
Joo Chiat,Danji,www.yelp.com/biz/danji-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/L8Vcw6hCNZzGuM05EfLREA/348s.jpg,5,1,Tanjong Rhu,['Korean'],
Joo Chiat,Oven & Fried Chicken OKKUDAK,www.yelp.com/biz/oven-and-fried-chicken-okkudak-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/VM3QnDv6EKoG5OeoO7y3sg/348s.jpg,4,1,Tanjong Rhu,['Korean'],2.0
Joo Chiat,Mod-Asia Cafe & Bar,www.yelp.com/biz/mod-asia-cafe-and-bar-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/lOO8LteFGYYnDJFpReWhlw/348s.jpg,5,1,Katong,['Asian Fusion'],
Joo Chiat,旺角點心 Mongkok Dim Sum,www.yelp.com/biz/%E6%97%BA%E8%A7%92%E9%BB%9E%E5%BF%83-mongkok-dim-sum-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/UmNo8niqt2PFYRmIRZmCoQ/348s.jpg,3.5,10,Geylang,['Dim Sum'],1.0
Joo Chiat,Maki-San,www.yelp.com/biz/maki-san-singapore-3?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/rMcGbt7LPooaG_J-QpesUg/348s.jpg,4.5,6,Katong,['Sushi Bars'],1.0
Joo Chiat,Home Of Seafood,www.yelp.com/biz/home-of-seafood-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/18N2HFvzwrLPcVA4Vq90ew/348s.jpg,4,2,Joo Chiat,"['Halal', 'Seafood', 'Chinese']",
Joo Chiat,Knots Cafe & Living,www.yelp.com/biz/knots-cafe-and-living-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/csHQWwhGm-IrFYrfmli5YQ/348s.jpg,4.5,7,Ubi,"['Coffee & Tea', 'Breakfast & Brunch']",
Joo Chiat,Jin Wee Restaurant,www.yelp.com/biz/jin-wee-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/cwXuvAPu5c_6Hn7x36LuTQ/348s.jpg,4,4,Siglap,['Chinese'],1.0
Joo Chiat,Knots Cafe & Living,www.yelp.com/biz/knots-cafe-and-living-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/csHQWwhGm-IrFYrfmli5YQ/348s.jpg,4.5,7,Ubi,"['Coffee & Tea', 'Breakfast & Brunch']",
Joo Chiat,Nan Xiang Chicken Rice,www.yelp.com/biz/nan-xiang-chicken-rice-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/ghl54O8ATnH0Sz1EhyHeBA/348s.jpg,4,9,Katong,"['Chinese', 'Street Vendors']",1.0
Joo Chiat,Chilli Padi Nonya,www.yelp.com/biz/chilli-padi-nonya-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/kBelrYveqN5lP5vOgs5Lmg/348s.jpg,3.5,8,Joo Chiat,['Singaporean'],2.0
Joo Chiat,Bruno’s Bistrot,www.yelp.com/biz/brunos-bistrot-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/h8Q5IJ5_Zs3GHFI5EdI1BQ/348s.jpg,4,5,Telok Kurau,"['Italian', 'Bistros', 'Breakfast & Brunch']",3.0
Joo Chiat,Eng Seng Restaurant,www.yelp.com/biz/eng-seng-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/uLmiM9V6SonYrPSQ73hDHQ/348s.jpg,4,11,Joo Chiat,"['Chinese', 'Seafood']",3.0
Joo Chiat,Two Pigs Fly,www.yelp.com/biz/two-pigs-fly-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/wJ10euOjgLgjlexEyncKHA/348s.jpg,4.5,4,Katong,"['Indian', 'Ramen']",1.0
Joo Chiat,Quentin’s,www.yelp.com/biz/quentins-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/eiLQXFz0iCkW1k6X5pmoNw/348s.jpg,3.5,13,Joo Chiat,['Asian Fusion'],2.0
Joo Chiat,Georges Beach Club,www.yelp.com/biz/georges-beach-club-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/0-fEyJLhUpw6fjyGzcvqyw/348s.jpg,3,1,Marine Parade,"['Beach Bars', 'American (Traditional)']",
Joo Chiat,Ponggol Nasi Lemak,www.yelp.com/biz/ponggol-nasi-lemak-singapore-3?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/35R8_YvS2YY8RpSyk1mcUg/348s.jpg,4,13,Tanjong Rhu,['Singaporean'],1.0
Joo Chiat,Ponggol Nasi Lemak,www.yelp.com/biz/ponggol-nasi-lemak-singapore-3?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/35R8_YvS2YY8RpSyk1mcUg/348s.jpg,4,13,Tanjong Rhu,['Singaporean'],1.0
Joo Chiat,Tim Ho Wan,www.yelp.com/biz/tim-ho-wan-singapore-8?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/50SUqdZGSLdamNp6zL-tPA/348s.jpg,3.5,3,Katong,"['Dim Sum', 'Cantonese']",2.0
Joo Chiat,ChaoTa,www.yelp.com/biz/chaota-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/fgr751BK088IUM0BkO7DVw/348s.jpg,4,1,Tanjong Rhu,"['Tapas/Small Plates', 'Barbeque', 'Beer Bar']",
Joo Chiat,The Tipsy Cow,www.yelp.com/biz/the-tipsy-cow-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/SQ3j1AoYUNtMMq7i6rRp4Q/348s.jpg,3.5,3,Katong,['Singaporean'],2.0
Joo Chiat,來姐家,www.yelp.com/biz/%E4%BE%86%E5%A7%90%E5%AE%B6-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/dM07ZCS4TlXS3twSklaJiQ/348s.jpg,5,1,Geylang,"['Szechuan', 'Imported Food']",
Joo Chiat,Zaffron Kitchen,www.yelp.com/biz/zaffron-kitchen-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/x7ZTtI28ow13wN93e75C6A/348s.jpg,3,25,Katong,['Indian'],2.0
Joo Chiat,Sandwich Saigon Cafe,www.yelp.com/biz/sandwich-saigon-cafe-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/H6lgNxgLPv42m7WFm3G4Ew/348s.jpg,3.5,13,Katong,"['Vietnamese', 'Sandwiches']",1.0
Joo Chiat,Dosa Plaza,www.yelp.com/biz/dosa-plaza-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/-zqnsPIvF-Ueem2khEXIaw/348s.jpg,4,2,Tanjong Rhu,"['Indian', 'Vegetarian']",
Joo Chiat,Chicken Claypot House,www.yelp.com/biz/chicken-claypot-house-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/yHMWbiHBnH8_vzcZH6X-Wg/348s.jpg,4.5,2,Geylang,['Chinese'],
Joo Chiat,The Original Katong Laksa,www.yelp.com/biz/the-original-katong-laksa-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/9hcAJeQd7Ig6dcFSxb_L3A/348s.jpg,4.5,9,Marine Parade,['Singaporean'],
Joo Chiat,Chai Chee Seafood,www.yelp.com/biz/chai-chee-seafood-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/00_jrENiD-7IrCV0UJ6F2A/348s.jpg,5,1,Telok Kurau,"['Seafood', 'Chinese', 'Halal']",
