neighbourhood,name,href,img,star_rating,review_count,location,category,price_range
Bras Brasah,Din Tai Fung,www.yelp.com/biz/din-tai-fung-singapore-23?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/7SAVEKztOsFVxM4aRikNxg/348s.jpg,4.5,8,Bencoolen,"['Taiwanese', 'Shanghainese', 'Dumplings']",2.0
Bras Brasah,Sushi Tei,www.yelp.com/biz/sushi-tei-singapore-14?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/-jOsL_J67BhrqYCK4HrlRg/348s.jpg,4,10,Bras Brasah,['Japanese'],2.0
Bras Brasah,Long Bar Steakhouse,www.yelp.com/biz/long-bar-steakhouse-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/N0HY3yqE11j-OEI5I9aOCw/348s.jpg,4,4,Bras Brasah,['Steakhouses'],
Bras Brasah,Simply Wrapps,www.yelp.com/biz/simply-wrapps-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/GNFqWIDcaCNH6KGxM_eI7Q/348s.jpg,4,6,Bras Brasah,"['Salad', 'Waffles', 'Breakfast & Brunch']",1.0
Bras Brasah,Hokkaido Ramen Santouka,www.yelp.com/biz/hokkaido-ramen-santouka-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/OMwe1DFAL5onX-DrCT404A/348s.jpg,4.5,59,Clarke Quay,['Ramen'],2.0
Bras Brasah,Food Republic,www.yelp.com/biz/food-republic-singapore-23?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/hBANXVOc_nYgmSdgJi0-0g/348s.jpg,4,1,Bras Brasah,['Food Court'],1.0
Bras Brasah,Wah Lok Cantonese Restaurant,www.yelp.com/biz/wah-lok-cantonese-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/YOKP89ZD4gzfyyKB1ChmgQ/348s.jpg,4,18,Bras Brasah,['Cantonese'],3.0
Bras Brasah,Hakata Ikkousha,www.yelp.com/biz/hakata-ikkousha-chijme?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/aHYZsvvQBOMjrVrdO8DB1g/348s.jpg,4,6,Bras Brasah,['Ramen'],
Bras Brasah,Jack’s Place Steakhouse,www.yelp.com/biz/jacks-place-steakhouse-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/ixSKdDbCjJ8cQ8OyEL2jAw/348s.jpg,4,1,Bras Brasah,['Steakhouses'],2.0
Bras Brasah,Toast Box,www.yelp.com/biz/toast-box-singapore-23?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/b6NV7h-gyjREhuEYVI25Tw/348s.jpg,4,1,Bras Brasah,"['Cafes', 'Breakfast & Brunch']",1.0
Bras Brasah,Food Republic,www.yelp.com/biz/food-republic-singapore-19?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/oI67vPo8jsmss8nu_IUKzw/348s.jpg,3,8,Bencoolen,"['Food Court', 'Singaporean']",1.0
Bras Brasah,Redpan,www.yelp.com/biz/redpan-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/tMAr3tw_g1g5hfGcmcx4gg/348s.jpg,4,4,City Hall,['Singaporean'],
Bras Brasah,Herbivore,www.yelp.com/biz/herbivore-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/v_X1DHDnbigiCMslz9nycg/348s.jpg,4.5,12,Bencoolen,"['Vegetarian', 'Japanese']",2.0
Bras Brasah,HAN,www.yelp.com/biz/han-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/PbJuH3NI_VGLxy-bJeIoeQ/348s.jpg,4,1,Bras Brasah,['Japanese'],
Bras Brasah,Seoul Roll,www.yelp.com/biz/seoul-roll-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/6P2-ceOgg7bp2qbQjx0AQw/348s.jpg,5,1,Bras Brasah,"['Sushi Bars', 'Korean']",1.0
Bras Brasah,Asia Grand Restaurant,www.yelp.com/biz/asia-grand-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/_FuHtSotlRh4TyeomoRm9A/348s.jpg,4,13,Bras Brasah,"['Dim Sum', 'Cantonese']",2.0
Bras Brasah,Song Fa Bak Kut Teh,www.yelp.com/biz/song-fa-bak-kut-teh-singapore-11?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/cgE6mZ8dNeuazbEK4ipZLA/348s.jpg,4,136,Clarke Quay,"['Singaporean', 'Chinese']",1.0
Bras Brasah,Inle Myanmar,www.yelp.com/biz/inle-myanmar-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/vldXTTARuD7XZ8Q6HWAGQA/348s.jpg,4,9,Bras Brasah,['Burmese'],1.0
Bras Brasah,The Botanic,www.yelp.com/biz/the-botanic-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/RA63c_tDN36McjJaAQ2LvA/348s.jpg,3.5,3,Bras Brasah,"['Seafood', 'Gluten-Free', 'Vegan']",
Bras Brasah,Almost Famous,www.yelp.com/biz/almost-famous-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/wxdCsni_FjFrX8mhYV8BrA/348s.jpg,5,1,Bras Brasah,"['Singaporean', 'Beer Bar']",
Bras Brasah,Ginza Rokukakutei Singapore,www.yelp.com/biz/ginza-rokukakutei-singapore-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/wEizlAI7VnVBXiylA5OsxA/348s.jpg,4.5,2,Bras Brasah,['Japanese'],4.0
Bras Brasah,Riverside Grilled Fish 江边城外,www.yelp.com/biz/riverside-grilled-fish-%E6%B1%9F%E8%BE%B9%E5%9F%8E%E5%A4%96-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/21c_anynFYaVfz5VYPB3Jw/348s.jpg,4,2,Bras Brasah,['Chinese'],
Bras Brasah,PASSION,www.yelp.com/biz/passion-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/4GPuZvLwUh2imeX9pGZ1fg/348s.jpg,4,1,Bras Brasah,"['Cantonese', 'Teochew']",
Bras Brasah,Skinny Pizza,www.yelp.com/biz/skinny-pizza-singapore-10?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/5Br6rUuL5tWROyy1lMLDwA/348s.jpg,4,1,Bras Brasah,"['Italian', 'Pizza']",
Bras Brasah,Szechuan Court & Kitchen,www.yelp.com/biz/szechuan-court-and-kitchen-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/ZJ14DKMz4Bd17PoqRXqfiA/348s.jpg,4,6,Bras Brasah,"['Szechuan', 'Dim Sum', 'Cantonese']",4.0
Bras Brasah,Happy Crab,www.yelp.com/biz/happy-crab-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/lGWzdL3aDbsa9jsLWjtl7Q/348s.jpg,4.5,11,Arab Street,"['Seafood', 'Singaporean']",3.0
Bras Brasah,Mr Punch Public House,www.yelp.com/biz/mr-punch-public-house-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/S6Jj0AGAojDeE7lU2TCKcg/348s.jpg,3.5,11,Bras Brasah,['Gastropubs'],2.0
Bras Brasah,The American Taproom,www.yelp.com/biz/the-american-taproom-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/7rKZcNOA4QUdIEfurAO-pg/348s.jpg,4.5,2,Bencoolen,"['Beer Bar', 'American (Traditional)']",
Bras Brasah,Sawadee Thai Cuisine,www.yelp.com/biz/sawadee-thai-cuisine-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/n8bPMEIEGLAxrgZ2Uc5O8Q/348s.jpg,4.5,14,Bugis,['Thai'],2.0
Bras Brasah,The Berlin Bar,www.yelp.com/biz/the-berlin-bar-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/LQAJEhRAk70vI7xyNZpfBQ/348s.jpg,3.5,3,Bras Brasah,"['Bars', 'Singaporean']",
Bras Brasah,Asanoya,www.yelp.com/biz/asanoya-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/n5t2zZvLQ1ef43u8oM3m3A/348s.jpg,4,11,Bras Brasah,"['Bakeries', 'Cafes']",1.0
Bras Brasah,Shinji By Kanesaka,www.yelp.com/biz/shinji-by-kanesaka-singapore-3?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/aumwNSB8ASPQV_aFjnlQLA/348s.jpg,3.5,3,Bras Brasah,"['Sushi Bars', 'Japanese']",
Bras Brasah,Privé CHIJMES,www.yelp.com/biz/priv%C3%A9-chijmes-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/AzveRXhbV5OGFpoy447yAQ/348s.jpg,3,18,Bras Brasah,"['Bars', 'Singaporean']",3.0
Bras Brasah,Flutes,www.yelp.com/biz/flutes-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/zIcFFF45GdFbtnIHGNJ52A/348s.jpg,4,13,Dhoby Ghaut,['Modern European'],3.0
Bras Brasah,Yhingthai Palace,www.yelp.com/biz/yhingthai-palace-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/M2CRMvAiw8_qNFGE2Y_vyg/348s.jpg,4,17,Bras Brasah,['Thai'],3.0
Bras Brasah,Wolf Burgers,www.yelp.com/biz/wolf-burgers-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/0GySFz96lbr3leF_8lhUfA/348s.jpg,4.5,13,City Hall,['Burgers'],2.0
Bras Brasah,Capitol Milk Bar,www.yelp.com/biz/capitol-milk-bar-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/22qtBs4P0Nk_c8y_lP7sjA/348s.jpg,4,1,Bras Brasah,"['Burgers', 'Hot Dogs', 'Diners']",
Bras Brasah,Zhong Hua Steamboat,www.yelp.com/biz/zhong-hua-steamboat-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/ljMcNEImP2LVJek_shlvaA/348s.jpg,5,2,Bugis,['Chinese'],2.0
Bras Brasah,Tiong Bahru Bakery,www.yelp.com/biz/tiong-bahru-bakery-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/-ze_ZIemkZkEjcc1NaLIbA/348s.jpg,3.5,25,Bras Brasah,"['Bakeries', 'Cafes']",2.0
Bras Brasah,Sidewalk Food Place,www.yelp.com/biz/sidewalk-food-place-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/bY7mki0ns5oN8E4V6zsSmA/348s.jpg,4,1,City Hall,['Food Court'],1.0
Bras Brasah,Makanan Bollywood Restaurant,www.yelp.com/biz/makanan-bollywood-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/pLB2FJbTP40_gR8KO5PpDQ/348s.jpg,4.5,3,City Hall,['Indian'],1.0
Bras Brasah,Talay Thai,www.yelp.com/biz/talay-thai-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/8QiguiAO3TjZ3WQiw8lhhQ/348s.jpg,5,1,Clarke Quay,"['Thai', 'Seafood', 'Asian Fusion']",
Bras Brasah,Zhong Guo La Mian Xiao Long Bao,www.yelp.com/biz/zhong-guo-la-mian-xiao-long-bao-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/9eg43-cvcykPeufa1sLoIQ/348s.jpg,4.5,30,Chinatown,"['Shanghainese', 'Dim Sum', 'Noodles']",1.0
Bras Brasah,Crossings Cafe,www.yelp.com/biz/crossings-cafe-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/bo-Cy1LurSiMmxKakk7D1A/348s.jpg,4,9,Bencoolen,"['Coffee & Tea', 'Bistros']",1.0
Bras Brasah,PUTIEN Restaurant,www.yelp.com/biz/putien-restaurant-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/iXyM4TwLSf9lrlp_n5L-gg/348s.jpg,4,3,Bras Brasah,['Henghwa'],2.0
Bras Brasah,Sidewalk Food Place,www.yelp.com/biz/sidewalk-food-place-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/bY7mki0ns5oN8E4V6zsSmA/348s.jpg,4,1,City Hall,['Food Court'],1.0
Bras Brasah,Qbab,www.yelp.com/biz/qbab-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/ICkkg0RGvuBtnvryYyMupw/348s.jpg,4,1,Bras Brasah,"['Middle Eastern', 'Sandwiches']",
Bras Brasah,Ya Kun Kaya Toast,www.yelp.com/biz/ya-kun-kaya-toast-singapore-22?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/ruHRuJDeynfFGF-mdZRD_g/348s.jpg,4,13,Bencoolen,['Cafes'],1.0
Bras Brasah,Gunther’s,www.yelp.com/biz/gunthers-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Vhk_38PnFl4zSS3NvHJS9Q/348s.jpg,4.5,15,Bras Brasah,['French'],4.0
Bras Brasah,Akira Back,www.yelp.com/biz/akira-back-blackburn?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/j4X4GWO0K8oj6nssqLOoeA/348s.jpg,5,7,Bugis,"['Japanese', 'Bars', 'Asian Fusion']",4.0
Bras Brasah,Garibaldi Italian Restaurant & Bar,www.yelp.com/biz/garibaldi-italian-restaurant-and-bar-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/tCHPzPG3nvJTWW2tzY5Jjw/348s.jpg,4,17,Bugis,"['Bars', 'Italian']",4.0
Bras Brasah,Club55,www.yelp.com/biz/club55-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/m8wqDs9CN5J5Sle2O3DlTw/348s.jpg,4.5,6,Bayfront,['Buffets'],2.0
Bras Brasah,the Mind Cafe,www.yelp.com/biz/the-mind-cafe-singapore-4?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/RVTLyrJYobDm46F6t0c76g/348s.jpg,5,1,Bras Brasah,"['Chicken Wings', 'Sandwiches']",
Bras Brasah,Hawkerman,www.yelp.com/biz/hawkerman-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/GcPw_jDjx9Ztv_Dxt4vHwA/348s.jpg,4,1,City Hall,['Asian Fusion'],
Bras Brasah,JustIN Flavours of Asia,www.yelp.com/biz/justin-flavours-of-asia-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Xcv6Z9rhkbx4GeTByaiU9A/348s.jpg,4.5,6,Bayfront,['Singaporean'],
Bras Brasah,Entre Nous Creperie,www.yelp.com/biz/entre-nous-creperie-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/AK_Yom9eWkIz6cpC3CIjsQ/348s.jpg,4.5,21,Bras Brasah,"['French', 'Creperies']",2.0
Bras Brasah,Fandango Tapas & Wine Bar,www.yelp.com/biz/fandango-tapas-and-wine-bar-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/NTAPkeoOJ-09s6Yy8PXz3w/348s.jpg,4.5,3,Bras Brasah,"['Bars', 'Tapas/Small Plates']",4.0
Bras Brasah,The Soup Spoon UNION,www.yelp.com/biz/the-soup-spoon-union-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/sSoP9qiKdcyVEaI2dgvMmQ/348s.jpg,3.5,20,Bras Brasah,"['Salad', 'Soup', 'Sandwiches']",1.0
Bras Brasah,Skai,www.yelp.com/biz/skai-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Pf9F2uUnkpFJEbS5QYpiHA/348s.jpg,4.5,4,Bras Brasah,"['Japanese', 'Cocktail Bars']",
Bras Brasah,BBQ Box,www.yelp.com/biz/bbq-box-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/YalyWXQd2DDHhIeMEbBCYg/348s.jpg,4,1,Bugis,"['Barbeque', 'Chinese']",
Bras Brasah,Mya Nandar,www.yelp.com/biz/mya-nandar-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/5HX4lUauPTpRMJJZfH6GCQ/348s.jpg,5,1,Bras Brasah,['Burmese'],
Bras Brasah,Sin Swee Kee,www.yelp.com/biz/sin-swee-kee-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/mw3IzFghbaAKlRQIWl_vZw/348s.jpg,3.5,16,Bras Brasah,['Chinese'],1.0
Bras Brasah,Tess Bar & Kitchen,www.yelp.com/biz/tess-bar-and-kitchen-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/GX2YXLJgcyWListz-ZZrOw/348s.jpg,3.5,6,Bras Brasah,"['Bars', 'Tapas/Small Plates']",2.0
Bras Brasah,Giardino Pizza Bar & Grill,www.yelp.com/biz/giardino-pizza-bar-and-grill-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/XXEIc8LQBCIm8P8D-RKIew/348s.jpg,3,7,Bras Brasah,"['Italian', 'Tapas/Small Plates', 'Pizza']",2.0
Bras Brasah,Skai,www.yelp.com/biz/skai-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Pf9F2uUnkpFJEbS5QYpiHA/348s.jpg,4.5,4,Bras Brasah,"['Japanese', 'Cocktail Bars']",
Bras Brasah,1933,www.yelp.com/biz/1933-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/fgVSWuW_3i2uRbRbQDI4FA/348s.jpg,4,3,Bras Brasah,['Asian Fusion'],
Bras Brasah,Old Street Bak Kut Teh,www.yelp.com/biz/old-street-bak-kut-teh-singapore-4?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/U0DIq9uF0VcS_g4iEx-Gtw/348s.jpg,4,2,City Hall,['Chinese'],2.0
Bras Brasah,PS Cafe,www.yelp.com/biz/ps-cafe-singapore-10?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/-5u4e7adl_IHExVplBzvvA/348s.jpg,4.5,6,Raffles Place,['Pizza'],
Bras Brasah,Va Va Voom Cafe,www.yelp.com/biz/va-va-voom-cafe-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/uk6_XrXpmroLKHxc68tC6Q/348s.jpg,4,2,Bras Brasah,"['Cafes', 'Vegetarian', 'Vietnamese']",1.0
Bras Brasah,Zaku,www.yelp.com/biz/zaku-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/WnPjJHnxxlXx4emHBQvCjw/348s.jpg,5,1,Bras Brasah,"['Japanese', 'Bars']",
Bras Brasah,Colony,www.yelp.com/biz/colony-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/hcoqHsOLOE8G4iqFh1RwNA/348s.jpg,4.5,26,City Hall,"['Indian', 'Chinese', 'Malaysian']",4.0
Bras Brasah,Ah Loy Thai,www.yelp.com/biz/ah-loy-thai-singapore-3?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/7KTRO1IRxm6G6fY6NFCQIA/348s.jpg,5,5,Bugis,['Thai'],
