neighbourhood,name,href,img,star_rating,review_count,location,category,price_range
Alexandra,Queensway Famous Curry Chicken,www.yelp.com/biz/queensway-famous-curry-chicken-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/vQAuV25Jr-GW_QClWj-FIQ/348s.jpg,4.5,4,Alexandra,['Singaporean'],1.0
Alexandra,Jiak Pa Lang Eating House,www.yelp.com/biz/jiak-pa-lang-eating-house-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/sjKoYlJz6hhOYzokStHqDA/348s.jpg,4,1,Alexandra,['Singaporean'],1.0
Alexandra,Ristorante Takada,www.yelp.com/biz/ristorante-takada-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/x2-eCylAOO_FEvZkDs4LtA/348s.jpg,4,4,Queenstown,['Italian'],
Alexandra,Manhill Restaurant,www.yelp.com/biz/manhill-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/9joPeb5w6C2C53FkMLoEzA/348s.jpg,4.5,5,Pasir Panjang,['Cantonese'],2.0
Alexandra,Chiak Salad & Noodle Bar,www.yelp.com/biz/chiak-salad-and-noodle-bar-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/9PImlR9LxcfoK3Nle87idg/348s.jpg,4,1,Alexandra,['Asian Fusion'],
Alexandra,The Carvery,www.yelp.com/biz/the-carvery-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/QT7Ib29IZ2eP_69QY9j3VA/348s.jpg,4,1,Alexandra,['Modern European'],
Alexandra,Sakagura Dining Sake Bar,www.yelp.com/biz/sakagura-dining-sake-bar-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/JeJJ6ORd96yDO1azvruMdw/348s.jpg,4,1,Alexandra,['Japanese'],
Alexandra,John’s Pizzeria and Bakery,www.yelp.com/biz/johns-pizzeria-and-bakery-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/KSL4fJ202zgv1VmaeVFd6Q/348s.jpg,5,1,Alexandra,['Pizza'],
Alexandra,Blu Kouzina,www.yelp.com/biz/blu-kouzina-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Y95J1Oj4b82InEO62n73_g/348s.jpg,4.5,24,Dempsey Hill,"['Mediterranean', 'Greek']",3.0
Alexandra,Dempsey Hill,www.yelp.com/biz/dempsey-hill-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/_wQub1OooppZICJwxJOpUQ/348s.jpg,4.5,8,Dempsey Hill,['Seafood'],2.0
Alexandra,Old Habits,www.yelp.com/biz/old-habits-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/PpEWvE5J3LuDWYM4nXQCYQ/348s.jpg,5,4,Telok Blangah,['Cafes'],2.0
Alexandra,Chicken Rice,www.yelp.com/biz/chicken-rice-singapore-3?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/TdkvBkShIbmh35XDGr64rA/348s.jpg,4,1,Alexandra,['Singaporean'],
Alexandra,Depot Road Zhen Shan Mei Claypot Laksa,www.yelp.com/biz/depot-road-zhen-shan-mei-claypot-laksa-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/a5Tss3Hn9g4EIo0KiR2HNA/348s.jpg,4,6,Alexandra,"['Noodles', 'Singaporean']",1.0
Alexandra,Red Baron,www.yelp.com/biz/red-baron-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/hNuvK-QhGeW5Vj8mbIam9g/348s.jpg,3.5,3,Alexandra,"['Cafes', 'Coffee & Tea']",2.0
Alexandra,Tapas 26,www.yelp.com/biz/tapas-26-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/mNZtPuDA3jlcr3W9NS0weg/348s.jpg,4,1,Dempsey Hill,"['Tapas/Small Plates', 'Spanish']",
Alexandra,Lao Jian Cheng,www.yelp.com/biz/lao-jian-cheng-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/n1FOUKOJVPprXQcfdyBp5A/348s.jpg,4,1,Alexandra,['Food Stands'],1.0
Alexandra,Seasalt The Seafood Place,www.yelp.com/biz/seasalt-the-seafood-place-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/nB5S3irWisNq-Uvm0wa-Ig/348s.jpg,3.5,5,Alexandra,['Seafood'],2.0
Alexandra,Paddy Hills,www.yelp.com/biz/paddy-hills-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/3HDfWqmHS5jnFTqfKq5kDg/348s.jpg,4,16,Kent Ridge,"['Asian Fusion', 'Cafes', 'Breakfast & Brunch']",3.0
Alexandra,Master Prata,www.yelp.com/biz/master-prata-singapore-3?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/1nDw7BpkoeOe2y0Gc4O3hw/348s.jpg,1.5,3,Alexandra,['Singaporean'],
Alexandra,Singapore Seafood Republic,www.yelp.com/biz/singapore-seafood-republic-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/ER69x0eLWvac0mMHHiFVCQ/348s.jpg,4,8,Sentosa,['Seafood'],4.0
Alexandra,The Travelling C.O.W,www.yelp.com/biz/the-travelling-c-o-w-bukit-merah?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/9dvWvL6FKUKEwK3q3DsHkA/348s.jpg,3,2,Alexandra,['Burgers'],1.0
Alexandra,Bosses Restaurant,www.yelp.com/biz/bosses-restaurant-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/T4_Ywn7ims59UhCM20OOxQ/348s.jpg,4,20,Harbourfront,"['Dim Sum', 'Cantonese']",2.0
Alexandra,The Pirate Sheep,www.yelp.com/biz/the-pirate-sheep-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/QLpAeeg6AHHrxNx1UjlYsA/348s.jpg,5,1,Pasir Panjang,"['Asian Fusion', 'Tapas/Small Plates', 'Imported Food']",
Alexandra,Curate,www.yelp.com/biz/curate-southern-islands?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/b_EvIZc12DEBdQeSSU5RFg/348s.jpg,5,2,Sentosa,['Pop-Up Restaurants'],4.0
Alexandra,E-Sarn Thai Corner,www.yelp.com/biz/e-sarn-thai-corner-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/gfBpi8YG8vGdsGkNnfcj0g/348s.jpg,4,12,Pasir Panjang,['Thai'],2.0
Alexandra,Seng Huat Prawn Noodle Shop,www.yelp.com/biz/seng-huat-prawn-noodle-shop-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/aaYKAorOmXeRN2ptJsSN6w/348s.jpg,5,1,Redhill,['Chinese'],
Alexandra,Nakhon Kitchen,www.yelp.com/biz/nakhon-kitchen-singapore-6?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/tH3_GlS26odAufTd554uLA/348s.jpg,4,3,Pasir Panjang,['Thai'],3.0
Alexandra,Peperoni Pizzeria,www.yelp.com/biz/peperoni-pizzeria-singapore-7?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/t3bw-eoMk0_Fagw6Vcmvsw/348s.jpg,4.5,4,one-north,"['Pizza', 'Italian']",2.0
Alexandra,Trattoria Lafiandra,www.yelp.com/biz/trattoria-lafiandra-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/EwSSGeT3oG0ycbM5erlceQ/348s.jpg,4,19,Tanglin,"['Italian', 'Wine Bars']",2.0
Alexandra,Tokyo Joe,www.yelp.com/biz/tokyo-joe-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/JlVPqmjU3_9tkX9oV86rIw/348s.jpg,4,1,Kent Ridge,['Japanese'],
Alexandra,Hakim,www.yelp.com/biz/hakim-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/dQ_r5LZza9AbZFob6TliPg/348s.jpg,4,2,Pasir Panjang,['Middle Eastern'],1.0
Alexandra,Makko Teck Neo,www.yelp.com/biz/makko-teck-neo-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/yrU1zUPh9vXuntBM-jSdcA/348s.jpg,4.5,2,Telok Blangah,['Cafes'],
Alexandra,Hakim,www.yelp.com/biz/hakim-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/dQ_r5LZza9AbZFob6TliPg/348s.jpg,4,2,Pasir Panjang,['Middle Eastern'],1.0
Alexandra,Kee Hiong Klang Herbal Bak Kut Teh,www.yelp.com/biz/kee-hiong-klang-herbal-bak-kut-teh-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/XqjG7wiWp0jxmnGIy2zuBw/348s.jpg,4,1,Alexandra,"['Chinese', 'Soup']",
Alexandra,SkyLoft at iFly Singapore,www.yelp.com/biz/skyloft-at-ifly-singapore-no-title?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Jvd4ZBIgSTixwnZwEgy-cg/348s.jpg,4,1,Sentosa,"['Breakfast & Brunch', 'Italian']",2.0
Alexandra,IKEA Restaurant,www.yelp.com/biz/ikea-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/vMJKSbjqYs2LF6n12rQPRg/348s.jpg,4,14,Alexandra,['Scandinavian'],1.0
Alexandra,Gram,www.yelp.com/biz/gram-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/2hXHllz51x2nT_rjh0jsUg/348s.jpg,4.5,2,Harbourfront,"['Pancakes', 'Cafes']",
Alexandra,Refuel II,www.yelp.com/biz/refuel-ii-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/edYEA8LPU2d7eLCQdKCuDg/348s.jpg,4,1,Redhill,['Cafes'],
Alexandra,Hor Fun Premium,www.yelp.com/biz/hor-fun-premium-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Chua0dCbKJfr0bHI39LyAg/348s.jpg,4,1,Alexandra,"['Chinese', 'Coffee & Tea']",
Alexandra,timbre+,www.yelp.com/biz/timbre-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/c6hhUVJU1MzAlVkMfVPWYA/348s.jpg,3.5,18,one-north,"['Food Court', 'Venues & Event Spaces']",2.0
Alexandra,Marché,www.yelp.com/biz/march%C3%A9-singapore-3?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/8LL1YDXNfsovSqMvjoGGUQ/348s.jpg,4,20,Harbourfront,['Restaurants'],2.0
Alexandra,Fatty Cheong,www.yelp.com/biz/fatty-cheong-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/VI0IkZBGbmzTmWNx9k1Gpg/348s.jpg,3.5,5,Redhill,['Chinese'],1.0
Alexandra,Porn’s Sexy Thai Food,www.yelp.com/biz/porns-sexy-thai-food-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/52swIEpG_6U4H946lg06Cg/348s.jpg,3.5,2,Alexandra,['Thai'],
Alexandra,Ramen Atelier,www.yelp.com/biz/ramen-atelier-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/_-tAtWD76wJEiEyOGpPVHA/348s.jpg,4,1,Kent Ridge,['Ramen'],
Alexandra,Bayswater Kitchen,www.yelp.com/biz/bayswater-kitchen-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/VFJkJjag3ry69ib3gED85Q/348s.jpg,4,2,Harbourfront,['Mediterranean'],
Alexandra,Hopscotch Bar,www.yelp.com/biz/hopscotch-bar-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/M9-JyUpve6JQ9gAiQo-KZA/348s.jpg,4.5,7,Alexandra,"['Cocktail Bars', 'Venues & Event Spaces', 'Singaporean']",3.0
Alexandra,Fat Cow,www.yelp.com/biz/fat-cow-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/LvOScn9lRIhNS_e3m6tY3A/348s.jpg,4,34,Tanglin,"['Japanese', 'Steakhouses']",4.0
Alexandra,Chuan Kee Seafood,www.yelp.com/biz/chuan-kee-seafood-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/5rpvK161BLLV3qhmj6s6Nw/348s.jpg,4,1,Redhill,['Seafood'],
Alexandra,Pizza Pazza,www.yelp.com/biz/pizza-pazza-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/gKEYPEgpuzfxQFqQCHhWgg/348s.jpg,4.5,3,Alexandra,['Restaurants'],
Alexandra,Wildfire Chicken and Burger,www.yelp.com/biz/wildfire-chicken-and-burger-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/AQ42g1wdFlzIsmJVJp0ZyA/348s.jpg,4,1,Kent Ridge,"['Burgers', 'Bars', 'Fast Food']",
Alexandra,Shi Le Yuan 實叻園,www.yelp.com/biz/shi-le-yuan-%E5%AF%A6%E5%8F%BB%E5%9C%92-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/LBFEIUKRRautSIeHNz_vEw/348s.jpg,5,1,Redhill,"['Farmers Market', 'Teochew']",1.0
Alexandra,Wildfire Chicken and Burger,www.yelp.com/biz/wildfire-chicken-and-burger-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/AQ42g1wdFlzIsmJVJp0ZyA/348s.jpg,4,1,Kent Ridge,"['Burgers', 'Bars', 'Fast Food']",
Alexandra,Shinji By Kanesaka,www.yelp.com/biz/shinji-by-kanesaka-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/GO31cJPJy3vUnAAEutZrBA/348s.jpg,4.5,7,Tanglin,"['Sushi Bars', 'Japanese']",4.0
Alexandra,Boufe Boutique Cafe,www.yelp.com/biz/boufe-boutique-cafe-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/HDpKtDQmOg1j_LMt8zVnpQ/348s.jpg,4,8,Queenstown,"['Cafes', 'Bakeries', 'Desserts']",2.0
Alexandra,Basilico,www.yelp.com/biz/basilico-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/QHT9AzsI_n7kclDK7j-YbA/348s.jpg,4.5,18,Tanglin,"['Italian', 'Buffets']",4.0
Alexandra,Takumi Tokyo,www.yelp.com/biz/takumi-tokyo-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/MywWvJssObvJbQTuJNJJdQ/348s.jpg,3.5,2,Harbourfront,['Japanese'],
Alexandra,Chuckwagon BBQ & Grill,www.yelp.com/biz/chuckwagon-bbq-and-grill-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/1CWt0HEhmG9vmwQODOHVVg/348s.jpg,4.5,3,Wessex Estate,"['Barbeque', 'Steakhouses']",
Alexandra,Roots One North,www.yelp.com/biz/roots-one-north-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/JVKI7Jx6FRI3ZQU-L8CULw/348s.jpg,4,2,one-north,['Cafes'],
Alexandra,Hai Tang Lor Mee,www.yelp.com/biz/hai-tang-lor-mee-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/ot7ObhUwYfE2ymWCJeEWIA/348s.jpg,5,4,Queenstown,['Chinese'],
Alexandra,Don Quijote,www.yelp.com/biz/don-quijote-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/jqeTVbI3ni4i7P035KcGrg/348s.jpg,3.5,19,Dempsey Hill,"['Spanish', 'Tapas/Small Plates']",3.0
Alexandra,Din Tai Fung,www.yelp.com/biz/din-tai-fung-singapore-27?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/zNb3sNTNdQPnSXYOlZjEjA/348s.jpg,3.5,23,Sentosa,"['Shanghainese', 'Taiwanese', 'Dumplings']",2.0
Alexandra,My Roasted Foods,www.yelp.com/biz/my-roasted-foods-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/assets/srv0/yelp_styleguide/ec91c6e75078/assets/img/default_avatars/business_medium_square.png,5,1,Telok Blangah,['Food Court'],
Alexandra,Trapizza,www.yelp.com/biz/trapizza-southern-islands?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/EvA1OMN3UJSfDkqibVqWWg/348s.jpg,3,1,Sentosa,"['Pizza', 'Italian', 'Desserts']",
Alexandra,Feng Kee Hainanese Curry Rice,www.yelp.com/biz/feng-kee-hainanese-curry-rice-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/x5LYmI_EtZSWCVjhO7xD8w/348s.jpg,4,1,Pasir Panjang,['Singaporean'],1.0
Alexandra,Tamarind Hill,www.yelp.com/biz/tamarind-hill-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/D3s4NoZ30hWmxN0GY1XCtw/348s.jpg,3.5,10,Labrador Park,['Thai'],4.0
Alexandra,The Sugar Fairy SG,www.yelp.com/biz/the-sugar-fairy-sg-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/JPLPDj_zSVqADWa3nPSyVQ/348s.jpg,4,1,Dover,"['Waffles', 'Desserts']",
Alexandra,Takagi Ramen,www.yelp.com/biz/takagi-ramen-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/zWivtplR-KQN8WNsWYxbJA/348s.jpg,3,1,Kent Ridge,['Ramen'],
Alexandra,Otoko Ramen,www.yelp.com/biz/otoko-ramen-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/zup2nr04Oj0PQHGj0AZ7RA/348s.jpg,4,4,Queenstown,['Ramen'],
Alexandra,Indian Vegetarian,www.yelp.com/biz/indian-vegetarian-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Xl7tNzD1wAAWc-VamHa3YQ/348s.jpg,3,1,Alexandra,['Indian'],
Alexandra,Kaz Japanese Fusion Sushi,www.yelp.com/biz/kaz-japanese-fusion-sushi-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/5c4N_85q-w5iNSI0M9eQ3w/348s.jpg,5,1,$$,['Japanese'],2.0
Alexandra,Summer Palace,www.yelp.com/biz/summer-palace-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Uk2bR7bCF3kyatD5ob2YYg/348s.jpg,4,11,Tanglin,"['Dim Sum', 'Cantonese']",4.0
Alexandra,2it & Drink,www.yelp.com/biz/2it-and-drink-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/wT9vcbiYxS9Tv0uEdJfiug/348s.jpg,4.5,11,River Valley,"['Italian', 'Bars', 'Pizza']",
Alexandra,Margarita’s Dempsey Hill,www.yelp.com/biz/margaritas-dempsey-hill-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/ypbb5xIFL3JqyXv6079lWw/348s.jpg,3.5,28,Dempsey Hill,['Mexican'],3.0
Alexandra,The Dempsey Cookhouse & Bar,www.yelp.com/biz/the-dempsey-cookhouse-and-bar-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/KYaVJ0kFIHnHJkKA6qAz0A/348s.jpg,4,10,Dempsey Hill,['Asian Fusion'],3.0
Alexandra,La Bussola,www.yelp.com/biz/la-bussola-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/APNART9h3wQtqqOCxMRHuw/348s.jpg,4,1,Wessex Estate,"['Vegetarian', 'Italian']",
Alexandra,Wei Yi Laksa & Prawn Noodle,www.yelp.com/biz/wei-yi-laksa-and-prawn-noodle-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/W-biWf8Lo7PMpa5CgoG5uA/348s.jpg,4.5,4,Tanglin Halt,['Chinese'],1.0
