neighbourhood,name,href,img,star_rating,review_count,location,category,price_range
Bayfront,Two Men Bagel House,www.yelp.com/biz/two-men-bagel-house-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/g1bRzXGxoIFwUxlg-bswKQ/348s.jpg,4.5,76,Tanjong Pagar,"['Bagels', 'Breakfast & Brunch', 'Sandwiches']",1.0
Bayfront,Satay By The Bay,www.yelp.com/biz/satay-by-the-bay-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Blhgz0-RuvDT-Ux0WnY5Yg/348s.jpg,3.5,45,Bayfront,"['Seafood', 'Barbeque']",1.0
Bayfront,National Kitchen By Violet Oon,www.yelp.com/biz/national-kitchen-by-violet-oon-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/G2xYewOZsMsguentS_j7tA/348s.jpg,4.5,39,City Hall,"['Asian Fusion', 'Singaporean']",3.0
Bayfront,Tian Tian Hainanese Chicken Rice,www.yelp.com/biz/tian-tian-hainanese-chicken-rice-singapore-7?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/UJ5Kp3NWi5vyCnUf_ftiFQ/348s.jpg,4,385,Tanjong Pagar,"['Hainan', 'Chicken Shop']",1.0
Bayfront,Jumbo Seafood,www.yelp.com/biz/jumbo-seafood-singapore-8?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/PAc8bfqMnCnoxVAFhyzozQ/348s.jpg,4,10,Raffles Place,"['Seafood', 'Singaporean']",2.0
Bayfront,Waku Ghin,www.yelp.com/biz/waku-ghin-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/PhfFF9DLXAHWHVkIBLPb-A/348s.jpg,4.5,19,Bayfront,['Asian Fusion'],4.0
Bayfront,Club55,www.yelp.com/biz/club55-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/m8wqDs9CN5J5Sle2O3DlTw/348s.jpg,4.5,6,Bayfront,['Buffets'],2.0
Bayfront,Din Tai Fung,www.yelp.com/biz/din-tai-fung-singapore-10?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/h3y0_XZRgvkn9PI2g1kbeQ/348s.jpg,4,60,Bayfront,"['Shanghainese', 'Taiwanese', 'Dumplings']",2.0
Bayfront,LAVO Italian Restaurant & Rooftop Bar,www.yelp.com/biz/lavo-italian-restaurant-and-rooftop-bar-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Bt1eZK86_4Wl0nwEZ_1pWg/348s.jpg,3.5,25,Bayfront,"['Italian', 'Lounges']",
Bayfront,PS Cafe,www.yelp.com/biz/ps-cafe-singapore-10?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/-5u4e7adl_IHExVplBzvvA/348s.jpg,4.5,6,Raffles Place,['Pizza'],
Bayfront,Tim Ho Wan,www.yelp.com/biz/tim-ho-wan-singapore-7?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/L_YN4BIaEEpuNEeEAzXv-g/348s.jpg,4.5,32,City Hall,"['Dim Sum', 'Cantonese']",1.0
Bayfront,Caffe Fernet,www.yelp.com/biz/caffe-fernet-singapura?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/qeL1PeaSQpiGC_YCnZQ_Ng/348s.jpg,4.5,4,Raffles Place,"['Italian', 'Cocktail Bars']",
Bayfront,Outram Park Fried Kway Teow Mee,www.yelp.com/biz/outram-park-fried-kway-teow-mee-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/ByS6_1iGeSM2Sk7yE66n4w/348s.jpg,4.5,28,Chinatown,"['Singaporean', 'Food Stands', 'Noodles']",1.0
Bayfront,Santa Fe All American Tex-Mex Grill,www.yelp.com/biz/santa-fe-all-american-tex-mex-grill-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/assets/srv0/yelp_styleguide/ec91c6e75078/assets/img/default_avatars/business_medium_square.png,4,1,Bayfront,['American (Traditional)'],
Bayfront,Hokkaido Ramen Santouka,www.yelp.com/biz/hokkaido-ramen-santouka-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/OMwe1DFAL5onX-DrCT404A/348s.jpg,4.5,59,Clarke Quay,['Ramen'],2.0
Bayfront,Liao Fan Hawker Chan,www.yelp.com/biz/liao-fan-hawker-chan-singapore-3?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/LMpD02h3B5mvUyBs894lcQ/348s.jpg,4,140,Chinatown,"['Noodles', 'Chicken Shop']",1.0
Bayfront,Bread Street Kitchen,www.yelp.com/biz/bread-street-kitchen-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/nAtyDkyEGqik0PQx5UXKfw/348s.jpg,3.5,55,Bayfront,"['British', 'Bars']",3.0
Bayfront,Zhong Guo La Mian Xiao Long Bao,www.yelp.com/biz/zhong-guo-la-mian-xiao-long-bao-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/9eg43-cvcykPeufa1sLoIQ/348s.jpg,4.5,30,Chinatown,"['Shanghainese', 'Dim Sum', 'Noodles']",1.0
Bayfront,OLA Cocina del Mar,www.yelp.com/biz/ola-cocina-del-mar-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/GximzuAyfIRMZbcMXIbqJQ/348s.jpg,4,9,Bayfront,"['Spanish', 'Seafood']",4.0
Bayfront,Song Fa Bak Kut Teh,www.yelp.com/biz/song-fa-bak-kut-teh-singapore-6?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/w0E6t9U-GJNkWSBZnWl_8g/348s.jpg,4.5,40,Chinatown,"['Chinese', 'Singaporean']",1.0
Bayfront,CÉ LA VI Restaurant,www.yelp.com/biz/c%C3%A9-la-vi-restaurant-marina?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Y9T9Iu9UVzjwbIgVHnrYVQ/348s.jpg,3,134,Bayfront,"['Bars', 'Asian Fusion']",3.0
Bayfront,OLA Cocina del Mar,www.yelp.com/biz/ola-cocina-del-mar-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/GximzuAyfIRMZbcMXIbqJQ/348s.jpg,4,9,Bayfront,"['Spanish', 'Seafood']",4.0
Bayfront,Song Fa Bak Kut Teh,www.yelp.com/biz/song-fa-bak-kut-teh-singapore-6?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/w0E6t9U-GJNkWSBZnWl_8g/348s.jpg,4.5,40,Chinatown,"['Chinese', 'Singaporean']",1.0
Bayfront,A Noodle Story,www.yelp.com/biz/a-noodle-story-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/t9OHmhmOvYa42ltyRYVDxQ/348s.jpg,4.5,28,Tanjong Pagar,"['Food Stands', 'Ramen', 'Singaporean']",1.0
Bayfront,Empress,www.yelp.com/biz/empress-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/A2F9UMexCGD_iQQe3ujWtQ/348s.jpg,4.5,10,City Hall,"['Chinese', 'Asian Fusion', 'Singaporean']",2.0
Bayfront,Ippudo,www.yelp.com/biz/ippudo-singapore-6?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Hjh7EO1LvCU4a6TI38k6TA/348s.jpg,4,10,Bayfront,['Japanese'],
Bayfront,Coriander Leaf,www.yelp.com/biz/coriander-leaf-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/MpEDkxv4JjrlQ_zhC-1DMw/348s.jpg,4.5,13,Bras Brasah,['Asian Fusion'],
Bayfront,VENUE By Sebastian,www.yelp.com/biz/venue-by-sebastian-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/v8OBkfGASCxqpFtyTeG5xw/348s.jpg,4.5,4,Tanjong Pagar,['Modern European'],
Bayfront,Song Fa Bak Kut Teh,www.yelp.com/biz/song-fa-bak-kut-teh-singapore-11?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/cgE6mZ8dNeuazbEK4ipZLA/348s.jpg,4,136,Clarke Quay,"['Singaporean', 'Chinese']",1.0
Bayfront,City Hot Pot Shabu Shabu,www.yelp.com/biz/city-hot-pot-shabu-shabu-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Cu6DTRpp9jpKypd2S1GkqQ/348s.jpg,4.5,3,Raffles Place,"['Taiwanese', 'Hot Pot']",2.0
Bayfront,Cook & Brew,www.yelp.com/biz/cook-and-brew-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/HZeQQvTOQ66oYG98STolLg/348s.jpg,4,13,Bayfront,"['Gastropubs', 'Lounges']",3.0
Bayfront,Chico Loco,www.yelp.com/biz/chico-loco-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/xFnRW-g3WPn8O3iSvFeHLQ/348s.jpg,4.5,2,Tanjong Pagar,['Mexican'],
Bayfront,ShuKuu Izakaya,www.yelp.com/biz/shukuu-izakaya-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Fp425O0SUrA6cI693ljfAw/348s.jpg,4,12,Tanjong Pagar,['Izakaya'],2.0
Bayfront,Imperial Treasure Fine Chinese Cuisine,www.yelp.com/biz/imperial-treasure-fine-chinese-cuisine-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/q0fwKJGIhxGv7vU5NVzHzw/348s.jpg,4,6,Bayfront,['Chinese'],2.0
Bayfront,FOC,www.yelp.com/biz/foc-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/-R5n8Iv9tuuEenvdj5-VKw/348s.jpg,4.5,43,Clarke Quay,"['Tapas/Small Plates', 'Cocktail Bars', 'Spanish']",4.0
Bayfront,Wee Nam Kee Hainanese Chicken Rice,www.yelp.com/biz/wee-nam-kee-hainanese-chicken-rice-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/DLK2G9cu_9AU5SOmrNANwQ/348s.jpg,3.5,15,City Hall,"['Chicken Shop', 'Hainan']",2.0
Bayfront,Chabuton,www.yelp.com/biz/chabuton-singapore-4?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/dW_qiNI1qR_oiS11-YKwjg/348s.jpg,5,6,City Hall,['Ramen'],2.0
Bayfront,Da Paolo Gastronomia - Marina Bay Sands,www.yelp.com/biz/da-paolo-gastronomia-marina-bay-sands-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/fm2HzwrJlhBVgJHuWpHN7w/348s.jpg,4,7,Bayfront,"['Italian', 'Desserts', 'Coffee & Tea']",2.0
Bayfront,Grain Traders,www.yelp.com/biz/grain-traders-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/obLMMDryQ2MSOouexDJlBg/348s.jpg,4,12,Raffles Place,['Cafes'],2.0
Bayfront,Toast Box,www.yelp.com/biz/toast-box-singapore-63?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/yNatwKUEbqvvdICtS0TYag/348s.jpg,3.5,11,Bayfront,['Cafes'],
Bayfront,Super Loco Customs House,www.yelp.com/biz/super-loco-customs-house-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/GuXbBoo3nD8XUWoQ_PTrPg/348s.jpg,3.5,8,Raffles Place,"['Cocktail Bars', 'Mexican']",
Bayfront,Vatos Urban Tacos,www.yelp.com/biz/vatos-urban-tacos-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/O7cE5crP8GRG6LNZMUBlYA/348s.jpg,4,90,Bugis,['Mexican'],2.0
Bayfront,Black Knight Hotpot,www.yelp.com/biz/black-knight-hotpot-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/qgzQ7W6dEDssgWL13oMTjg/348s.jpg,5,1,Bayfront,"['Hot Pot', 'Taiwanese']",
Bayfront,Ippudo,www.yelp.com/biz/ippudo-singapore-5?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/BFbCiUqTkrykz0IgvE_yAA/348s.jpg,4.5,3,Bayfront,['Ramen'],1.0
Bayfront,Dumpling Darlings,www.yelp.com/biz/dumpling-darlings-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/2wqiGeAPthFS3IQElwr92A/348s.jpg,4.5,4,Tanjong Pagar,['Chinese'],
Bayfront,Torasho Ramen & Charcoal Bar,www.yelp.com/biz/torasho-ramen-and-charcoal-bar-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/8n0lsCecR6zLwq_K5d9B0A/348s.jpg,4.5,4,Tanjong Pagar,"['Bars', 'Ramen']",
Bayfront,Colony,www.yelp.com/biz/colony-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/hcoqHsOLOE8G4iqFh1RwNA/348s.jpg,4.5,26,City Hall,"['Indian', 'Chinese', 'Malaysian']",4.0
Bayfront,Raffles Place Bistro,www.yelp.com/biz/raffles-place-bistro-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/iK_UucxQjuKYWzZTdpkgjw/348s.jpg,4.5,2,Raffles Place,"['Cafes', 'Lounges']",
Bayfront,Famous Sungei Road Trishaw Laksa,www.yelp.com/biz/famous-sungei-road-trishaw-laksa-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/OtsO2kuP2Xsw9fNmxpK1VA/348s.jpg,4.5,9,Chinatown,"['Hawker Centre', 'Asian Fusion']",1.0
Bayfront,Il Fiore,www.yelp.com/biz/il-fiore-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/tNvseMPxo73M9n1k-F1c2A/348s.jpg,4,2,Raffles Place,['Italian'],2.0
Bayfront,Misaki Japanese Restaurant,www.yelp.com/biz/misaki-japanese-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/yw4B5N7357NL-SZpVQ7b6w/348s.jpg,4,2,Bayfront,"['Sushi Bars', 'Japanese']",
Bayfront,Ah Tai Hainanese Chicken Rice,www.yelp.com/biz/ah-tai-hainanese-chicken-rice-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/rVZe-rS7E6mmqyQX-8zO4w/348s.jpg,4.5,56,Tanjong Pagar,"['Chicken Shop', 'Hainan']",1.0
Bayfront,Majestic Bay,www.yelp.com/biz/majestic-bay-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/MEMSK40nPnMAHYR51lAUUQ/348s.jpg,3,10,Bayfront,['Seafood'],2.0
Bayfront,Hokkaido Menya Kaiko,www.yelp.com/biz/hokkaido-menya-kaiko-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/p0CyoM3e7Q8oT0JDqqOq7g/348s.jpg,4,1,Bayfront,['Japanese'],
Bayfront,The Tippling Club,www.yelp.com/biz/the-tippling-club-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/7F0Ahajk80jl_1X-hB2xvA/348s.jpg,4.5,26,Duxton Hill,"['Bars', 'Vegetarian', 'Asian Fusion']",4.0
Bayfront,Imperial Treasure Super Peking Duck Restaurant,www.yelp.com/biz/imperial-treasure-super-peking-duck-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/jLr8JlLqEcXbyiPMPK3Ttg/348s.jpg,4,11,Bayfront,['Chinese'],4.0
Bayfront,Happy Crab,www.yelp.com/biz/happy-crab-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/lGWzdL3aDbsa9jsLWjtl7Q/348s.jpg,4.5,11,Arab Street,"['Seafood', 'Singaporean']",3.0
Bayfront,edge,www.yelp.com/biz/edge-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/G-abuuHizt4gdJP0-ziFqA/348s.jpg,4,23,City Hall,['Buffets'],4.0
Bayfront,Thye Hong Singapore Heritage Food,www.yelp.com/biz/thye-hong-singapore-heritage-food-no-title?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/UCt0CE7UF4sTs1hfeo1_kw/348s.jpg,5,1,Tanjong Pagar,"['Noodles', 'Singaporean', 'Food Court']",
Bayfront,Beach Road Kitchen,www.yelp.com/biz/beach-road-kitchen-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/DcLVPjId0UZta-Z96CD8HA/348s.jpg,4.5,13,City Hall,"['Breakfast & Brunch', 'Chinese', 'Buffets']",2.0
Bayfront,The Black Swan,www.yelp.com/biz/the-black-swan-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/uwliV4Bhqt6gqJpflo3r_Q/348s.jpg,4,17,Raffles Place,"['Bars', 'Bistros']",4.0
Bayfront,Boomarang,www.yelp.com/biz/boomarang-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/YknoRwiG8Ollv-9Kg5bKJg/348s.jpg,4,20,Boat Quay,"['Breakfast & Brunch', 'Bars', 'Australian']",2.0
Bayfront,Fat Bird,www.yelp.com/biz/fat-bird-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/8HxttET2IY8prO9svdyxLg/348s.jpg,4,9,Bugis,['Chinese'],2.0
Bayfront,Fotia,www.yelp.com/biz/fotia-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/WtG-ogKsH5_Bs3nF6BM6rA/348s.jpg,5,1,Raffles Place,"['Greek', 'Seafood']",
Bayfront,The Garden @ Sentosa,www.yelp.com/biz/the-garden-sentosa-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/d5euGIO-qmW4f5XLNwwJdw/348s.jpg,5,2,Sentosa,['Modern European'],3.0
Bayfront,Aloha Poké,www.yelp.com/biz/aloha-pok%C3%A9-singapore-5?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/OUzWGGJbIYo0RpV3P2uKgQ/348s.jpg,4,1,Bayfront,"['Hawaiian', 'Poke']",2.0
Bayfront,Rise,www.yelp.com/biz/rise-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/B4OqGDQAXSDf1dU6wI9cJQ/348s.jpg,3.5,17,Bayfront,"['Buffets', 'International', 'Asian Fusion']",4.0
Bayfront,The Coconut Club - CLOSED,www.yelp.com/biz/the-coconut-club-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/oHFxEPUxeJ63iRhRv4g5nQ/348s.jpg,4,27,Ann Siang Hill,"['Nasi Lemak', 'Singaporean', 'Malaysian']",
Bayfront,Talay Thai,www.yelp.com/biz/talay-thai-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/8QiguiAO3TjZ3WQiw8lhhQ/348s.jpg,5,1,Clarke Quay,"['Thai', 'Seafood', 'Asian Fusion']",
Bayfront,Seafood Paradise,www.yelp.com/biz/seafood-paradise-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/dTwDACcj7e3biG5FS8unwg/348s.jpg,4,3,City Hall,"['Chinese', 'Seafood']",
Bayfront,Redpan,www.yelp.com/biz/redpan-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/tMAr3tw_g1g5hfGcmcx4gg/348s.jpg,4,4,City Hall,['Singaporean'],
Bayfront,Wang Dae Bak Korean BBQ,www.yelp.com/biz/wang-dae-bak-korean-bbq-singapore-3?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/xexRjOHLrqvAQLbHhDucow/348s.jpg,4,10,Tanjong Pagar,"['Korean', 'Barbeque']",1.0
Bayfront,DB Bistro Moderne,www.yelp.com/biz/db-bistro-moderne-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/wn64tL9mGIbGLMEKEamLjQ/348s.jpg,4,48,Bayfront,"['Modern European', 'American (Traditional)']",3.0
Bayfront,Public House,www.yelp.com/biz/public-house-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/frBmFeq5hDDYTM7dQN83pg/348s.jpg,4.5,2,Boat Quay,"['Bars', 'Singaporean']",1.0
Bayfront,YAYOI,www.yelp.com/biz/yayoi-singapore-3?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/7bC4JTDc--aKi3tfWRyodA/348s.jpg,4.5,8,Tanjong Pagar,['Japanese'],2.0
Bayfront,Five Oars Coffee Roasters,www.yelp.com/biz/five-oars-coffee-roasters-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/7ERJ44MysrQoDG6exkdFdg/348s.jpg,4.5,6,Duxton Hill,"['Coffee Roasteries', 'Breakfast & Brunch']",2.0
Bayfront,Labyrinth,www.yelp.com/biz/labyrinth-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/FPZsfhkWJ3fCRcX1kFiMag/348s.jpg,4,17,City Hall,['Asian Fusion'],4.0
Bayfront,Extra Virgin Pizza,www.yelp.com/biz/extra-virgin-pizza-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/7hoC1JZtoN3x0iIS_1bTyA/348s.jpg,4,11,Raffles Place,['Pizza'],2.0
Bayfront,Fu-Men Japanese Udon & Donburi Restaurant,www.yelp.com/biz/fu-men-japanese-udon-and-donburi-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/l_V8dZHGmTKBaXlIp2KnNQ/348s.jpg,4,1,Raffles Place,"['Halal', 'Japanese']",
Bayfront,Violet Oon Satay & Grill,www.yelp.com/biz/violet-oon-satay-and-grill-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/-MlEj6uihMDbQ8DEya_l2A/348s.jpg,4,10,Clarke Quay,"['Seafood', 'Singaporean']",
Bayfront,Sungei Road Laksa,www.yelp.com/biz/sungei-road-laksa-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/TD2qcEtt-AEJ0U0JAIeRpQ/348s.jpg,4.5,72,Lavender,"['Singaporean', 'Chinese', 'Noodles']",1.0
Bayfront,Sen Of Japan,www.yelp.com/biz/sen-of-japan-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/oeMbaMzlqYEKGxf4lROaKA/348s.jpg,4,6,Bayfront,"['Sushi Bars', 'Japanese']",
Bayfront,Astons Steak & Salad,www.yelp.com/biz/astons-steak-and-salad-singapore-3?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/uEfRiTFyDCz-bYYFF41FVQ/348s.jpg,4.5,2,City Hall,['Steakhouses'],
Bayfront,Marukyu,www.yelp.com/biz/marukyu-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/jUosk62iQq24irDhnuBv2g/348s.jpg,5,1,Raffles Place,['Japanese'],4.0
Bayfront,Heart of Darkness Singapore,www.yelp.com/biz/heart-of-darkness-singapore-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/wbW1UMVdDUurKI3MucLicA/348s.jpg,5,4,Chinatown,"['Bars', 'Tapas/Small Plates', 'Gastropubs']",
Bayfront,Yan kee Noodle House,www.yelp.com/biz/yan-kee-noodle-house-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/83QMjhPdkONkmFC8lSDzjQ/348s.jpg,4.5,2,Boat Quay,['Noodles'],
Bayfront,Cool de Sac,www.yelp.com/biz/cool-de-sac-downtown-core?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/_fORYX_LBt6X23XsWMco0w/348s.jpg,4,4,Raffles Place,"['Bistros', 'Playgrounds']",3.0
Bayfront,Bee Cheng Hiang - New Bridge Road,www.yelp.com/biz/bee-cheng-hiang-new-bridge-road-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/VN4EN-MVY4xtE87i9XsH_Q/348s.jpg,4.5,7,Chinatown,"['Singaporean', 'Meat Shops', 'Barbeque']",2.0
Bayfront,Vespetta Italian Gastro Bar,www.yelp.com/biz/vespetta-italian-gastro-bar-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/8-S8kjZcUHU9juDGdR0u8w/348s.jpg,5,2,Boat Quay,"['Italian', 'Bars']",
Bayfront,Koji Sushi Bar - Raffles Place Branch,www.yelp.com/biz/koji-sushi-bar-raffles-place-branch-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Y809oprPnVjK-km5STyFZQ/348s.jpg,4,2,Raffles Place,"['Japanese', 'Sushi Bars']",2.0
Bayfront,Smor,www.yelp.com/biz/smor-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/bBMJYT30rute33MmAKkGUA/348s.jpg,4.5,8,Raffles Place,"['Delis', 'Scandinavian']",1.0
