neighbourhood,name,href,img,star_rating,review_count,location,category,price_range
Bencoolen,Zen Japanese Vegetarian Restaurant,www.yelp.com/biz/zen-japanese-vegetarian-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/U12DY1d1vvIE0hwYIUhoDQ/348s.jpg,4,3,Bencoolen,"['Vegetarian', 'Japanese']",
Bencoolen,Curious Palette,www.yelp.com/biz/curious-palette-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/zJ0QO9lJTSMKUY5YSb-RxQ/348s.jpg,3.5,23,Bencoolen,"['Bistros', 'Bars', 'Cafes']",2.0
Bencoolen,Song Garden,www.yelp.com/biz/song-garden-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/KjajOjUNfbDXKVoddgTMdA/348s.jpg,5,1,Bencoolen,"['Dim Sum', 'Cantonese']",
Bencoolen,Curious Palette,www.yelp.com/biz/curious-palette-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/zJ0QO9lJTSMKUY5YSb-RxQ/348s.jpg,3.5,23,Bencoolen,"['Bistros', 'Bars', 'Cafes']",2.0
Bencoolen,Geisha Specialty Coffee,www.yelp.com/biz/geisha-specialty-coffee-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/t0lRTlvsRvYTdUb8K4FGXA/348s.jpg,4.5,5,Bencoolen,['Cafes'],1.0
Bencoolen,Vatos Urban Tacos,www.yelp.com/biz/vatos-urban-tacos-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/O7cE5crP8GRG6LNZMUBlYA/348s.jpg,4,90,Bugis,['Mexican'],2.0
Bencoolen,New Rong Ge Liang Hong Kong Roast,www.yelp.com/biz/new-rong-ge-liang-hong-kong-roast-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/cVT-ui4C30WptgSY7sK_gw/348s.jpg,5,1,Bencoolen,['Chinese'],1.0
Bencoolen,Snowy Village,www.yelp.com/biz/snowy-village-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/zOIJoAN6nXpfeymFlNEM-g/348s.jpg,4,1,Bencoolen,"['Desserts', 'Korean']",
Bencoolen,En Sushi,www.yelp.com/biz/en-sushi-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/jH_UfR2EUI7v9xqs2f4_jg/348s.jpg,4.5,4,Bugis,"['Sushi Bars', 'Japanese']",
Bencoolen,Red Stove Hokkien Prawn Mee,www.yelp.com/biz/red-stove-hokkien-prawn-mee-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/yCtbw2wopXACFDnkTwS1IQ/348s.jpg,4,1,Bencoolen,"['Hokkien', 'Noodles']",
Bencoolen,Happy Tummy,www.yelp.com/biz/happy-tummy-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/CRh4v-pGnrzymOSUKW0EUA/348s.jpg,5,4,Mount Sophia,"['Desserts', 'Salad', 'Cafes']",1.0
Bencoolen,Mangiamo Pizzeria,www.yelp.com/biz/mangiamo-pizzeria-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/BvmvguN8JeWVRNfdLRwe9Q/348s.jpg,4.5,3,Bencoolen,"['Italian', 'Pizza']",
Bencoolen,Hong Kong Dim Sum,www.yelp.com/biz/hong-kong-dim-sum-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/I1MHmOFXxe45ZR6cUR_OVw/348s.jpg,3.5,3,Bencoolen,['Dim Sum'],1.0
Bencoolen,The American Taproom,www.yelp.com/biz/the-american-taproom-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/7rKZcNOA4QUdIEfurAO-pg/348s.jpg,4.5,2,Bencoolen,"['Beer Bar', 'American (Traditional)']",
Bencoolen,Isle Eating House,www.yelp.com/biz/isle-eating-house-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/2RMii1rYF__LomFaIT8OdQ/348s.jpg,4.5,3,Mount Sophia,"['Coffee & Tea', 'Food Court', 'Asian Fusion']",1.0
Bencoolen,Toast Box,www.yelp.com/biz/toast-box-singapore-24?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/2DERLxdzxsH82eEfslADvQ/348s.jpg,3,5,Bencoolen,['Cafes'],1.0
Bencoolen,Sungei Road Laksa,www.yelp.com/biz/sungei-road-laksa-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/TD2qcEtt-AEJ0U0JAIeRpQ/348s.jpg,4.5,72,Lavender,"['Singaporean', 'Chinese', 'Noodles']",1.0
Bencoolen,Eat3Cuts,www.yelp.com/biz/eat3cuts-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/v01rkELZtU6l4rwhTrV8jQ/348s.jpg,5,1,Bencoolen,"['Barbeque', 'Chinese']",
Bencoolen,Taste Good,www.yelp.com/biz/taste-good-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/gFoaMC5bz2-InCyv4wwAzA/348s.jpg,4,2,Bencoolen,['Hokkien'],
Bencoolen,National Kitchen By Violet Oon,www.yelp.com/biz/national-kitchen-by-violet-oon-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/G2xYewOZsMsguentS_j7tA/348s.jpg,4.5,39,City Hall,"['Asian Fusion', 'Singaporean']",3.0
Bencoolen,Pu3,www.yelp.com/biz/pu3-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/-uWa55p3gBOPE39blXJPdA/348s.jpg,4,2,Bencoolen,['Halal'],2.0
Bencoolen,3838 Eating Place,www.yelp.com/biz/3838-eating-place-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/NjK4Q66My3eignXw4o3Rkg/348s.jpg,5,1,Bencoolen,"['Chinese', 'Coffee & Tea']",1.0
Bencoolen,Pu3,www.yelp.com/biz/pu3-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/-uWa55p3gBOPE39blXJPdA/348s.jpg,4,2,Bencoolen,['Halal'],2.0
Bencoolen,Astons Specialties,www.yelp.com/biz/astons-specialties-singapore-6?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/KlS-7KxKT5Aq7NLnuhYJtA/348s.jpg,4,5,Bugis,"['Salad', 'Steakhouses']",2.0
Bencoolen,Komala Vilas Restaurant,www.yelp.com/biz/komala-vilas-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/th00l65Jq43uMDQDIMHtWQ/348s.jpg,4,67,Little India,"['Indian', 'Vegetarian']",1.0
Bencoolen,Tanuki Raw at Kapok,www.yelp.com/biz/tanuki-raw-at-kapok-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/BAPJ0hwua2uX9XTxG0-ETQ/348s.jpg,4,6,Bugis,['Japanese'],
Bencoolen,Din Tai Fung,www.yelp.com/biz/din-tai-fung-singapore-23?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/7SAVEKztOsFVxM4aRikNxg/348s.jpg,4.5,8,Bencoolen,"['Taiwanese', 'Shanghainese', 'Dumplings']",2.0
Bencoolen,Happy Crab,www.yelp.com/biz/happy-crab-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/lGWzdL3aDbsa9jsLWjtl7Q/348s.jpg,4.5,11,Arab Street,"['Seafood', 'Singaporean']",3.0
Bencoolen,Ah Loy Thai,www.yelp.com/biz/ah-loy-thai-singapore-3?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/7KTRO1IRxm6G6fY6NFCQIA/348s.jpg,5,5,Bugis,['Thai'],
Bencoolen,Pizza Maru,www.yelp.com/biz/pizza-maru-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/kudQMwNtVEeR5RHWs1ZzLA/348s.jpg,3.5,3,Bugis,"['Korean', 'Pizza']",
Bencoolen,Bai Nian Yong Tau Foo,www.yelp.com/biz/bai-nian-yong-tau-foo-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/4EaT0f4rm9-ibF8KPYJH1g/348s.jpg,4,5,Bencoolen,['Chinese'],1.0
Bencoolen,Sawadee Thai Cuisine,www.yelp.com/biz/sawadee-thai-cuisine-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/n8bPMEIEGLAxrgZ2Uc5O8Q/348s.jpg,4.5,14,Bugis,['Thai'],2.0
Bencoolen,The Malayan Council,www.yelp.com/biz/the-malayan-council-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/QtUoDRIeU-4mK7zqyL5X2Q/348s.jpg,5,7,Little India,['Cafes'],2.0
Bencoolen,Tim Ho Wan,www.yelp.com/biz/tim-ho-wan-singapore-7?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/L_YN4BIaEEpuNEeEAzXv-g/348s.jpg,4.5,32,City Hall,"['Dim Sum', 'Cantonese']",1.0
Bencoolen,Ah Loy Thai,www.yelp.com/biz/ah-loy-thai-singapore-3?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/7KTRO1IRxm6G6fY6NFCQIA/348s.jpg,5,5,Bugis,['Thai'],
Bencoolen,Nobu-ya,www.yelp.com/biz/nobu-ya-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/pYtRdQa1WAS2ho5P2OktYA/348s.jpg,3,13,Bencoolen,['Izakaya'],3.0
Bencoolen,Sawadee Thai Cuisine,www.yelp.com/biz/sawadee-thai-cuisine-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/n8bPMEIEGLAxrgZ2Uc5O8Q/348s.jpg,4.5,14,Bugis,['Thai'],2.0
Bencoolen,Korean Fusion BBQ,www.yelp.com/biz/korean-fusion-bbq-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/5Y6E025KAavqbgqtOgKIgQ/348s.jpg,4,1,Little India,['Korean'],
Bencoolen,Bismillah Biryani,www.yelp.com/biz/bismillah-biryani-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/izX7ivK2ld9e1ewQEpqOCA/348s.jpg,3.5,35,Little India,['Indian'],1.0
Bencoolen,Seiwaa Okonomiyaki & Teppanyaki Restaurant,www.yelp.com/biz/seiwaa-okonomiyaki-and-teppanyaki-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/6qBIBYusPN8_LqZjHD8VPg/348s.jpg,4,5,Little India,['Teppanyaki'],
Bencoolen,Victor’s Kitchen,www.yelp.com/biz/victors-kitchen-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/01j1XI_U7kAl3R3c58zNCw/348s.jpg,3.5,23,Bencoolen,['Dim Sum'],1.0
Bencoolen,Aroy Dee,www.yelp.com/biz/aroy-dee-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/CrXz8cMlcUGLZrjVHhAs-A/348s.jpg,4,14,Bencoolen,['Thai'],2.0
Bencoolen,Bismillah Biryani,www.yelp.com/biz/bismillah-biryani-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/izX7ivK2ld9e1ewQEpqOCA/348s.jpg,3.5,35,Little India,['Indian'],1.0
Bencoolen,Victor’s Kitchen,www.yelp.com/biz/victors-kitchen-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/01j1XI_U7kAl3R3c58zNCw/348s.jpg,3.5,23,Bencoolen,['Dim Sum'],1.0
Bencoolen,Seoul Yummy,www.yelp.com/biz/seoul-yummy-singapore-3?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/hwNv7TuUVwjfry48us18FA/348s.jpg,3.5,6,Bugis,['Korean'],2.0
Bencoolen,BBQ Box,www.yelp.com/biz/bbq-box-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/YalyWXQd2DDHhIeMEbBCYg/348s.jpg,4,1,Bugis,"['Barbeque', 'Chinese']",
Bencoolen,Twenty Eight Cafe,www.yelp.com/biz/twenty-eight-cafe-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/asqBm4HrgBqnA4-d5N7uwg/348s.jpg,4.5,4,Mount Sophia,['Cafes'],
Bencoolen,Four Seasons,www.yelp.com/biz/four-seasons-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/oBg9oWUXsTxRaytU3ZPh3w/348s.jpg,4,2,Bencoolen,['Cafes'],1.0
Bencoolen,Thai Gold,www.yelp.com/biz/thai-gold-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/rH6whcNOUKZiv41eBPW5hA/348s.jpg,3.5,4,Bencoolen,['Thai'],2.0
Bencoolen,New Green Pasture,www.yelp.com/biz/new-green-pasture-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Rb_aNrWsM0gljdHebg0qxA/348s.jpg,4,5,Bencoolen,['Vegetarian'],1.0
Bencoolen,Johor Road Boon Kee Pork Porridge,www.yelp.com/biz/johor-road-boon-kee-pork-porridge-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Iqk6efN591Sz2pbgeFd3VQ/348s.jpg,4.5,5,Little India,"['Food Stands', 'Congee']",
Bencoolen,Pepper Jade,www.yelp.com/biz/pepper-jade-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Mud_MckQCwzsKPftxNClpw/348s.jpg,3.5,2,Bencoolen,"['Salad', 'Asian Fusion']",
Bencoolen,Crossings Cafe,www.yelp.com/biz/crossings-cafe-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/bo-Cy1LurSiMmxKakk7D1A/348s.jpg,4,9,Bencoolen,"['Coffee & Tea', 'Bistros']",1.0
Bencoolen,The Royals Steakhouse,www.yelp.com/biz/the-royals-steakhouse-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/49KmdCP9uPjUnJwm8tG51A/348s.jpg,4.5,2,Arab Street,"['Halal', 'Steakhouses']",
Bencoolen,Broadway Food Court,www.yelp.com/biz/broadway-food-court-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/FPD6MBant-GI-d4ioj1ORg/348s.jpg,4,4,Bencoolen,['Food Court'],
Bencoolen,Saveur,www.yelp.com/biz/saveur-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/8TSeCuNx2557jguRPJm1yQ/348s.jpg,4,68,Bugis,"['French', 'Desserts']",2.0
Bencoolen,Song Fa Bak Kut Teh,www.yelp.com/biz/song-fa-bak-kut-teh-singapore-11?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/cgE6mZ8dNeuazbEK4ipZLA/348s.jpg,4,136,Clarke Quay,"['Singaporean', 'Chinese']",1.0
Bencoolen,Tono Cevicheria,www.yelp.com/biz/tono-cevicheria-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/2zA4OeKFp31Ah8zWO18rgw/348s.jpg,4.5,7,Bugis,['Latin American'],
Bencoolen,Asanoya,www.yelp.com/biz/asanoya-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/n5t2zZvLQ1ef43u8oM3m3A/348s.jpg,4,11,Bras Brasah,"['Bakeries', 'Cafes']",1.0
Bencoolen,PASSION,www.yelp.com/biz/passion-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/4GPuZvLwUh2imeX9pGZ1fg/348s.jpg,4,1,Bras Brasah,"['Cantonese', 'Teochew']",
Bencoolen,Ginett,www.yelp.com/biz/ginett-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/j7mIDEfkbsuCD6NYAgEnIg/348s.jpg,3,7,Bencoolen,"['Wine Bars', 'Bistros']",
Bencoolen,New Ubin Seafood,www.yelp.com/biz/new-ubin-seafood-singapore-5?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/ybeZZtqUan0ENoRJO6W71g/348s.jpg,4,7,Bras Brasah,"['Seafood', 'Breakfast & Brunch', 'Soup']",
Bencoolen,Zhong Hua Steamboat,www.yelp.com/biz/zhong-hua-steamboat-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/ljMcNEImP2LVJek_shlvaA/348s.jpg,5,2,Bugis,['Chinese'],2.0
Bencoolen,Mackenzie Rex,www.yelp.com/biz/mackenzie-rex-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/gq5JGvJaRQ99CZrc5muaNQ/348s.jpg,4.5,4,Bencoolen,['Halal'],1.0
Bencoolen,Sumire Yakitori House,www.yelp.com/biz/sumire-yakitori-house-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/hIPDWi6iq6waQzfN7TxJVw/348s.jpg,3.5,8,Bugis,['Yakitori'],2.0
Bencoolen,Ya Kun Kaya Toast,www.yelp.com/biz/ya-kun-kaya-toast-singapore-10?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/p816SPUEc-JB-ZFVNnVU9g/348s.jpg,4,12,Bras Brasah,['Cafes'],1.0
Bencoolen,Beach Road Kitchen,www.yelp.com/biz/beach-road-kitchen-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/DcLVPjId0UZta-Z96CD8HA/348s.jpg,4.5,13,City Hall,"['Breakfast & Brunch', 'Chinese', 'Buffets']",2.0
Bencoolen,Idealite,www.yelp.com/biz/idealite-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/lBNlsACQj1zr9VOc42JeUA/348s.jpg,4,1,Bugis,['Vegetarian'],
Bencoolen,QS269,www.yelp.com/biz/qs269-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/hHi6SIQ0MnkGgULNa2ucaw/348s.jpg,4,2,Bencoolen,"['Coffee & Tea', 'Cafes']",1.0
Bencoolen,Jaan,www.yelp.com/biz/jaan-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/rbPhCnQilNMFbHdDoAHzhQ/348s.jpg,4.5,31,Bras Brasah,['French'],4.0
Bencoolen,Teppanyaki - Food Junction - Bugis Junction,www.yelp.com/biz/teppanyaki-food-junction-bugis-junction-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/ugZQ3NvHqmjCm6JbdrZklA/348s.jpg,4,1,Bugis,['Japanese'],
Bencoolen,KungFu Paradise,www.yelp.com/biz/kungfu-paradise-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/B40GDd-1FL4gzn7Rw8OPCg/348s.jpg,3.5,5,Bugis,['Cafes'],1.0
Bencoolen,Ma Maison,www.yelp.com/biz/ma-maison-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/AmEs_4WVcxvFomdW1XpP1g/348s.jpg,4,13,Bugis,"['Japanese', 'French', 'Asian Fusion']",2.0
Bencoolen,Yogart,www.yelp.com/biz/yogart-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Y6iXUbMxVe1X55FJpGhUbw/348s.jpg,4,1,Bencoolen,['Cafes'],
Bencoolen,Chikuyotei,www.yelp.com/biz/chikuyotei-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/qjVLNY67ZFTXe4rCvSJKzQ/348s.jpg,4.5,8,Bugis,"['Japanese', 'Sushi Bars']",4.0
Bencoolen,Jinjja Chicken,www.yelp.com/biz/jinjja-chicken-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/0AbNjun9842S6w4Qbv3Jzw/348s.jpg,4,4,Bugis,"['Korean', 'Halal', 'Fast Food']",1.0
Bencoolen,Brotzeit Raffles City,www.yelp.com/biz/brotzeit-raffles-city-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/kvia7PdrcQ673hPOjV3QJQ/348s.jpg,4,24,Bras Brasah,"['German', 'Bars']",3.0
Bencoolen,Wolf Burgers,www.yelp.com/biz/wolf-burgers-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/0GySFz96lbr3leF_8lhUfA/348s.jpg,4.5,13,City Hall,['Burgers'],2.0
Bencoolen,Burger & Lobster,www.yelp.com/biz/burger-and-lobster-singapore-3?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/ayLpSzrNA9XecJS4fd31Vw/348s.jpg,3.5,3,Bras Brasah,"['Seafood', 'Burgers']",
Bencoolen,Red House Seafood Restaurant,www.yelp.com/biz/red-house-seafood-restaurant-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/aOLR1MEAGMh61q7TxlLGpg/348s.jpg,3.5,20,Bencoolen,['Seafood'],2.0
Bencoolen,Redpan,www.yelp.com/biz/redpan-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/tMAr3tw_g1g5hfGcmcx4gg/348s.jpg,4,4,City Hall,['Singaporean'],
Bencoolen,Gu Cheng 古城,www.yelp.com/biz/gu-cheng-%E5%8F%A4%E5%9F%8E-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/YtQAj40TjJBagmrALPLuZg/348s.jpg,4,1,Lavender,['Malaysian'],
Bencoolen,Sri Vijaya,www.yelp.com/biz/sri-vijaya-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/g6OfMHgDUDLMjTmqRBgVWw/348s.jpg,4,2,Mount Sophia,"['Indian', 'Vegetarian', 'Imported Food']",
Bencoolen,Wee Nam Kee Hainanese Chicken Rice,www.yelp.com/biz/wee-nam-kee-hainanese-chicken-rice-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/DLK2G9cu_9AU5SOmrNANwQ/348s.jpg,3.5,15,City Hall,"['Chicken Shop', 'Hainan']",2.0
Bencoolen,Riki Power Ramen,www.yelp.com/biz/riki-power-ramen-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/_cFIuo5qOGrNXMqqWpmA0w/348s.jpg,4,1,Bugis,['Ramen'],
Bencoolen,Dragon Phoenix,www.yelp.com/biz/dragon-phoenix-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/QSJ6FnIrcPs_AcvpCmyOOQ/348s.jpg,4,5,Clarke Quay,['Cantonese'],2.0
